Date,Close,High,Low,Open,Volume,Ticker
2022-02-16,184.49684143066406,186.11196604630967,183.7514003099906,185.3665249256362,11664158,ITC.NS
2022-02-17,184.4140167236328,185.8220663006464,182.9231345243862,184.74532096232798,14564261,ITC.NS
2022-02-18,183.79278564453125,185.07659262478543,183.4614683390345,184.41398426402407,9004891,ITC.NS
2022-02-21,180.56256103515625,183.29584057369956,179.85852971457953,182.46758001283092,16750193,ITC.NS
2022-02-22,177.9534912109375,179.6514481433659,176.421199497623,178.07773356271474,26741024,ITC.NS
2022-02-23,178.86459350585938,180.14841370688015,178.119152481906,179.56862478545895,11438476,ITC.NS
2022-02-24,172.69400024414062,176.669690308222,171.45160284135426,173.93641077204484,42933709,ITC.NS
2022-02-25,177.2080535888672,179.32013423381935,174.3919416872254,175.1787924299275,24543858,ITC.NS
2022-02-28,178.78176879882812,179.27872509191943,174.59900411278895,176.58685553538746,20806226,ITC.NS
2022-03-02,178.32626342773438,179.40300887396438,175.96569752149802,177.58080912828316,20039140,ITC.NS
2022-03-03,181.72213745117188,182.3847458944181,178.90601219202222,178.9474350635634,29631546,ITC.NS
2022-03-04,186.77459716796875,188.34829898881654,179.73430935062837,180.3140983767679,69409780,ITC.NS
2022-03-07,186.3190460205078,188.01699018094737,182.3019458115468,183.87564759436995,47001716,ITC.NS
2022-03-08,187.93414306640625,189.21795015453642,185.32509289516338,185.449335254525,37424203,ITC.NS
2022-03-09,189.8805694580078,191.6613459625949,187.2715193175173,188.5967492598926,43923809,ITC.NS
2022-03-10,192.1583251953125,192.57246206267456,188.72101413393293,191.33006458570702,37523806,ITC.NS
2022-03-11,195.76129150390625,196.3824902106581,190.62602348619623,192.07549588536253,43305144,ITC.NS
2022-03-14,197.95620727539062,198.3289212537235,194.89161032800456,195.6784611573547,36465969,ITC.NS
2022-03-15,197.00367736816406,199.94403174120512,195.38855295022438,197.95619337111165,34269168,ITC.NS
2022-03-16,200.93795776367188,201.2692619716211,198.0390131313231,198.78445416176746,22462538,ITC.NS
2022-03-17,202.84298706054688,203.25712390430283,201.0207875730442,203.13288153866426,35541798,ITC.NS
2022-03-21,202.5116729736328,205.2035559388632,201.9318971331737,203.67125090478717,29052540,ITC.NS
2022-03-22,206.86007690429688,207.68835055185687,201.7248091646828,202.5530828122428,38368305,ITC.NS
2022-03-23,208.72369384765625,210.13174335097898,205.82474909799515,208.2681341368943,42051087,ITC.NS
2022-03-24,211.08425903320312,212.45089878780126,208.2681337811327,208.68227061967937,39712133,ITC.NS
2022-03-25,209.84185791015625,211.8297095741102,206.44595668226,211.4569824651995,30412482,ITC.NS
2022-03-28,212.9064483642578,213.69329918097034,209.17924301520128,210.3802306762796,25876007,ITC.NS
2022-03-29,210.877197265625,213.27917270454668,210.1731659084905,212.90645871408157,18820674,ITC.NS
2022-03-30,206.404541015625,212.36806958625158,205.9489944234309,211.29132428880354,18281803,ITC.NS
2022-03-31,207.6055450439453,210.67014218991864,206.65304203748926,206.7358615379886,26644916,ITC.NS
2022-04-01,209.80043029785156,211.49837420466366,206.07322515170057,207.0671377739294,14856664,ITC.NS
2022-04-04,211.5812225341797,213.6104839242411,207.97825947947808,209.63479376468163,16520039,ITC.NS
2022-04-05,214.89430236816406,216.8821541146951,211.29133912461492,212.07818999817744,28230046,ITC.NS
2022-04-06,215.01852416992188,218.12453074221398,213.11350523056862,213.2791573394101,20352716,ITC.NS
2022-04-07,212.5751495361328,217.17203843753802,211.87111819534724,213.69330460668098,16679649,ITC.NS
2022-04-08,221.81036376953125,222.68003415528338,212.0367832724113,213.69331766806724,39283623,ITC.NS
2022-04-11,221.56187438964844,226.241582975269,220.3194769001305,222.597210005953,47924937,ITC.NS
2022-04-12,219.32553100585938,222.5143835038909,217.91748143706013,221.06489793653932,24460888,ITC.NS
2022-04-13,223.25982666015625,224.12949705953278,218.3730428975986,219.73968281104084,22239115,ITC.NS
2022-04-18,223.71534729003906,225.7031988649666,221.35479487312887,221.9759804432569,25339139,ITC.NS
2022-04-19,216.63365173339844,225.7031999791827,214.35591879788058,225.28905001348414,24280577,ITC.NS
2022-04-20,214.97711181640625,219.86389490586643,213.32057762296705,217.7518141373594,25454589,ITC.NS
2022-04-21,215.68115234375,219.03563061960256,215.01853076294887,215.10136338246824,24313956,ITC.NS
2022-04-22,216.26095581054688,217.83465756090808,214.14886168487445,215.34984943519387,16274820,ITC.NS
2022-04-25,211.41555786132812,214.52156438352554,209.13781186997957,214.35591227735577,25140992,ITC.NS
2022-04-26,214.4801788330078,215.92963820678108,212.24384233464923,212.53373683442763,21327644,ITC.NS
2022-04-27,213.27915954589844,214.1074332237923,211.82970029726076,212.20241426473058,17219401,ITC.NS
2022-04-28,216.26095581054688,218.4144465610787,213.8175574348109,214.9357256851739,28999835,ITC.NS
2022-04-29,214.97711181640625,217.83463362821678,214.10742841169926,217.83463362821678,21206335,ITC.NS
2022-05-02,217.95887756347656,219.07704569906468,212.90644233070114,213.6932931251151,19696250,ITC.NS
2022-05-04,215.14276123046875,220.36084846828265,214.19025834682608,218.66290455066658,26951488,ITC.NS
2022-05-05,217.0477752685547,219.65682539166832,215.68113559102144,217.0063655245704,18623544,ITC.NS
2022-05-06,220.85781860351562,221.43760753455692,214.4387306170208,214.52156323221985,35818441,ITC.NS
2022-05-09,217.79322814941406,220.4437012860046,215.80538970336823,220.4437012860046,22228031,ITC.NS
2022-05-10,215.14276123046875,220.98206026752487,214.60438204616457,217.0063703779609,18727774,ITC.NS
2022-05-11,211.7468719482422,217.17203446004757,208.5166229144991,214.52157438749515,18012072,ITC.NS
2022-05-12,209.46914672851562,212.36807851664443,206.3631399465158,211.20850055134554,20816708,ITC.NS
2022-05-13,214.1902618408203,216.05385789359528,210.79436082507505,211.16707478558305,12380764,ITC.NS
2022-05-16,210.4630584716797,215.30843217913517,209.55196525320807,215.30843217913517,8502159,ITC.NS
2022-05-17,219.2427215576172,219.90533006151077,211.04285600866098,211.20850813463437,18483427,ITC.NS
2022-05-18,220.98207092285156,221.81034461170077,217.95888377115804,220.3194624718665,20978307,ITC.NS
2022-05-19,228.31227111816406,231.29403581395096,217.50336753337663,217.50336753337663,81302807,ITC.NS
2022-05-20,231.9152374267578,233.86166634308432,229.43041612383328,229.43041612383328,33617466,ITC.NS
2022-05-23,227.3597412109375,232.28796086237807,226.15876657967587,231.91523373533641,22535903,ITC.NS
2022-05-24,224.33656311035156,227.77387399376755,223.63253178479854,227.77387399376755,16146766,ITC.NS
2022-05-25,225.8688507080078,226.86278967717007,224.04666426485957,226.0759388267412,15877459,ITC.NS
2022-05-26,226.2852020263672,227.60029743546008,223.86706785554793,227.60029743546008,19129574,ITC.NS
2022-05-27,228.4063720703125,229.67906159476308,224.88523928841508,228.23666758492703,13986762,ITC.NS
2022-05-30,228.2790985107422,229.93360294570672,227.04881495027382,229.50935518094212,12274291,ITC.NS
2022-05-31,229.63662719726562,232.90320322898515,226.0306690873399,228.27909888444083,24102167,ITC.NS
2022-06-01,230.65480041503906,232.56382124443414,229.2548123677556,229.636627289742,15265925,ITC.NS
2022-06-02,232.0547637939453,232.86079959901087,227.2609280270644,229.67906233252978,14789457,ITC.NS
2022-06-03,231.37596130371094,233.9213671252391,230.4426539028975,233.32744178924258,12968807,ITC.NS
2022-06-06,233.15773010253906,234.00619868348073,228.83057529708302,231.1214377765989,11345943,ITC.NS
2022-06-07,232.39414978027344,233.32745724290135,230.99418858633157,231.80022440494028,11245578,ITC.NS
2022-06-08,227.30335998535156,232.81836584770733,225.86096597650308,232.43655092355297,14915091,ITC.NS
2022-06-09,229.8063201904297,230.5275171544063,225.47915185170356,227.21850844452166,10239939,ITC.NS
2022-06-10,229.21240234375,229.93359933127138,228.02455164551102,228.2790949223148,8693455,ITC.NS
2022-06-13,224.5458526611328,228.32150175925312,223.14587807842375,226.03066603968242,11519902,ITC.NS
2022-06-14,225.224609375,226.92153313227908,223.18830355529187,223.31556174485257,7708043,ITC.NS
2022-06-15,223.48526000976562,226.79425519418118,223.1882973521104,225.6912702445092,5254329,ITC.NS
2022-06-16,221.1944122314453,227.3033568168182,220.17626600482828,226.53972697915424,14843837,ITC.NS
2022-06-17,223.40042114257812,224.1216181322031,219.37021532538816,219.7520302417075,17296080,ITC.NS
2022-06-20,224.07919311523438,225.81854972629355,221.7459111682168,223.40041554051032,17738981,ITC.NS
2022-06-21,229.00030517578125,229.80634100550807,224.0792110615894,224.8428274911029,14417711,ITC.NS
2022-06-22,225.0973663330078,229.33969643278238,224.75798422746914,226.5397470041148,11756920,ITC.NS
2022-06-23,225.2670440673828,226.75187094288194,222.63681273726155,225.2670440673828,9416459,ITC.NS
2022-06-24,225.56398010253906,227.68515149896322,225.01248764008844,225.77610396474796,7283228,ITC.NS
2022-06-27,229.04269409179688,229.63661943113874,226.1155002372789,226.5397210981227,8487729,ITC.NS
2022-06-28,230.65480041503906,230.9941824933819,227.85485121074058,228.1518273357084,11673046,ITC.NS
2022-06-29,232.5214080810547,233.32744385340908,228.36393069229945,228.44876948668738,16635367,ITC.NS
2022-06-30,232.0547637939453,233.07291003872254,230.7820473751379,232.43655182931883,20003893,ITC.NS
2022-07-01,241.26058959960938,241.81208211197062,230.10327948068883,232.0547600310366,36520000,ITC.NS
2022-07-04,247.6664581298828,248.8543087844818,241.64236606449282,242.36356302551843,41417701,ITC.NS
2022-07-05,243.42413330078125,248.59975658547253,242.44841999762534,248.59975658547253,19283789,ITC.NS
2022-07-06,245.46046447753906,246.05438981253735,242.06661694480627,242.74538107329937,18997440,ITC.NS
2022-07-07,247.7089080810547,248.7270543309223,244.78171408370005,246.9028722719592,14326277,ITC.NS
2022-07-08,248.64222717285156,249.83007796510742,246.3937972368151,248.51495552437626,11538313,ITC.NS
2022-07-11,250.29672241210938,251.95122689053898,247.79374927212905,248.599785089008,12828405,ITC.NS
2022-07-12,248.3452911376953,250.59369430312924,246.81803127470602,248.59980755792196,14616684,ITC.NS
2022-07-13,249.49069213867188,250.1270234812717,248.3452742097764,248.5997906126545,9634877,ITC.NS
2022-07-14,246.7755889892578,251.44212602720404,245.33319503561347,249.70278284853933,13930984,ITC.NS
2022-07-15,249.06640625,249.4482211313099,245.63015298900757,247.75131092037518,11450042,ITC.NS
2022-07-18,250.55125427246094,251.39972289531465,249.23613194057785,250.296710996578,11751684,ITC.NS
2022-07-19,249.95730590820312,250.80577445292573,248.34523449641597,250.29668794803908,9542292,ITC.NS
2022-07-20,253.0117950439453,254.11480694524707,249.10886088195596,250.21187278325772,16397373,ITC.NS
2022-07-21,254.1572265625,256.40565643855683,252.84210415685135,253.69057282729588,16660697,ITC.NS
2022-07-22,255.0056915283203,256.6601960000569,252.92696617265906,254.53903779989557,10351425,ITC.NS
2022-07-25,255.47235107421875,257.0420167829678,253.52089731735128,253.69057491867736,11050533,ITC.NS
2022-07-26,256.61773681640625,257.72074864777426,254.92082656460886,255.38748024513643,10114261,ITC.NS
2022-07-27,258.0601501464844,258.7813471417001,255.04811741612986,256.9571382319894,9706094,ITC.NS
2022-07-28,257.4662170410156,258.95104383009493,256.575342479782,258.6965005582375,11256515,ITC.NS
2022-07-29,257.1268615722656,259.5449960147736,255.68446747605176,258.781366120212,17584873,ITC.NS
2022-08-01,260.9024658203125,262.00547756796766,257.16923665942454,257.93283949221336,16501510,ITC.NS
2022-08-02,262.9812316894531,268.66594198841216,261.4964317397,263.02366453297435,40483892,ITC.NS
2022-08-03,261.4539489746094,263.787244007661,257.6358811655729,263.787244007661,18376724,ITC.NS
2022-08-04,262.5994567871094,263.32065382141474,260.6055701764938,261.3267403205295,16514348,ITC.NS
2022-08-05,263.744873046875,264.5509088770924,262.2600730322923,262.59945512447496,10477269,ITC.NS
2022-08-08,265.69635009765625,266.37514123181234,263.06613193003716,263.8297349818389,8627072,ITC.NS
2022-08-10,264.0417785644531,266.50234538324247,263.6599905803959,265.6962827962514,9267241,ITC.NS
2022-08-11,259.84197998046875,265.9509123919496,259.0359440220475,265.5690973936636,11305242,ITC.NS
2022-08-12,261.79339599609375,262.5145930357286,258.35714218174434,259.84194221670015,6669853,ITC.NS
2022-08-16,263.4903259277344,264.2963617462434,261.7933886012013,261.7933886012013,8941455,ITC.NS
2022-08-17,265.1872253417969,265.7811506321461,263.87210313529044,264.46602842563965,8283028,ITC.NS
2022-08-18,267.81744384765625,268.1144199390537,265.22963226383513,265.569014303814,10264507,ITC.NS
2022-08-19,264.7206115722656,268.24173100632373,264.04182050223625,268.24173100632373,10823811,ITC.NS
2022-08-22,266.75689697265625,268.96292083324323,263.8721358407428,264.04181343600726,11793184,ITC.NS
2022-08-23,268.0296325683594,268.11447137206255,264.80546223466206,265.5266592918155,9698555,ITC.NS
2022-08-24,266.5023498535156,271.04161491238284,265.611448465153,267.9023108592485,11783894,ITC.NS
2022-08-25,265.0175476074219,268.453828070298,264.38121630446545,267.6477922857257,8057930,ITC.NS
2022-08-26,265.4842224121094,267.6053807043625,264.7206194098387,267.05388815326313,7224507,ITC.NS
2022-08-29,266.03570556640625,267.22352930900115,262.0479059330763,263.02364614369816,11798961,ITC.NS
2022-08-30,271.93255615234375,272.69615913543754,266.62963366461634,266.62963366461634,18516092,ITC.NS
2022-09-01,269.4719543457031,273.12034497288255,268.11442615431827,271.0840526858052,13765474,ITC.NS
2022-09-02,274.180908203125,275.11424239390976,269.8537537288708,270.40524616365155,26750910,ITC.NS
2022-09-05,279.0171813964844,279.6535395795609,274.69002642236677,275.7506054673159,18144801,ITC.NS
2022-09-06,277.5748291015625,279.99293654538434,276.9384708846257,279.99293654538434,12431779,ITC.NS
2022-09-07,276.68389892578125,278.5505136483378,275.9627019847451,276.59906013573766,8397233,ITC.NS
2022-09-08,279.9080810546875,280.5020063916544,277.8717617721913,279.1444512399011,11331350,ITC.NS
2022-09-09,280.4172058105469,282.7928805918821,279.9929580033194,280.5020446158839,9770432,ITC.NS
2022-09-12,280.75653076171875,282.0292201437466,279.9929009983427,281.68983810122353,9048240,ITC.NS
2022-09-13,283.7261962890625,284.2352559777639,280.50202610602986,281.43533357396336,10925371,ITC.NS
2022-09-14,284.5322265625,287.62909815011665,280.7989698733131,280.8414027174895,12739464,ITC.NS
2022-09-15,283.4716491699219,285.9746222956876,282.45347602573565,285.42310287916376,8742900,ITC.NS
2022-09-16,281.0959167480469,283.89583880584445,279.7383616686424,281.98679126088575,12973988,ITC.NS
2022-09-19,284.74432373046875,285.8473356152218,279.22931808723854,279.22931808723854,14918717,ITC.NS
2022-09-20,285.0837097167969,288.1381752501277,284.23524109303435,287.4169782644429,9892945,ITC.NS
2022-09-21,289.2835693359375,292.889553968105,284.65946546332907,285.08368629522374,21800547,ITC.NS
2022-09-22,292.7622985839844,295.9016028288756,289.24117943504405,289.326018228077,25111230,ITC.NS
2022-09-23,293.9076843261719,296.5803614725286,291.277466907098,294.84099161846655,23718397,ITC.NS
2022-09-26,282.198974609375,293.52593631754155,281.4777775573842,292.5926288126759,16829922,ITC.NS
2022-09-27,284.10797119140625,288.0957710584365,283.3867742013136,284.2352428302619,10375837,ITC.NS
2022-09-28,275.7082214355469,282.79286635563835,275.1567020029426,281.64744842530143,16151900,ITC.NS
2022-09-29,282.58074951171875,284.150415192397,278.08388980295234,279.1444689082173,18985406,ITC.NS
2022-09-30,281.85955810546875,284.87161788294566,280.12021479186643,282.5807551382411,12906555,ITC.NS
2022-10-03,275.2415466308594,282.5383559337637,274.2658331722687,282.4534902406312,9462192,ITC.NS
2022-10-04,282.4110107421875,283.3867239466945,278.29596685631435,278.8898921022271,9142294,ITC.NS
2022-10-06,285.6352233886719,287.88365330764236,282.1565367308051,284.2352621563399,23091432,ITC.NS
2022-10-07,283.4716491699219,285.8049178082336,281.0959476871794,285.7624849638028,10910698,ITC.NS
2022-10-10,278.16876220703125,281.22322795270395,276.6415293341949,279.9929443291806,9750594,ITC.NS
2022-10-11,276.8536682128906,280.3747880621234,275.83549493292855,279.1445043122601,11018577,ITC.NS
2022-10-12,280.0777893066406,281.22323415422954,275.53852343376366,278.2536071442645,10735673,ITC.NS
2022-10-13,278.84747314453125,281.09590262379754,278.2959807066879,279.9504849104826,7546587,ITC.NS
2022-10-14,281.7746887207031,283.30192142131654,280.71410970943646,281.94439319422315,6672357,ITC.NS
2022-10-17,281.9019470214844,284.02310494370334,279.65351747271103,280.9262068479893,7195922,ITC.NS
2022-10-18,288.7320861816406,289.32601149959356,283.00497031516136,283.3443523696678,21691854,ITC.NS
2022-10-19,293.8653259277344,294.79863337104103,288.30788722151016,291.10780955143014,16923690,ITC.NS
2022-10-20,296.7076721191406,297.76825117172416,292.55019470373804,294.41680953384224,19186222,ITC.NS
2022-10-21,293.22900390625,299.67731800764,292.29569634777005,299.67731800764,28426343,ITC.NS
2022-10-24,295.0107116699219,296.70764877666187,294.41678637158947,296.07129063906797,3292671,ITC.NS
2022-10-25,293.8228759765625,296.53795935090176,291.5744462967065,296.495526509488,17906260,ITC.NS
2022-10-27,293.3986511230469,295.5622150905754,291.7441467942074,294.1198211853786,19273344,ITC.NS
2022-10-28,293.3986511230469,295.77432551421805,292.8047258026874,294.8834509788122,13572499,ITC.NS
2022-10-31,295.8591613769531,297.3863939196276,292.50772021622265,295.265236116454,14358449,ITC.NS
2022-11-01,296.5379638671875,297.3864324765158,294.5865102669731,296.32585343742227,20422565,ITC.NS
2022-11-02,300.9075622558594,302.2650905663757,295.6895056704918,295.6895056704918,17427813,ITC.NS
2022-11-03,300.1015625,304.1741748109055,299.5076370702563,300.3561058113575,11149636,ITC.NS
2022-11-04,300.0166320800781,302.0529512413714,299.0833247332908,300.3560410155152,8709851,ITC.NS
2022-11-07,299.9317932128906,302.3499272582186,296.96216670558687,301.2044826045163,10437370,ITC.NS
2022-11-09,306.0407409667969,306.67709914342777,299.6772667615574,299.93181003220974,21404869,ITC.NS
2022-11-10,302.0530090332031,305.362018219568,300.4409372876355,304.5984151943989,20071989,ITC.NS
2022-11-11,302.3499755859375,306.25291006363074,300.90758149608496,305.4468473261695,11372654,ITC.NS
2022-11-14,294.5865478515625,302.85904389971773,294.0774612429606,302.34998418138673,18319254,ITC.NS
2022-11-15,292.9320068359375,296.07131112129144,287.75635636940854,296.07131112129144,16046491,ITC.NS
2022-11-16,291.956298828125,294.28956760127045,289.877546465465,293.31382724512946,7897812,ITC.NS
2022-11-17,291.61688232421875,294.79861942780377,290.6835749250552,291.9562643884357,10379179,ITC.NS
2022-11-18,289.3684387207031,292.5077428316221,288.30785973711704,291.6168683171269,8140173,ITC.NS
2022-11-21,286.1018371582031,288.4775383927463,283.7261628139261,287.7139355046524,9553090,ITC.NS
2022-11-22,288.6896667480469,289.32602493621624,284.8291654472003,285.93217734327123,6746019,ITC.NS
2022-11-23,288.307861328125,290.1744760470947,286.35638092900854,290.1744760470947,8067471,ITC.NS
2022-11-24,289.1139221191406,290.5987220769565,286.39883859521296,288.3078863197395,8454385,ITC.NS
2022-11-25,288.7320861816406,290.08964128993296,286.61092817327545,289.32601149959356,7200274,ITC.NS
2022-11-28,288.5199890136719,289.96238297928875,287.4169771181529,288.4775561710592,10284123,ITC.NS
2022-11-29,290.42901611328125,292.71985164672867,288.4775357356244,288.4775357356244,10582296,ITC.NS
2022-11-30,288.4775695800781,291.99868897256374,287.62910092026095,289.5381486822823,23425220,ITC.NS
2022-12-01,288.0957946777344,289.91997683377264,285.7624990342661,289.91997683377264,17270904,ITC.NS
2022-12-02,286.0594482421875,289.15634659950126,285.7200661727962,287.9260630689735,8711914,ITC.NS
2022-12-05,285.7200622558594,287.5018382634382,283.5140384996567,286.48366517895465,10090597,ITC.NS
2022-12-06,286.18670654296875,286.95030944094776,283.4716232240956,283.4716232240956,6571118,ITC.NS
2022-12-07,288.56243896484375,289.75026283547726,285.6352180174455,287.2048837136964,10191144,ITC.NS
2022-12-08,287.1200256347656,290.30176276848573,286.35639581534434,288.64725838334056,6439244,ITC.NS
2022-12-09,289.6654052734375,290.59871268365674,286.7806442482873,288.2654441581086,8445424,ITC.NS
2022-12-12,291.19268798828125,291.8714791314899,288.5624697855848,289.3260728475702,11646572,ITC.NS
2022-12-13,293.22900390625,293.5683860283998,290.5139200387797,292.29569634777005,11105261,ITC.NS
2022-12-14,293.0592346191406,294.7137389053118,291.65927359088283,293.56832113496745,7664099,ITC.NS
2022-12-15,287.5018310546875,293.65316779795717,286.7806341013506,292.50774999690054,8469001,ITC.NS
2022-12-16,284.3201599121094,287.54430363855715,281.0959892953886,286.3564527213586,12907968,ITC.NS
2022-12-19,288.90179443359375,290.47143309493754,284.53220672797494,285.7624633303723,8113695,ITC.NS
2022-12-20,288.6048583984375,289.28362261057686,285.7200970517099,288.52001959448774,5693354,ITC.NS
2022-12-21,284.3625183105469,289.5381420597002,283.81102579490107,289.32603162216475,7316532,ITC.NS
2022-12-22,282.0716857910156,286.27156930728074,279.9080947667324,284.7867693372603,6838031,ITC.NS
2022-12-23,277.1929931640625,281.60501372316077,276.04757535065187,280.75654512830334,10461859,ITC.NS
2022-12-26,283.8958740234375,284.32012180287114,276.17487098681516,277.0233127651438,9934633,ITC.NS
2022-12-27,282.66558837890625,285.4230776567746,280.12018263364325,284.74431354747776,6986433,ITC.NS
2022-12-28,283.7261962890625,284.2352559777639,281.26562908421664,282.4110738869009,8035558,ITC.NS
2022-12-29,284.5322265625,284.87160864510446,281.30805644235426,283.6837579108544,8417520,ITC.NS
2022-12-30,281.3080749511719,285.72009609585905,280.41720028700314,284.57465124015135,7228324,ITC.NS
2023-01-02,282.4110107421875,283.3867239466945,279.6959277451952,280.75650662073497,6181118,ITC.NS
2023-01-03,280.9262390136719,282.8352867403055,280.20504201070946,281.26562109325386,6228015,ITC.NS
2023-01-04,277.4475402832031,282.11407728430135,276.5990716765669,281.56258479060807,6947412,ITC.NS
2023-01-05,282.92010498046875,283.30191987610624,278.46567853549766,278.8474934311352,8486143,ITC.NS
2023-01-06,284.2776794433594,286.3988375987267,282.6231750065621,283.98070331866836,8603181,ITC.NS
2023-01-09,286.8230895996094,289.5806062569387,285.2110178314748,285.8897820611871,11027747,ITC.NS
2023-01-10,282.8777160644531,287.12003234184647,282.15651907046407,286.6957845799462,7217255,ITC.NS
2023-01-11,281.5201416015625,284.3200905895782,281.09592075897007,284.3200905895782,4760847,ITC.NS
2023-01-12,279.8656311035156,283.04736802341336,278.380831297003,282.87769044623434,6894087,ITC.NS
2023-01-13,278.9323425292969,281.9019692324323,276.93845607653475,279.86564993738693,14967746,ITC.NS
2023-01-16,280.1626281738281,281.8595385239895,277.91419843087994,280.2898998113737,8571826,ITC.NS
2023-01-17,281.9019470214844,282.96252598259383,279.22929664437345,280.16260397892853,14240647,ITC.NS
2023-01-18,283.93829345703125,285.55036502803495,282.02924576542426,283.38677405884465,13039078,ITC.NS
2023-01-19,281.8171081542969,284.78673462261804,281.3928604358136,283.3867467309152,8667564,ITC.NS
2023-01-20,283.8958740234375,284.4049606026502,279.3566083263557,281.68987699729814,13608325,ITC.NS
2023-01-23,286.5684509277344,286.9078598199147,282.5806787923711,285.0836513080608,7399204,ITC.NS
2023-01-24,287.5867004394531,289.11393330008354,286.4412825165477,286.6109601175791,12776694,ITC.NS
2023-01-25,287.8411865234375,289.32598624357445,284.4473124941001,287.54421044525157,12978859,ITC.NS
2023-01-27,293.5683288574219,295.9864629809435,289.7502336688159,290.0047769334252,21850457,ITC.NS
2023-01-30,292.5502014160156,298.44702215928777,290.0472283408259,294.33197749206926,14634225,ITC.NS
2023-01-31,298.9560852050781,301.2045150247423,289.3684674513022,293.5683509628021,17794183,ITC.NS
2023-02-01,306.6346740722656,310.2830649667827,279.22932296558173,299.5075967647228,67003785,ITC.NS
2023-02-02,321.2282409667969,326.403864253843,305.7862098950441,306.8043560384698,57892084,ITC.NS
2023-02-03,322.9675598144531,324.32508790383645,315.6283462717156,324.0281387181329,23153980,ITC.NS
2023-02-06,325.3009033203125,329.3735423116644,322.0767330263481,324.537300315853,26783409,ITC.NS
2023-02-07,316.6889953613281,325.7251210184186,312.61638330032497,325.7251210184186,21438758,ITC.NS
2023-02-08,318.6404724121094,320.12527243334034,315.24659769454775,317.96168133443524,10821785,ITC.NS
2023-02-09,317.53741455078125,322.4160885845296,315.7556386486366,317.3253041341543,12318006,ITC.NS
2023-02-10,315.0768737792969,319.8282492829872,314.18597238529725,315.7980707062556,10674456,ITC.NS
2023-02-13,317.4949951171875,318.30103086856315,313.9314431624316,316.47684894022876,10282470,ITC.NS
2023-02-14,327.888671875,328.9068449329148,317.1131773170906,318.1737832158408,30246745,ITC.NS
2023-02-15,329.59716796875,330.15769849214564,326.4495167269327,329.20909576134375,12679568,ITC.NS
2023-02-16,329.89892578125,332.2273312860376,328.56225107766346,329.4246244991014,10151755,ITC.NS
2023-02-17,330.6319274902344,331.62365824844454,327.0531039108078,328.60536506972716,7967611,ITC.NS
2023-02-20,331.1924743652344,334.1676667878579,328.8209679393305,331.7530321247744,8105569,ITC.NS
2023-02-21,329.6402282714844,332.7878791255196,329.1659269645161,332.01176213727604,8577674,ITC.NS
2023-02-22,331.02001953125,331.92549387387686,327.69991050035287,329.4246300412966,9306194,ITC.NS
2023-02-23,334.25390625,339.7730635557299,330.3732393743947,331.5374558356461,19555814,ITC.NS
2023-02-24,332.0980224609375,335.4612601646064,328.56229911538315,335.4612601646064,13407431,ITC.NS
2023-02-27,329.59716796875,333.5640645389005,326.0614445195264,332.09803219822356,8455904,ITC.NS
2023-02-28,324.8540344238281,331.36492161279324,323.3880298318101,329.8557887885896,16997837,ITC.NS
2023-03-01,326.5788269042969,328.04485903297746,322.18075784920455,322.74128829154444,8065784,ITC.NS
2023-03-02,323.8623962402344,327.4843212134342,323.12938013123113,327.26873467101,5212922,ITC.NS
2023-03-03,331.9686584472656,332.35673063556044,324.33670873222746,325.1128257778651,8495772,ITC.NS
2023-03-06,334.7281799316406,338.47948911314455,332.2273162542871,332.78784665393346,11126980,ITC.NS
2023-03-08,338.39324951171875,339.04003641351176,332.09797543504453,334.598839237063,9261146,ITC.NS
2023-03-09,334.16766357421875,339.42810589779805,332.57227411624933,338.13455943528567,10005328,ITC.NS
2023-03-10,334.59881591796875,336.4960209230753,330.71814943956224,333.6933416495122,8684320,ITC.NS
2023-03-13,330.8475341796875,337.09970743167725,329.8558306919474,335.6336753224757,9130473,ITC.NS
2023-03-14,327.4411926269531,333.26216543515204,325.2852727230352,332.61540586254597,10623744,ITC.NS
2023-03-15,327.1824951171875,331.4081060043401,325.9751777208582,328.5622708095923,8748113,ITC.NS
2023-03-16,328.9503479003906,329.7264922372089,324.98345172887105,328.21733180371245,16315136,ITC.NS
2023-03-17,323.8623962402344,332.01177525909844,318.774411718077,332.01177525909844,50787703,ITC.NS
2023-03-20,326.6650695800781,327.13937089653774,320.80096815341795,321.9220564154819,10512002,ITC.NS
2023-03-21,325.0696716308594,326.6650611683009,322.5688077238388,326.6650611683009,12057999,ITC.NS
2023-03-22,325.75958251953125,326.7081851155626,322.698160870653,325.0696673607315,4958761,ITC.NS
2023-03-23,328.26043701171875,330.07141300627836,322.8706372651541,325.1127863070593,10127917,ITC.NS
2023-03-24,326.5788269042969,330.28700813328635,325.97516822371955,328.9934616266062,10317108,ITC.NS
2023-03-27,327.87237548828125,331.4943275946929,324.5522663895454,325.9320420504929,11232922,ITC.NS
2023-03-28,327.48431396484375,329.72649048309006,326.104538259108,327.87238613118836,9523719,ITC.NS
2023-03-29,330.0714111328125,331.14937107600696,325.24214184139754,327.8723630095542,10551626,ITC.NS
2023-03-31,330.7181701660156,331.5805435853681,327.6999041947047,329.42462370246113,9877493,ITC.NS
2023-04-03,326.75128173828125,331.14937807779063,326.4063378288794,331.14937807779063,7331070,ITC.NS
