Date,Close,High,Low,Open,Volume,Ticker
2022-02-04,3389.775634765625,3398.483587159522,3348.990719148999,3390.1311897835267,2307366,TCS.NS
2022-02-07,3357.87646484375,3404.7925911476827,3337.5727323379806,3368.539210961275,1919149,TCS.NS
2022-02-08,3326.287841796875,3376.2694613033686,3306.339665487328,3369.02776676185,2946443,TCS.NS
2022-02-09,3341.482421875,3356.9433164433626,3328.642742250787,3332.1080478469007,1638721,TCS.NS
2022-02-10,3350.1904296875,3367.4729203279344,3339.216600228163,3367.4729203279344,2112459,TCS.NS
2022-02-11,3283.192626953125,3334.329421359059,3278.794287758808,3334.329421359059,3851488,TCS.NS
2022-02-14,3317.669189453125,3370.538641551541,3296.5658367247656,3309.0057078067457,5951745,TCS.NS
2022-02-15,3392.352783203125,3407.63600953311,3330.331098756218,3364.096462084056,3931683,TCS.NS
2022-02-16,3388.17626953125,3424.607316053256,3381.8673917745273,3415.6327519656547,3256906,TCS.NS
2022-02-17,3362.497314453125,3407.636321366795,3357.8768340143724,3398.750698625291,3134372,TCS.NS
2022-02-18,3371.116455078125,3390.709297365252,3338.861816830406,3348.9913403725423,3688883,TCS.NS
2022-02-21,3304.918212890625,3401.238487075305,3292.611756383807,3385.42203627491,7465922,TCS.NS
2022-02-22,3186.7392578125,3259.157074169786,3172.1669250983023,3243.2518982097486,5408531,TCS.NS
2022-02-23,3166.65771484375,3219.1716057796148,3159.415803432267,3208.5978033646575,2426203,TCS.NS
2022-02-24,3022.5771484375,3095.617125825377,3013.2029919298166,3086.8647024601314,5039136,TCS.NS
2022-02-25,3128.4052734375,3136.6244735452315,3076.20224572623,3081.533618769083,2549723,TCS.NS
2022-02-28,3158.1279296875,3166.61374262665,3070.7822164584545,3101.082276188568,3288942,TCS.NS
2022-03-02,3150.97412109375,3173.8990646012558,3115.298442757089,3156.6165766955387,2761341,TCS.NS
2022-03-03,3149.419677734375,3179.8086775840598,3136.713412213718,3165.813823365856,1928039,TCS.NS
2022-03-04,3131.60400390625,3164.347387967224,3098.460593342772,3111.3002726289433,2370257,TCS.NS
2022-03-07,3096.55029296875,3152.6186540004137,3049.145630234379,3065.539559273232,3054130,TCS.NS
2022-03-08,3198.779541015625,3206.8210725450217,3074.425300915981,3074.425300915981,3300992,TCS.NS
2022-03-09,3227.791015625,3246.806159231084,3196.2025871914693,3203.2666130344987,2719654,TCS.NS
2022-03-10,3217.439208984375,3273.4630982851195,3212.152307356326,3273.4630982851195,2005441,TCS.NS
2022-03-11,3198.068359375,3234.2330122460926,3192.4705914053425,3201.7115509453934,1623423,TCS.NS
2022-03-14,3237.031982421875,3241.7858768007827,3181.0525657618205,3181.0525657618205,1765688,TCS.NS
2022-03-15,3193.403564453125,3251.2490497339313,3185.8507858462003,3251.2490497339313,3651133,TCS.NS
2022-03-16,3248.494140625,3259.2458289609194,3213.262739634658,3234.810370864838,3090475,TCS.NS
2022-03-17,3263.466552734375,3296.565491973189,3252.4039976373524,3284.6588462421337,3600452,TCS.NS
2022-03-21,3222.548583984375,3300.0756382590976,3212.152449319463,3284.1259896776583,2413831,TCS.NS
2022-03-22,3288.5244140625,3297.4545080572443,3221.038154596473,3234.3665883396307,2907611,TCS.NS
2022-03-23,3298.69873046875,3314.159845280692,3278.7950209095234,3294.7891429627407,1596195,TCS.NS
2022-03-24,3331.97509765625,3339.394461966447,3283.2373735512606,3287.6801846115463,1879046,TCS.NS
2022-03-25,3294.300537109375,3358.3214996791394,3262.8010442708824,3340.905590338011,1690133,TCS.NS
2022-03-28,3294.521728515625,3299.2311511378443,3253.2035899409116,3283.237032979891,1760990,TCS.NS
2022-03-29,3292.43408203125,3307.228556100982,3279.6831275036875,3283.0152358017476,2689063,TCS.NS
2022-03-30,3315.7138671875,3321.4450492066144,3293.18873172542,3321.4450492066144,1583455,TCS.NS
2022-03-31,3323.177978515625,3336.2397987692148,3305.628876005545,3323.222450010069,2168110,TCS.NS
2022-04-01,3339.883056640625,3343.659445863298,3312.604241407199,3330.331013312687,1387014,TCS.NS
2022-04-04,3350.1904296875,3358.7649677654217,3320.645737841415,3342.7708488713006,1472994,TCS.NS
2022-04-05,3389.687255859375,3408.1693937254495,3351.6567488325595,3351.6567488325595,2314947,TCS.NS
2022-04-06,3336.862060546875,3384.799946643338,3315.358682300862,3384.799946643338,2051729,TCS.NS
2022-04-07,3273.596435546875,3328.1098148423775,3269.0204268602606,3328.1098148423775,2494829,TCS.NS
2022-04-08,3274.92919921875,3292.122964633607,3236.58782690362,3278.79453157841,2296773,TCS.NS
2022-04-11,3284.480712890625,3298.6534512995636,3248.671835408125,3278.7940024783934,2291660,TCS.NS
2022-04-12,3279.771728515625,3322.333767297896,3241.78569787856,3272.574288568642,4483476,TCS.NS
2022-04-13,3253.8701171875,3296.432374272563,3248.1834062092184,3293.89988537501,1621672,TCS.NS
2022-04-18,3134.89208984375,3207.7097228524217,3129.960525968879,3207.7097228524217,3820792,TCS.NS
2022-04-19,3084.99853515625,3166.4353782692338,3055.8981276363893,3154.3953189467165,3170014,TCS.NS
2022-04-20,3160.438232421875,3171.4118459733177,3092.1966087050055,3109.96785358262,2640370,TCS.NS
2022-04-21,3224.280517578125,3237.9200314876925,3169.856093338657,3181.052061670126,2280996,TCS.NS
2022-04-22,3209.9755859375,3213.929644546312,3173.500062343697,3182.0303466809823,1581465,TCS.NS
2022-04-25,3152.796875,3184.6074503969367,3139.3797137260713,3161.5048293840127,1960694,TCS.NS
2022-04-26,3151.108154296875,3188.0722114341042,3126.094998356819,3176.743043452235,1943469,TCS.NS
2022-04-27,3164.34716796875,3170.789242910435,3115.565197597769,3150.841068029554,1727648,TCS.NS
2022-04-28,3184.873291015625,3202.733259696587,3143.777292437707,3188.160927515036,1703660,TCS.NS
2022-04-29,3151.462890625,3219.482357024366,3142.710684839358,3196.157603868528,2051115,TCS.NS
2022-05-02,3147.642578125,3152.574141608423,3103.525552683142,3127.6499290847396,1324161,TCS.NS
2022-05-04,3091.973876953125,3150.3523618271915,3079.1341983708458,3144.176898799808,2305825,TCS.NS
2022-05-05,3121.8740234375,3139.2899275277423,3096.950029855675,3120.7190662444004,1612262,TCS.NS
2022-05-06,3050.078369140625,3087.309034575563,3042.8809293147265,3073.536321944704,2010812,TCS.NS
2022-05-09,3061.185546875,3070.8707875272926,2973.8843157191677,3019.3341828755033,2481830,TCS.NS
2022-05-10,3055.543212890625,3078.6903011908057,3040.6597962956653,3051.32254251295,1622685,TCS.NS
2022-05-11,3031.7744140625,3064.162464870448,3005.25074397707,3052.211345927517,1841769,TCS.NS
2022-05-12,3028.797607421875,3065.2731309391734,2976.772461562635,3001.563261406277,2807195,TCS.NS
2022-05-13,3034.351318359375,3056.5653759096185,3005.2509029685566,3052.211507403433,2187823,TCS.NS
2022-05-16,3000.496826171875,3047.7682909715472,2991.433535282342,3034.439858212196,1195813,TCS.NS
2022-05-17,3066.961181640625,3080.644951878495,2977.0385191605064,2994.454423948811,1754076,TCS.NS
2022-05-18,3064.47314453125,3105.5246719148026,3059.3639122384,3078.867807778195,1866781,TCS.NS
2022-05-19,2898.445068359375,3025.553918820275,2870.0555529484545,3018.445422094706,4642963,TCS.NS
2022-05-20,2926.035400390625,2944.6062640779983,2905.6429407592427,2941.1409581818916,3065125,TCS.NS
2022-05-23,2951.58154296875,2966.820298209671,2902.932761610268,2936.5204567843207,2293690,TCS.NS
2022-05-24,2921.59228515625,2954.3358864396305,2910.5742015114233,2945.716660226276,1711510,TCS.NS
2022-05-25,2833.613525390625,2945.6110559752246,2821.4478094645397,2945.6110559752246,3548046,TCS.NS
2022-05-26,2886.660400390625,2899.6761119484217,2845.153478156193,2854.50145711165,2813186,TCS.NS
2022-05-27,2917.387939453125,2933.1318451391644,2888.672876025808,2910.1420170120946,3103153,TCS.NS
2022-05-30,3019.321044921875,3029.4742450449576,2939.7958701828234,2949.322712423501,2094624,TCS.NS
2022-05-31,3009.571044921875,3026.612000510551,2974.3705125505267,3000.446485475332,4840965,TCS.NS
2022-06-01,3001.385498046875,3030.7266974748195,2987.8331918197973,3030.7266974748195,1493835,TCS.NS
2022-06-02,3062.036376953125,3070.0873052010297,2993.424621008395,3001.2071413022886,2657939,TCS.NS
2022-06-03,3077.377685546875,3110.6102582693384,3069.371528604616,3094.5977259894203,1913622,TCS.NS
2022-06-06,3069.14794921875,3088.872766865215,3021.021246154396,3057.563601837621,1084210,TCS.NS
2022-06-07,3008.094970703125,3058.3239461384833,3002.101545860968,3042.400956238807,2308256,TCS.NS
2022-06-08,3045.173583984375,3053.940192585429,2993.6030113678175,3023.7044453999356,2185707,TCS.NS
2022-06-09,3065.7041015625,3074.5600352543865,2999.507580582336,3028.043561052109,1279197,TCS.NS
2022-06-10,3005.5908203125,3035.2004374316516,2998.523980628027,3025.360412435557,1527582,TCS.NS
2022-06-13,2880.0849609375,2945.7446542107127,2855.7978674460373,2943.0610119505754,3030921,TCS.NS
2022-06-14,2871.9892578125,2897.349546086826,2839.919645504833,2853.606264685375,2611493,TCS.NS
2022-06-15,2868.18798828125,2892.966912903787,2863.4468423639523,2879.101425225986,1404536,TCS.NS
2022-06-16,2810.668212890625,2902.6725095727124,2802.6620565361654,2898.3338668891233,2032028,TCS.NS
2022-06-17,2763.167236328125,2789.8695622216774,2704.9771056263626,2765.9404204855878,5240434,TCS.NS
2022-06-20,2784.189697265625,2807.7611124816544,2745.3664210931734,2767.7301097628797,1502769,TCS.NS
2022-06-21,2873.2421875,2896.321559800145,2795.8190472258425,2799.934053640477,2964461,TCS.NS
2022-06-22,2883.082275390625,2907.771877636186,2847.345140817848,2862.462908590004,3336315,TCS.NS
2022-06-23,2959.87890625,2968.108699833873,2883.0819135631095,2883.0819135631095,3692578,TCS.NS
2022-06-24,2945.83447265625,2992.2614007537363,2931.879444236284,2986.894115729963,2132118,TCS.NS
2022-06-27,2965.1572265625,3008.2743821550343,2957.821979079195,2996.7348041479822,2037686,TCS.NS
2022-06-28,2968.24267578125,2978.8431509287448,2927.49621220182,2958.2685585950026,1400046,TCS.NS
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994,TCS.NS
2022-06-30,2922.576416015625,2961.757424365387,2911.75230319857,2926.959611694538,2719603,TCS.NS
2022-07-01,2965.514892578125,2981.5272075648168,2909.1136216452282,2916.225231521543,1502879,TCS.NS
2022-07-04,2893.90625,2968.0641585009434,2884.9607740218207,2962.7416439730086,2622535,TCS.NS
2022-07-05,2877.133544921875,2926.959803521567,2868.769437342766,2911.7524940289427,2170627,TCS.NS
2022-07-06,2916.89599609375,2923.828739778401,2864.5649631192855,2879.101361167748,2182144,TCS.NS
2022-07-07,2941.138427734375,2969.361229929666,2920.742698680176,2926.0652132459163,1989921,TCS.NS
2022-07-08,2921.1005859375,2956.479989245835,2907.2798683960555,2952.007250986764,2136916,TCS.NS
2022-07-11,2785.4423828125,2884.9160330481313,2778.4648677976734,2868.0537232952515,6974600,TCS.NS
2022-07-12,2759.4111328125,2805.4803374642706,2755.430439390607,2786.4264285602785,3734815,TCS.NS
2022-07-13,2718.306640625,2782.043159965035,2714.9520869755243,2776.675874125874,3863530,TCS.NS
2022-07-14,2689.60546875,2741.85041032722,2661.1286121821595,2740.9535014589414,4764908,TCS.NS
2022-07-15,2685.8837890625,2716.6475927003444,2648.572286933789,2707.364715898682,4574806,TCS.NS
2022-07-18,2747.680419921875,2759.7438008534455,2703.5525457596186,2711.3556094087903,3202795,TCS.NS
2022-07-19,2757.32177734375,2761.537204754879,2717.678453631059,2717.678453631059,1865074,TCS.NS
2022-07-20,2838.536865234375,2844.9496752294567,2778.6682059727723,2787.413066314355,3402251,TCS.NS
2022-07-21,2849.74853515625,2855.757780661632,2819.9263158701324,2840.5103301995564,2420640,TCS.NS
2022-07-22,2844.097412109375,2867.417037689584,2819.432423514923,2856.6541335756415,2075886,TCS.NS
2022-07-25,2840.28662109375,2857.955684881443,2824.456264579796,2838.717030318692,1797504,TCS.NS
2022-07-26,2794.677978515625,2842.214143830151,2777.2780357816973,2838.447170750544,2639367,TCS.NS
2022-07-27,2860.10791015625,2864.8166816784224,2789.386558848772,2793.871103155603,1389808,TCS.NS
2022-07-28,2924.37158203125,2927.5107633031744,2871.588403627416,2884.459134431069,2106333,TCS.NS
2022-07-29,2961.503662109375,2975.316191731525,2937.3768982287215,2950.8305328770975,2430257,TCS.NS
2022-08-01,2958.722900390625,2984.0156856722806,2933.78879105321,2984.0156856722806,1306913,TCS.NS
2022-08-02,2952.444580078125,2971.369225326498,2934.371735466329,2950.8301003625766,1269114,TCS.NS
2022-08-03,2995.22705078125,3003.747684703221,2939.2151378990916,2941.8609751646954,2895824,TCS.NS
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567,TCS.NS
2022-08-05,3018.1435546875,3028.861573018545,3009.1295758001834,3014.6903675855206,1106933,TCS.NS
2022-08-08,3026.573486328125,3030.5646862057747,2992.0873909788684,3018.097742998769,1068836,TCS.NS
2022-08-10,3008.45654296875,3036.0364904074586,2991.1910474176884,3036.0364904074586,1878359,TCS.NS
2022-08-11,3069.670166015625,3075.2309564153497,3027.1118900503357,3049.489719343499,1449248,TCS.NS
2022-08-12,3050.880126953125,3066.5311414854314,3032.6728347901767,3066.5311414854314,1472354,TCS.NS
2022-08-16,3042.942138671875,3062.8087979948655,3038.2782571711045,3059.355611870299,839942,TCS.NS
2022-08-17,3050.4765625,3065.58934417508,3023.569298894891,3036.1260219106084,1622326,TCS.NS
2022-08-18,3032.673095703125,3042.3148659889093,3015.4076000750924,3040.5210482613215,1430659,TCS.NS
2022-08-19,3036.709228515625,3068.773720849505,3023.7040498067786,3037.8303646112154,1398410,TCS.NS
2022-08-22,3008.725830078125,3035.229532182766,3002.3127999837025,3018.098484400233,1536532,TCS.NS
2022-08-23,2945.987060546875,2997.3797653396714,2932.8921030180345,2977.6926587789303,1849256,TCS.NS
2022-08-24,2919.752685546875,2966.974854945067,2915.133472995961,2952.624311511234,1691923,TCS.NS
2022-08-25,2886.431640625,2940.20127537172,2883.3373492906517,2938.2730091845947,1946930,TCS.NS
2022-08-26,2890.019287109375,2921.2317549356044,2885.176067520762,2900.871970410345,1457962,TCS.NS
2022-08-29,2809.61181640625,2818.7153534977124,2763.376122142402,2802.840110903929,2539173,TCS.NS
2022-08-30,2880.10888671875,2893.876525731647,2818.1775032098362,2829.7475402706787,3431525,TCS.NS
2022-09-01,2808.848876953125,2861.138696932818,2799.2519978455566,2861.138696932818,3546935,TCS.NS
2022-09-02,2807.683349609375,2836.9226654285976,2798.6247016941093,2836.9226654285976,2052900,TCS.NS
2022-09-05,2810.374267578125,2823.4243359042207,2791.4047318785147,2801.6294057785217,2147912,TCS.NS
2022-09-06,2804.678955078125,2817.0563414080293,2786.112985069215,2812.257791314557,1936453,TCS.NS
2022-09-07,2824.904296875,2835.936100924758,2782.211346585574,2782.211346585574,1291534,TCS.NS
2022-09-08,2842.886962890625,2855.3092376764303,2834.3216588095115,2843.2009685673893,1346113,TCS.NS
2022-09-09,2885.938720703125,2900.1548137963414,2841.8557375950854,2865.623822507905,1561185,TCS.NS
2022-09-12,2908.630859375,2932.7129524680436,2892.531387385331,2905.895243260765,1785928,TCS.NS
2022-09-13,2896.432861328125,2927.017323620031,2892.5312200007593,2927.017323620031,1972678,TCS.NS
2022-09-14,2798.713623046875,2817.548704422131,2792.7941574263245,2811.8085767345965,5090269,TCS.NS
2022-09-15,2784.319091796875,2814.2757599671518,2780.4174506886047,2807.32471634043,2138023,TCS.NS
2022-09-16,2698.529541015625,2775.349913346331,2690.7264780237324,2758.8915488003336,5322221,TCS.NS
2022-09-19,2716.557861328125,2728.3970156291753,2679.784594516555,2723.015561949433,2072220,TCS.NS
2022-09-20,2726.8720703125,2762.4344192765325,2717.633865194194,2735.572042522209,1544295,TCS.NS
2022-09-21,2691.802734375,2727.85842551412,2689.0671186515897,2715.839934791707,2253818,TCS.NS
2022-09-22,2697.363525390625,2717.588863283786,2672.1605186728298,2681.7573993510473,2017983,TCS.NS
2022-09-23,2674.627197265625,2710.9071180452506,2671.8915813587437,2694.3143035923686,2652374,TCS.NS
2022-09-26,2685.7041015625,2713.9120635249656,2624.445394787376,2654.716072179793,2925489,TCS.NS
2022-09-27,2706.37744140625,2713.1491467072833,2669.2006150746693,2699.1572817008023,2227447,TCS.NS
2022-09-28,2722.701416015625,2735.5272570862203,2672.7885232951976,2672.7885232951976,2739767,TCS.NS
2022-09-29,2688.3046875,2740.8187395314417,2681.757209715352,2739.1593707259813,2493902,TCS.NS
2022-09-30,2694.80712890625,2708.3952083772824,2645.9704930699468,2682.5195232802307,2817353,TCS.NS
2022-10-03,2677.227783203125,2709.2922716585967,2667.40667598806,2686.24176011575,1763331,TCS.NS
2022-10-04,2772.47998046875,2778.623894292473,2711.3557238367157,2717.589197171234,2145875,TCS.NS
2022-10-06,2782.16650390625,2801.94338884146,2773.6458694011303,2790.2835732028752,1790816,TCS.NS
2022-10-07,2748.93603515625,2784.902170094704,2742.8372297358187,2778.085574778819,1939879,TCS.NS
2022-10-10,2797.055419921875,2804.6342566739895,2695.2113659435045,2699.695910645574,3064063,TCS.NS
2022-10-11,2753.106689453125,2820.778420484031,2738.5768094281584,2780.417520985849,4730645,TCS.NS
2022-10-12,2781.08984375,2789.2964713334904,2746.3795184552414,2766.8737522836636,1665247,TCS.NS
2022-10-13,2783.37744140625,2789.386687259664,2737.679976610315,2781.0902799100977,2054781,TCS.NS
2022-10-14,2779.655029296875,2825.262932800845,2754.407132263935,2820.778388463066,2245977,TCS.NS
2022-10-17,2798.17919921875,2813.1512922234274,2761.9401831157984,2763.019215303223,1517005,TCS.NS
2022-10-18,2827.808837890625,2837.3857701324823,2813.2863596612765,2832.5748013053026,1793722,TCS.NS
2022-10-19,2807.260986328125,2840.6672897165568,2798.403483886649,2840.6672897165568,1194289,TCS.NS
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601,TCS.NS
2022-10-21,2821.244384765625,2841.926676749231,2811.8924796841284,2839.5888102481545,1021913,TCS.NS
2022-10-24,2843.095947265625,2857.7534427519686,2837.071149113424,2850.6496123176526,260949,TCS.NS
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643,TCS.NS
2022-10-27,2839.22900390625,2854.1563112448976,2818.501925922069,2842.1965071167756,2438421,TCS.NS
2022-10-28,2844.4892578125,2858.202515121167,2828.078310541472,2832.57446047874,1355739,TCS.NS
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414,TCS.NS
2022-11-01,2931.22021484375,2933.8281137695244,2880.638523413628,2890.5750595933964,2991060,TCS.NS
2022-11-02,2915.034423828125,2940.4826817707453,2897.3646386476103,2940.4826817707453,1405955,TCS.NS
2022-11-03,2883.60595703125,2902.7596009654008,2873.040003965025,2902.7596009654008,1422652,TCS.NS
2022-11-04,2893.1826171875,2895.565708495487,2847.097078046765,2892.8230129901267,1464013,TCS.NS
2022-11-07,2907.840087890625,2916.023168933433,2873.1299406493004,2903.6137506809055,1474498,TCS.NS
2022-11-09,2891.96875,2922.317763177847,2879.019705987638,2922.317763177847,1162267,TCS.NS
2022-11-10,2882.6171875,2900.017379593007,2850.5597188557617,2850.5597188557617,1573092,TCS.NS
2022-11-11,2981.801513671875,3004.866893650238,2927.0384974427284,2940.122337144341,3265394,TCS.NS
2022-11-14,2999.382080078125,3011.5216867580993,2975.552481780397,2989.0409336470357,1342074,TCS.NS
2022-11-15,2996.774169921875,3003.3833791047664,2960.26534186353,2986.3430134656087,1400708,TCS.NS
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.4394221817815,1748235,TCS.NS
2022-11-17,3011.521728515625,3021.413260021648,2983.4207867371497,3003.428657283424,1417986,TCS.NS
2022-11-18,3006.53076171875,3023.8859461395887,2986.3430903663884,3012.4207626399884,1164540,TCS.NS
2022-11-21,2952.621826171875,2997.763130116702,2943.179910784391,2987.691797611102,1304194,TCS.NS
2022-11-22,2980.90283203125,2984.4997524987552,2927.2188379614577,2949.474783354145,1149739,TCS.NS
2022-11-23,2974.92333984375,2994.4365914418167,2959.3666133438496,2994.4365914418167,1150011,TCS.NS
2022-11-24,3039.53271484375,3051.042904713645,2974.9231600526905,2982.0719958636614,1296591,TCS.NS
2022-11-25,3048.07470703125,3060.3943329562003,3010.621867492711,3042.094915689319,1588981,TCS.NS
2022-11-28,3053.110595703125,3072.6688478072538,3026.403509151408,3026.8081187355037,2195437,TCS.NS
2022-11-29,3054.9990234375,3083.459564145022,3042.094985565065,3042.094985565065,1576028,TCS.NS
2022-11-30,3049.109375,3070.7806880330454,3034.9014959409137,3042.095336523885,3410702,TCS.NS
2022-12-01,3125.408935546875,3129.320674205069,3075.366869477395,3079.8630198713677,2180856,TCS.NS
2022-12-02,3092.5869140625,3119.3390078373773,3069.0721362573277,3109.6274990054326,2411749,TCS.NS
2022-12-05,3080.671875,3092.586672135732,3063.6765163350246,3087.0564956202343,1475065,TCS.NS
2022-12-06,3044.208740234375,3064.53120899408,3028.6070100128413,3057.427378941616,1166999,TCS.NS
2022-12-07,3039.937255859375,3051.717038027653,3016.017648233855,3028.8766821146633,1167505,TCS.NS
2022-12-08,3012.91552734375,3039.9374364011487,3002.9339851801747,3021.413208083765,1285619,TCS.NS
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896,TCS.NS
2022-12-12,2955.274169921875,2963.861859691253,2909.9980745104667,2927.4430473983234,1527610,TCS.NS
2022-12-13,2996.32470703125,3000.2362262470147,2938.5041676355268,2946.9568427685667,1378016,TCS.NS
2022-12-14,3026.223876953125,3036.699819013769,3004.237527032983,3011.3415760111543,1213311,TCS.NS
2022-12-15,2972.044921875,3025.6838992472126,2966.514526096477,3020.333525085076,1415694,TCS.NS
2022-12-16,2913.73046875,2960.2656286166193,2900.197011199909,2944.978716196667,2703680,TCS.NS
2022-12-19,2879.37939453125,2918.450893161783,2872.5901642906533,2901.815138571275,2120965,TCS.NS
2022-12-20,2917.0576171875,2921.5987733776346,2844.84939183865,2876.5472548000416,1529971,TCS.NS
2022-12-21,2939.178466796875,2952.2173027124622,2913.5054045863976,2921.598475154693,1432566,TCS.NS
2022-12-22,2931.22021484375,2962.06385014797,2918.0915875468195,2962.06385014797,1384101,TCS.NS
2022-12-23,2903.02978515625,2937.650146439141,2892.8234349885756,2892.8234349885756,1360281,TCS.NS
2022-12-26,2925.105224609375,2942.280605691526,2900.061800443613,2903.029303397411,870157,TCS.NS
2022-12-27,2931.041015625,2943.9000521768253,2905.8625684897033,2939.7635051891434,835883,TCS.NS
2022-12-28,2928.882568359375,2936.9756395960258,2900.916423270616,2922.318144448592,910795,TCS.NS
2022-12-29,2939.35791015625,2941.8307925280833,2902.7142895554493,2905.5019902263957,1037927,TCS.NS
2022-12-30,2928.522705078125,2966.5601832850143,2919.0807887627284,2954.915197070413,1163131,TCS.NS
2023-01-02,2932.793701171875,2937.64967499698,2909.1889131762478,2932.3890915710945,709547,TCS.NS
2023-01-03,2977.66552734375,2985.4437794959777,2918.2713383650357,2924.296135819554,1245178,TCS.NS
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668,TCS.NS
2023-01-05,2977.44091796875,3001.00070304536,2951.228228425236,2994.6160814211885,1826057,TCS.NS
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376,TCS.NS
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060,TCS.NS
2023-01-10,2955.22998046875,2965.661138388901,2904.6034968845765,2953.9711460301814,3864655,TCS.NS
2023-01-11,2993.267333984375,3011.971364872046,2941.5165953316505,2958.5571821774433,2720512,TCS.NS
2023-01-12,2998.34814453125,3012.421008591764,2981.442573769341,2993.537175403577,2250391,TCS.NS
2023-01-13,3034.4970703125,3038.498600471692,2971.9555710443747,3006.036305057248,1742837,TCS.NS
2023-01-16,3066.225830078125,3083.6535317955436,3033.1177098441135,3050.5454115615325,1843607,TCS.NS
2023-01-17,3107.0126953125,3110.139707684702,3054.2237329495765,3062.5007620361607,1688475,TCS.NS
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189,TCS.NS
2023-01-19,3102.139404296875,3114.9227292881455,3091.0113059159894,3108.4850383802573,1585044,TCS.NS
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349,TCS.NS
2023-01-23,3140.58056640625,3144.3513027053577,3086.044322440379,3115.841536579629,1067916,TCS.NS
2023-01-24,3160.26220703125,3174.654953362453,3142.7884762509384,3149.8698906614063,1387863,TCS.NS
2023-01-25,3154.238037109375,3159.066304386822,3131.4762056585528,3150.145550703775,874110,TCS.NS
2023-01-27,3137.039794921875,3169.1822103327586,3110.599287508333,3150.788813871164,1785879,TCS.NS
2023-01-30,3157.82470703125,3180.632567224445,3113.5887161305623,3145.271301734969,1953798,TCS.NS
2023-01-31,3088.89501953125,3171.9412502585005,3081.8136067312944,3171.9412502585005,2820375,TCS.NS
2023-02-01,3134.55712890625,3144.351523952907,3085.492647809887,3092.8500073277646,2205161,TCS.NS
2023-02-02,3182.425537109375,3190.334787824689,3145.3630208692275,3151.7086531782097,1813847,TCS.NS
2023-02-03,3202.566650390625,3222.523443017251,3175.5282196617327,3222.523443017251,1804469,TCS.NS
2023-02-06,3182.011962890625,3194.1515611886443,3160.7677220012893,3194.1515611886443,1138714,TCS.NS
2023-02-07,3193.60009765625,3212.407304216629,3183.345642457426,3190.2431674450086,1455647,TCS.NS
2023-02-08,3237.330322265625,3255.5396078857866,3198.658155467108,3198.658155467108,1986946,TCS.NS
2023-02-09,3256.413330078125,3262.6211020458163,3223.71901947586,3232.6397728051547,1655427,TCS.NS
2023-02-10,3253.378173828125,3257.792634083155,3226.339745096551,3237.2379228015834,1187821,TCS.NS
2023-02-13,3202.658203125,3263.9083050860527,3194.3811744561426,3263.9083050860527,1087939,TCS.NS
2023-02-14,3218.937255859375,3241.6990897668875,3214.2468487578135,3223.443549326505,1579818,TCS.NS
2023-02-15,3237.835693359375,3242.7560170595057,3182.1956652731296,3206.888891516306,1429449,TCS.NS
2023-02-16,3272.231201171875,3287.8195594922468,3243.6754087634,3243.8592978190177,1618931,TCS.NS
2023-02-17,3219.902099609375,3254.619637461406,3209.64787029373,3242.89384653125,1061369,TCS.NS
2023-02-20,3207.165283203125,3239.07778776799,3195.8993255369815,3220.684387496735,1296082,TCS.NS
2023-02-21,3173.781005859375,3227.029806293947,3168.0330686566454,3213.326813814157,1139541,TCS.NS
2023-02-22,3128.3037109375,3170.102669903836,3122.279827189882,3140.6271998253364,1218430,TCS.NS
2023-02-23,3139.5693359375,3175.068461467988,3134.2352052950296,3146.190914704899,1441570,TCS.NS
2023-02-24,3127.291748046875,3158.100692470088,3110.599827670895,3147.5705160729894,977592,TCS.NS
2023-02-27,3064.20263671875,3117.6813584091396,3049.625777134132,3117.6813584091396,1128022,TCS.NS
2023-02-28,3046.728515625,3119.52029834111,3034.8186108063605,3061.1212597371414,4116217,TCS.NS
2023-03-01,3113.726318359375,3116.761273918401,3048.7057016935673,3056.063060853009,1669307,TCS.NS
2023-03-02,3054.637451171875,3099.195411560482,3051.464635019518,3091.0104395119347,1556538,TCS.NS
2023-03-03,3073.674560546875,3088.251417771033,3063.5123881251166,3084.57273829781,1043190,TCS.NS
2023-03-06,3100.9892578125,3131.430198902516,3089.171408964008,3091.8383620479917,1334132,TCS.NS
2023-03-08,3118.04833984375,3123.1985804357114,3063.2821839352623,3093.769147404515,1844590,TCS.NS
