Date,Close,High,Low,Open,Volume,Ticker
2022-02-04,3389.775634765625,3398.483587159522,3348.990719148999,3390.1311897835267,2307366,TCS.NS
2022-02-07,3357.87646484375,3404.7925911476827,3337.5727323379806,3368.539210961275,1919149,TCS.NS
2022-02-08,3326.28857421875,3376.2702047307944,3306.340393516775,3369.0285085947135,2946443,TCS.NS
2022-02-09,3341.482177734375,3356.9430711731097,3328.6424990482747,3332.1078043912007,1638721,TCS.NS
2022-02-10,3350.1904296875,3367.4729203279344,3339.216600228163,3367.4729203279344,2112459,TCS.NS
2022-02-11,3283.192626953125,3334.329421359059,3278.794287758808,3334.329421359059,3851488,TCS.NS
2022-02-14,3317.668701171875,3370.5381454891767,3296.5653515494223,3309.0052208005523,5951745,TCS.NS
2022-02-15,3392.352783203125,3407.63600953311,3330.331098756218,3364.096462084056,3931683,TCS.NS
2022-02-16,3388.176513671875,3424.6075628189806,3381.867635460556,3415.632998084702,3256906,TCS.NS
2022-02-17,3362.496337890625,3407.6353316946756,3357.875858793788,3398.749711533803,3134372,TCS.NS
2022-02-18,3371.1162109375,3390.709051805688,3338.861575025704,3348.991097834247,3688883,TCS.NS
2022-02-21,3304.91796875,3401.238235819317,3292.6115131522834,3385.421786187314,7465922,TCS.NS
2022-02-22,3186.739501953125,3259.1573238584433,3172.1671681225203,3243.2521466798876,5408531,TCS.NS
2022-02-23,3166.657958984375,3219.171853968917,3159.4160470145603,3208.5980507387485,2426203,TCS.NS
2022-02-24,3022.577392578125,3095.617375865612,3013.203235313269,3086.8649517934127,5039136,TCS.NS
2022-02-25,3128.405517578125,3136.624718327283,3076.2024857929327,3081.533859251846,2549723,TCS.NS
2022-02-28,3158.1279296875,3166.61374262665,3070.7822164584545,3101.082276188568,3288942,TCS.NS
2022-03-02,3150.97412109375,3173.8990646012558,3115.298442757089,3156.6165766955387,2761341,TCS.NS
2022-03-03,3149.419677734375,3179.8086775840598,3136.713412213718,3165.813823365856,1928039,TCS.NS
2022-03-04,3131.603759765625,3164.347141273917,3098.4603517860155,3111.3000300712024,2370257,TCS.NS
2022-03-07,3096.550048828125,3152.618405439203,3049.145389831269,3065.539317577579,3054130,TCS.NS
2022-03-08,3198.779052734375,3206.820583036263,3074.424831616922,3074.424831616922,3300992,TCS.NS
2022-03-09,3227.79052734375,3246.805668073335,3196.202103688731,3203.2661284631563,2719654,TCS.NS
2022-03-10,3217.43896484375,3273.4628498933785,3212.152063616874,3273.4628498933785,2005441,TCS.NS
2022-03-11,3198.06787109375,3234.2325184432216,3192.47010397876,3201.711062107901,1623423,TCS.NS
2022-03-14,3237.03173828125,3241.7856323016135,3181.0523258432268,3181.0523258432268,1765688,TCS.NS
2022-03-15,3193.403564453125,3251.2490497339313,3185.8507858462003,3251.2490497339313,3651133,TCS.NS
2022-03-16,3248.49365234375,3259.245339063583,3213.2622566490404,3234.809884640396,3090475,TCS.NS
2022-03-17,3263.46630859375,3296.5652453564253,3252.4037543243194,3284.6586005161084,3600452,TCS.NS
2022-03-21,3222.5478515625,3300.074888216849,3212.1517192604247,3284.125243260451,2413831,TCS.NS
2022-03-22,3288.524169921875,3297.4542632536477,3221.0379154660395,3234.366348219692,2907611,TCS.NS
2022-03-23,3298.697998046875,3314.15910942593,3278.79429290694,3294.7884114089247,1596195,TCS.NS
2022-03-24,3331.974853515625,3339.3942172821903,3283.2371329817483,3287.6799437165005,1879046,TCS.NS
2022-03-25,3294.2998046875,3358.320753023483,3262.80031885229,3340.904847554434,1690133,TCS.NS
2022-03-28,3294.521728515625,3299.2311511378443,3253.2035899409116,3283.237032979891,1760990,TCS.NS
2022-03-29,3292.433837890625,3307.228310863317,3279.6828843085714,3283.0149923595486,2689063,TCS.NS
2022-03-30,3315.714111328125,3321.445293769234,3293.1889742074877,3321.445293769234,1583455,TCS.NS
2022-03-31,3323.17822265625,3336.24004386944,3305.6291188569076,3323.2226941539616,2168110,TCS.NS
2022-04-01,3339.88330078125,3343.6596902799715,3312.6044835537823,3330.3312567550715,1387014,TCS.NS
2022-04-04,3350.1904296875,3358.7649677654217,3320.645737841415,3342.7708488713006,1472994,TCS.NS
2022-04-05,3389.6875,3408.1696391972414,3351.656990234055,3351.656990234055,2314947,TCS.NS
2022-04-06,3336.86181640625,3384.7996989953504,3315.3584397335258,3384.7996989953504,2051729,TCS.NS
2022-04-07,3273.59619140625,3328.1095666362144,3269.0201830609085,3328.1095666362144,2494829,TCS.NS
2022-04-08,3274.928955078125,3292.1227192112146,3236.587585621282,3278.7942871496307,2296773,TCS.NS
2022-04-11,3284.48095703125,3298.6536964936704,3248.6720768870196,3278.794246196316,2291660,TCS.NS
2022-04-12,3279.77197265625,3322.3340146067667,3241.7859391915695,3272.5745321735017,4483476,TCS.NS
2022-04-13,3253.870361328125,3296.43262160667,3248.183649923165,3293.9001325191025,1621672,TCS.NS
2022-04-18,3134.8916015625,3207.709223229319,3129.960038455755,3207.709223229319,3820792,TCS.NS
2022-04-19,3084.999267578125,3166.4361300253568,3055.89885314942,3154.3960678443605,3170014,TCS.NS
2022-04-20,3160.43798828125,3171.4116009849918,3092.196369835976,3109.96761334078,2640370,TCS.NS
2022-04-21,3224.281005859375,3237.9205218344946,3169.856573377936,3181.0525434049096,2280996,TCS.NS
2022-04-22,3209.9755859375,3213.929644546312,3173.500062343697,3182.0303466809823,1581465,TCS.NS
2022-04-25,3152.796630859375,3184.607203793021,3139.37947062442,3161.5045845690765,1960694,TCS.NS
2022-04-26,3151.108154296875,3188.0722114341042,3126.094998356819,3176.743043452235,1943469,TCS.NS
2022-04-27,3164.34814453125,3170.790221461051,3115.5661591054595,3150.84204042388,1727648,TCS.NS
2022-04-28,3184.87353515625,3202.7335052062913,3143.7775334280645,3188.161171907679,1703660,TCS.NS
2022-04-29,3151.46337890625,3219.4828558444133,3142.7111717645585,3196.1580990746857,2051115,TCS.NS
2022-05-02,3147.64306640625,3152.5746306546866,3103.5260341206936,3127.6504142646095,1324161,TCS.NS
2022-05-04,3091.97412109375,3150.352610577351,3079.1344414976566,3144.177147062356,2305825,TCS.NS
2022-05-05,3121.8740234375,3139.2899275277423,3096.950029855675,3120.7190662444004,1612262,TCS.NS
2022-05-06,3050.078369140625,3087.309034575563,3042.8809293147265,3073.536321944704,2010812,TCS.NS
2022-05-09,3061.185546875,3070.8707875272926,2973.8843157191677,3019.3341828755033,2481830,TCS.NS
2022-05-10,3055.543212890625,3078.6903011908057,3040.6597962956653,3051.32254251295,1622685,TCS.NS
2022-05-11,3031.77392578125,3064.161971372953,3005.25025996758,3052.2108543548047,1841769,TCS.NS
2022-05-12,3028.79736328125,3065.2728838583857,2976.772221615572,3001.5630194609157,2807195,TCS.NS
2022-05-13,3034.3505859375,3056.564638125786,3005.2501775708447,3052.2107706705233,2187823,TCS.NS
2022-05-16,3000.496337890625,3047.767794997648,2991.4330484759926,3034.439364407279,1195813,TCS.NS
2022-05-17,3066.96142578125,3080.645197108395,2977.0387561429793,2994.4546623176498,1754076,TCS.NS
2022-05-18,3064.47314453125,3105.5246719148026,3059.3639122384,3078.867807778195,1866781,TCS.NS
2022-05-19,2898.4453125,3025.5541736674804,2870.055794697786,3018.4456763431513,4642963,TCS.NS
2022-05-20,2926.034912109375,2944.605772697741,2905.6424558809776,2941.140467379906,3065125,TCS.NS
2022-05-23,2951.581787109375,2966.8205436107723,2902.9330017268994,2936.5206996791653,2293690,TCS.NS
2022-05-24,2921.592529296875,2954.3361333164494,2910.5744447313305,2945.716906382836,1711510,TCS.NS
2022-05-25,2833.61328125,2945.610802185031,2821.4475663720973,2945.610802185031,3548046,TCS.NS
2022-05-26,2886.659912109375,2899.675621465552,2845.152996895877,2854.5009742701145,2813186,TCS.NS
2022-05-27,2917.3876953125,2933.131599681016,2888.6726342881934,2910.1417734778424,3103153,TCS.NS
2022-05-30,3019.32177734375,3029.474979929779,2939.7965833136136,2949.323427865297,2094624,TCS.NS
2022-05-31,3009.571533203125,3026.6124915565733,2974.3709951207434,3000.446972276188,4840965,TCS.NS
2022-06-01,3001.38623046875,3030.7274370567666,2987.8339209345313,3030.7274370567666,1493835,TCS.NS
2022-06-02,3062.036376953125,3070.0873052010297,2993.424621008395,3001.2071413022886,2657939,TCS.NS
2022-06-03,3077.37744140625,3110.610011492241,3069.371285099151,3094.597480482661,1913622,TCS.NS
2022-06-06,3069.14794921875,3088.872766865215,3021.021246154396,3057.563601837621,1084210,TCS.NS
2022-06-07,3008.09521484375,3058.3241943557528,3002.1017895151595,3042.4012031637467,2308256,TCS.NS
2022-06-08,3045.173828125,3053.9404374288993,2993.603251373876,3023.704687819316,2185707,TCS.NS
2022-06-09,3065.7041015625,3074.5600352543865,2999.507580582336,3028.043561052109,1279197,TCS.NS
2022-06-10,3005.59033203125,3035.1999443400923,2998.5234934948394,3025.359920942585,1527582,TCS.NS
2022-06-13,2880.085205078125,2945.7449039172147,2855.798109527881,2943.061261429589,3030921,TCS.NS
2022-06-14,2871.989501953125,2897.3497923832656,2839.9198869193006,2853.606507263308,2611493,TCS.NS
2022-06-15,2868.188232421875,2892.9671591535985,2863.4470861010104,2879.1016702955644,1404536,TCS.NS
2022-06-16,2810.668701171875,2902.6730138373405,2802.662543426552,2898.334370400024,2032028,TCS.NS
2022-06-17,2763.16748046875,2789.8698087215957,2704.9773446255776,2765.9406648712384,5240434,TCS.NS
2022-06-20,2784.190185546875,2807.761604896775,2745.366902565736,2767.7305951575063,1502769,TCS.NS
2022-06-21,2873.241943359375,2896.321313698456,2795.8188096638946,2799.9338157288753,2964461,TCS.NS
2022-06-22,2883.082275390625,2907.771877636186,2847.345140817848,2862.462908590004,3336315,TCS.NS
2022-06-23,2959.87890625,2968.108699833873,2883.0819135631095,2883.0819135631095,3692578,TCS.NS
2022-06-24,2945.834716796875,2992.261648742065,2931.8796872203643,2986.8943632734695,2132118,TCS.NS
2022-06-27,2965.15673828125,3008.2738867735548,2957.821492005862,2996.734310666759,2037686,TCS.NS
2022-06-28,2968.242431640625,2978.842905916221,2927.4959714126285,2958.2683152747577,1400046,TCS.NS
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994,TCS.NS
2022-06-30,2922.57666015625,2961.7576717790407,2911.752546434991,2926.959856201318,2719603,TCS.NS
2022-07-01,2965.51416015625,2981.5264711882255,2909.11290315332,2916.2245112732116,1502879,TCS.NS
2022-07-04,2893.90576171875,2968.063657707223,2884.960287249917,2962.7411440773417,2622535,TCS.NS
2022-07-05,2877.133056640625,2926.959306784252,2868.7689504809973,2911.7519998724756,2170627,TCS.NS
2022-07-06,2916.8955078125,2923.8282503366268,2864.5644835981225,2879.1008792132275,2182144,TCS.NS
2022-07-07,2941.138671875,2969.3614764130343,2920.742941127774,2926.06545613533,1989921,TCS.NS
2022-07-08,2921.10009765625,2956.479495050684,2907.27938242503,2952.006757539261,2136916,TCS.NS
2022-07-11,2785.44189453125,2884.915527329393,2778.4643807395646,2868.053220532435,6974600,TCS.NS
2022-07-12,2759.4111328125,2805.4803374642706,2755.430439390607,2786.4264285602785,3734815,TCS.NS
2022-07-13,2718.306640625,2782.043159965035,2714.9520869755243,2776.675874125874,3863530,TCS.NS
2022-07-14,2689.605224609375,2741.8501614442216,2661.128370626433,2740.9532526573576,4764908,TCS.NS
2022-07-15,2685.883544921875,2716.6473457633606,2648.5720461846936,2707.3644698054904,4574806,TCS.NS
2022-07-18,2747.680419921875,2759.7438008534455,2703.5525457596186,2711.3556094087903,3202795,TCS.NS
2022-07-19,2757.322021484375,2761.5374492687492,2717.678694261558,2717.678694261558,1865074,TCS.NS
2022-07-20,2838.537109375,2844.949919921643,2778.668444964135,2787.4133060578565,3402251,TCS.NS
2022-07-21,2849.748779296875,2855.7580253170745,2819.92655745586,2840.5105735487355,2420640,TCS.NS
2022-07-22,2844.09716796875,2867.4167915471758,2819.4321814915693,2856.653888357133,2075886,TCS.NS
2022-07-25,2840.286376953125,2857.95543922205,2824.45602179989,2838.7167863129835,1797504,TCS.NS
2022-07-26,2794.67822265625,2842.214392123494,2777.278278402279,2838.447418714807,2639367,TCS.NS
2022-07-27,2860.108154296875,2864.816926220991,2789.3867969525772,2793.871341642212,1389808,TCS.NS
2022-07-28,2924.371337890625,2927.5105189004753,2871.5881638933847,2884.4588936225273,2106333,TCS.NS
2022-07-29,2961.503173828125,2975.3157011729186,2937.376413925399,2950.8300463555915,2430257,TCS.NS
2022-08-01,2958.722900390625,2984.0156856722806,2933.78879105321,2984.0156856722806,1306913,TCS.NS
2022-08-02,2952.4443359375,2971.368979620975,2934.3714928201657,2950.829856355455,1269114,TCS.NS
2022-08-03,2995.2275390625,3003.748174373503,2939.215617049292,2941.86145474622,2895824,TCS.NS
2022-08-04,3009.084228515625,3038.6373306019964,2966.39149968863,3004.64457361168,2150567,TCS.NS
2022-08-05,3018.1435546875,3028.861573018545,3009.1295758001834,3014.6903675855206,1106933,TCS.NS
2022-08-08,3026.57421875,3030.565419593508,2992.08811505521,3018.0984733695386,1068836,TCS.NS
2022-08-10,3008.456787109375,3036.036736786237,2991.191290157193,3036.036736786237,1878359,TCS.NS
2022-08-11,3069.67041015625,3075.231200998242,3027.1121308061656,3049.4899618791087,1449248,TCS.NS
2022-08-12,3050.880615234375,3066.531632271564,3032.673320157422,3066.531632271564,1472354,TCS.NS
2022-08-16,3042.9423828125,3062.809043729428,3038.2785009375384,3059.355857327806,839942,TCS.NS
2022-08-17,3050.476806640625,3065.589589525235,3023.56954088203,3036.126264902708,1622326,TCS.NS
2022-08-18,3032.6728515625,3042.314621072089,3015.407357324399,3040.520803488909,1430659,TCS.NS
2022-08-19,3036.708984375,3068.7734741310087,3023.7038067117237,3037.830120380455,1398410,TCS.NS
2022-08-22,3008.725341796875,3035.229039600273,3002.3123127432127,3018.0979945979097,1536532,TCS.NS
2022-08-23,2945.9873046875,2997.3800137393264,2932.892346073451,2977.69290554707,1849256,TCS.NS
2022-08-24,2919.75244140625,2966.9746068558716,2915.13322924158,2952.624064621986,1691923,TCS.NS
2022-08-25,2886.431884765625,2940.201524060297,2883.337593169555,2938.2732577100746,1946930,TCS.NS
2022-08-26,2890.02001953125,2921.2324952677013,2885.1767987152125,2900.8727055826316,1457962,TCS.NS
2022-08-29,2809.611328125,2818.7148636343627,2763.3756418964335,2802.839623799531,2539173,TCS.NS
2022-08-30,2880.108642578125,2893.876280423968,2818.1772643190006,2829.7473003990763,3431525,TCS.NS
2022-09-01,2808.849365234375,2861.139194303962,2799.252484458516,2861.139194303962,3546935,TCS.NS
2022-09-02,2807.68359375,2836.922912111712,2798.624945047044,2836.922912111712,2052900,TCS.NS
2022-09-05,2810.3740234375,2823.4240906299206,2791.4044893857963,2801.6291623975735,2147912,TCS.NS
2022-09-06,2804.6787109375,2817.056096189983,2786.112742544714,2812.2575465142127,1936453,TCS.NS
2022-09-07,2824.904052734375,2835.935855830716,2782.211106134661,2782.211106134661,1291534,TCS.NS
2022-09-08,2842.88720703125,2855.309482883852,2834.321902214568,2843.201212734981,1346113,TCS.NS
2022-09-09,2885.938720703125,2900.1548137963414,2841.8557375950854,2865.623822507905,1561185,TCS.NS
2022-09-12,2908.630859375,2932.7129524680436,2892.531387385331,2905.895243260765,1785928,TCS.NS
2022-09-13,2896.4326171875,2927.017076901439,2892.530976189004,2927.017076901439,1972678,TCS.NS
2022-09-14,2798.713623046875,2817.548704422131,2792.7941574263245,2811.8085767345965,5090269,TCS.NS
2022-09-15,2784.31884765625,2814.275513199802,2780.417206890092,2807.324470182577,2138023,TCS.NS
2022-09-16,2698.529541015625,2775.349913346331,2690.7264780237324,2758.8915488003336,5322221,TCS.NS
2022-09-19,2716.5576171875,2728.3967704245497,2679.784353680792,2723.015317228446,2072220,TCS.NS
2022-09-20,2726.871826171875,2762.434171951961,2717.6336218806787,2735.571797602663,1544295,TCS.NS
2022-09-21,2691.802734375,2727.85842551412,2689.0671186515897,2715.839934791707,2253818,TCS.NS
2022-09-22,2697.36328125,2717.5886173125486,2672.16027681335,2681.757156622946,2017983,TCS.NS
2022-09-23,2674.627197265625,2710.9071180452506,2671.8915813587437,2694.3143035923686,2652374,TCS.NS
2022-09-26,2685.70361328125,2713.9115701152955,2624.4449176434205,2654.715589532401,2925489,TCS.NS
2022-09-27,2706.377685546875,2713.1493914587795,2669.200855861596,2699.1575251901013,2227447,TCS.NS
2022-09-28,2722.701171875,2735.527011795521,2672.7882836301883,2672.7882836301883,2739767,TCS.NS
2022-09-29,2688.3046875,2740.8187395314417,2681.757209715352,2739.1593707259813,2493902,TCS.NS
2022-09-30,2694.8076171875,2708.395699120603,2645.9709725023213,2682.520009335048,2817353,TCS.NS
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331,TCS.NS
2022-10-04,2772.479736328125,2778.6236496108236,2711.3554850786054,2717.588957864213,2145875,TCS.NS
2022-10-06,2782.16650390625,2801.94338884146,2773.6458694011303,2790.2835732028752,1790816,TCS.NS
2022-10-07,2748.935791015625,2784.901922759827,2742.8369861368456,2778.085328049343,1939879,TCS.NS
2022-10-10,2797.0546875,2804.6335222675616,2695.2106601899654,2699.695203717736,3064063,TCS.NS
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645,TCS.NS
2022-10-12,2781.089599609375,2789.2962264724383,2746.379277361695,2766.873509391012,1665247,TCS.NS
2022-10-13,2783.37744140625,2789.386687259664,2737.679976610315,2781.0902799100977,2054781,TCS.NS
2022-10-14,2779.654541015625,2825.262436507995,2754.4066484177947,2820.7778929579827,2245977,TCS.NS
2022-10-17,2798.178955078125,2813.15104677649,2761.9399421370213,2763.0189742303005,1517005,TCS.NS
2022-10-18,2827.808349609375,2837.385280197572,2813.2858738876407,2832.574312201108,1793722,TCS.NS
2022-10-19,2807.261474609375,2840.6677838083356,2798.403970627268,2840.6677838083356,1194289,TCS.NS
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601,TCS.NS
2022-10-21,2821.244140625,2841.9264308188326,2811.8922363527845,2839.5885645200665,1021913,TCS.NS
2022-10-24,2843.095458984375,2857.752951953399,2837.070661866889,2850.649122739115,260949,TCS.NS
2022-10-25,2843.455078125,2863.372933459811,2833.608334661418,2860.0008211883264,2069643,TCS.NS
2022-10-27,2839.228515625,2854.1558203964987,2818.501441205394,2842.1960183251845,2438421,TCS.NS
2022-10-28,2844.489501953125,2858.2027604387918,2828.0785532735567,2832.574703596726,1355739,TCS.NS
2022-10-31,2871.376708984375,2876.6372932566983,2857.573657696762,2876.6372932566983,1919414,TCS.NS
2022-11-01,2931.220458984375,2933.8283581273604,2880.6387633413156,2890.575300348696,2991060,TCS.NS
2022-11-02,2915.0341796875,2940.482435498772,2897.364395986869,2940.482435498772,1405955,TCS.NS
2022-11-03,2883.605712890625,2902.7593552031317,2873.0397607189666,2902.7593552031317,1422652,TCS.NS
2022-11-04,2893.182861328125,2895.565952837209,2847.0973182984712,2892.823257100407,1464013,TCS.NS
2022-11-07,2907.840087890625,2916.023168933433,2873.1299406493004,2903.6137506809055,1474498,TCS.NS
2022-11-09,2891.96875,2922.317763177847,2879.019705987638,2922.317763177847,1162267,TCS.NS
2022-11-10,2882.616943359375,2900.0171339786884,2850.5594774302144,2850.5594774302144,1573092,TCS.NS
2022-11-11,2981.802001953125,3004.8673857085314,2927.038976756328,2940.1228186004687,3265394,TCS.NS
2022-11-14,2999.382080078125,3011.5216867580993,2975.552481780397,2989.0409336470357,1342074,TCS.NS
2022-11-15,2996.77392578125,3003.3831344257037,2960.265100697199,2986.342770174787,1400708,TCS.NS
2022-11-16,3017.2314453125,3028.5166060956044,2986.7474168217614,3002.4389362944166,1748235,TCS.NS
2022-11-17,3011.521728515625,3021.413260021648,2983.4207867371497,3003.428657283424,1417986,TCS.NS
2022-11-18,3006.531005859375,3023.886191689514,2986.3433328677056,3012.4210072589017,1164540,TCS.NS
2022-11-21,2952.621826171875,2997.763130116702,2943.179910784391,2987.691797611102,1304194,TCS.NS
2022-11-22,2980.902587890625,2984.4995080635367,2927.218598217636,2949.4745417875265,1149739,TCS.NS
2022-11-23,2974.922607421875,2994.435854215807,2959.3658847520182,2994.435854215807,1150011,TCS.NS
2022-11-24,3039.5322265625,3051.042414583357,2974.9226821505467,2982.0715168131032,1296591,TCS.NS
2022-11-25,3048.075439453125,3060.395068338358,3010.6225909150426,3042.09564667431,1588981,TCS.NS
2022-11-28,3053.111083984375,3072.6693392164375,3026.4039931614175,3026.8086028102216,2195437,TCS.NS
2022-11-29,3054.99951171875,3083.460056975127,3042.0954717838595,3042.0954717838595,1576028,TCS.NS
2022-11-30,3049.109619140625,3070.780933908881,3034.901738943921,3042.0955801028995,3410702,TCS.NS
2022-12-01,3125.408935546875,3129.320674205069,3075.366869477395,3079.8630198713677,2180856,TCS.NS
2022-12-02,3092.5869140625,3119.3390078373773,3069.0721362573277,3109.6274990054326,2411749,TCS.NS
2022-12-05,3080.67236328125,3092.5871623054572,3063.6770019225387,3087.056984913436,1475065,TCS.NS
2022-12-06,3044.208740234375,3064.53120899408,3028.6070100128413,3057.427378941616,1166999,TCS.NS
2022-12-07,3039.93701171875,3051.7167929409807,3016.0174060142394,3028.876438862325,1167505,TCS.NS
2022-12-08,3012.9150390625,3039.9369437406544,3002.93349851656,3021.4127184253575,1285619,TCS.NS
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896,TCS.NS
2022-12-12,2955.274658203125,2963.8623493913924,2909.9985553110337,2927.4435310812128,1527610,TCS.NS
2022-12-13,2996.324462890625,3000.235981787679,2938.503928206121,2946.9566026504367,1378016,TCS.NS
2022-12-14,3026.224365234375,3036.700308985312,3004.2380117667353,3011.3420618911446,1213311,TCS.NS
2022-12-15,2972.044921875,3025.6838992472126,2966.514526096477,3020.333525085076,1415694,TCS.NS
2022-12-16,2913.73046875,2960.2656286166193,2900.197011199909,2944.978716196667,2703680,TCS.NS
2022-12-19,2879.37939453125,2918.450893161783,2872.5901642906533,2901.815138571275,2120965,TCS.NS
2022-12-20,2917.057373046875,2921.5985288569414,2844.8491537414297,2876.5470140498965,1529971,TCS.NS
2022-12-21,2939.178466796875,2952.2173027124622,2913.5054045863976,2921.598475154693,1432566,TCS.NS
2022-12-22,2931.220458984375,2962.0640968575535,2918.0918305939645,2962.0640968575535,1384101,TCS.NS
2022-12-23,2903.029541015625,2937.649899386993,2892.82319170629,2892.82319170629,1360281,TCS.NS
2022-12-26,2925.105224609375,2942.280605691526,2900.061800443613,2903.029303397411,870157,TCS.NS
2022-12-27,2931.04052734375,2943.8995617533924,2905.8620844029233,2939.7630154548165,835883,TCS.NS
2022-12-28,2928.88232421875,2936.975394780793,2900.916181461144,2922.317900855153,910795,TCS.NS
2022-12-29,2939.3583984375,2941.8312812201243,2902.714771749522,2905.5024728835565,1037927,TCS.NS
2022-12-30,2928.522216796875,2966.559688661663,2919.0803020557573,2954.9147043886646,1163131,TCS.NS
2023-01-02,2932.794189453125,2937.650164086702,2909.189397527533,2932.3895797849805,709547,TCS.NS
2023-01-03,2977.666015625,2985.4442690527153,2918.271816906754,2924.2966153492257,1245178,TCS.NS
2023-01-04,2980.632568359375,2992.052964747602,2955.049519310616,2973.4837339189708,1231668,TCS.NS
2023-01-05,2977.44091796875,3001.00070304536,2951.228228425236,2994.6160814211885,1826057,TCS.NS
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376,TCS.NS
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060,TCS.NS
2023-01-10,2955.229736328125,2965.660893386526,2904.6032569263607,2953.9709019935526,3864655,TCS.NS
2023-01-11,2993.26708984375,3011.9711192058594,2941.5163554119845,2958.556940867891,2720512,TCS.NS
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391,TCS.NS
2023-01-13,3034.496826171875,3038.4983560091237,2971.9553319355296,3006.0360632064353,1742837,TCS.NS
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607,TCS.NS
2023-01-17,3107.012939453125,3110.1399520710393,3054.223972942188,3062.501002679159,1688475,TCS.NS
2023-01-18,3117.681396484375,3135.1090986179565,3101.357253479184,3108.48469619976,2421189,TCS.NS
2023-01-19,3102.138916015625,3114.9222389947813,3091.0108193863184,3108.484549100195,1585044,TCS.NS
2023-01-20,3092.942138671875,3121.9575463467286,3086.0446139576375,3094.689421787962,1529349,TCS.NS
2023-01-23,3140.58056640625,3144.3513027053577,3086.044322440379,3115.841536579629,1067916,TCS.NS
2023-01-24,3160.26220703125,3174.654953362453,3142.7884762509384,3149.8698906614063,1387863,TCS.NS
2023-01-25,3154.23779296875,3159.0660598724853,3131.4759632797122,3150.1453068799115,874110,TCS.NS
2023-01-27,3137.040283203125,3169.1827036169857,3110.599771674109,3150.789304292453,1785879,TCS.NS
2023-01-30,3157.824951171875,3180.632813128412,3113.5889568511743,3145.2715449050534,1953798,TCS.NS
2023-01-31,3088.895751953125,3171.9420023718426,3081.8143374740634,3171.9420023718426,2820375,TCS.NS
2023-02-01,3134.55712890625,3144.351523952907,3085.492647809887,3092.8500073277646,2205161,TCS.NS
2023-02-02,3182.426025390625,3190.3352773194592,3145.3635034639556,3151.7091367465514,1813847,TCS.NS
2023-02-03,3202.566650390625,3222.523443017251,3175.5282196617327,3222.523443017251,1804469,TCS.NS
2023-02-06,3182.011962890625,3194.1515611886443,3160.7677220012893,3194.1515611886443,1138714,TCS.NS
2023-02-07,3193.599609375,3212.4068130598766,3183.3451557440176,3190.242679677012,1455647,TCS.NS
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946,TCS.NS
2023-02-09,3256.41357421875,3262.621346651852,3223.719261165319,3232.6400151634225,1655427,TCS.NS
2023-02-10,3253.378173828125,3257.792634083155,3226.339745096551,3237.2379228015834,1187821,TCS.NS
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939,TCS.NS
2023-02-14,3218.9365234375,3241.6983521658913,3214.2461174031714,3223.442815879289,1579818,TCS.NS
2023-02-15,3237.8359375,3242.756261571135,3182.1959052183624,3206.889133323468,1429449,TCS.NS
2023-02-16,3272.2314453125,3287.8198047959163,3243.6756507734817,3243.8595398428197,1618931,TCS.NS
2023-02-17,3219.902099609375,3254.619637461406,3209.64787029373,3242.89384653125,1061369,TCS.NS
2023-02-20,3207.164794921875,3239.0772946281572,3195.89883897094,3220.6838971572424,1296082,TCS.NS
2023-02-21,3173.78076171875,3227.029558057199,3168.0328249581758,3213.326566631502,1139541,TCS.NS
2023-02-22,3128.303466796875,3170.102422501116,3122.279583519376,3140.626954722956,1218430,TCS.NS
2023-02-23,3139.56884765625,3175.0679676657396,3134.2347178433697,3146.1904253938287,1441570,TCS.NS
2023-02-24,3127.291748046875,3158.100692470088,3110.599827670895,3147.5705160729894,977592,TCS.NS
2023-02-27,3064.2021484375,3117.6808616060457,3049.6252911757074,3117.6808616060457,1128022,TCS.NS
2023-02-28,3046.728759765625,3119.52054831469,3034.8188539926205,3061.121505031087,4116217,TCS.NS
2023-03-01,3113.7265625,3116.7615182969907,3048.705940736065,3056.0633004723813,1669307,TCS.NS
2023-03-02,3054.637451171875,3099.195411560482,3051.464635019518,3091.0104395119347,1556538,TCS.NS
2023-03-03,3073.674560546875,3088.251417771033,3063.5123881251166,3084.57273829781,1043190,TCS.NS
2023-03-06,3100.9892578125,3131.430198902516,3089.171408964008,3091.8383620479917,1334132,TCS.NS
2023-03-08,3118.048583984375,3123.1988249795963,3063.2824237877426,3093.769389644099,1844590,TCS.NS
