Date,Close,High,Low,Open,Volume,Ticker
2022-01-13,825.9536743164062,831.2023689538878,796.1315456943523,797.9924581696375,7395140,SUNPHARMA.NS
2022-01-14,820.4663696289062,829.19831183655,817.6511491510186,825.9536410745197,2351963,SUNPHARMA.NS
2022-01-17,814.2156372070312,823.9495909339942,811.6389938313145,820.4663432645181,1750754,SUNPHARMA.NS
2022-01-18,808.0126342773438,827.5759492222776,806.3902989497152,815.9333794106585,3354708,SUNPHARMA.NS
2022-01-19,800.187255859375,809.2531818351222,795.8928698708631,809.2531818351222,1677779,SUNPHARMA.NS
2022-01-20,782.5326538085938,804.2431634112102,778.3814368094885,800.9507887672587,2886894,SUNPHARMA.NS
2022-01-21,771.796630859375,782.246315594158,764.4961510216434,779.1925182030043,3218477,SUNPHARMA.NS
2022-01-24,764.2576293945312,787.3041936339915,755.4302793446956,767.2637232505808,5300160,SUNPHARMA.NS
2022-01-25,771.128662109375,774.6119100341355,748.9409983943964,754.8577203676597,3779497,SUNPHARMA.NS
2022-01-27,774.9935913085938,780.0514708787241,755.143994308893,765.3551027150837,3593525,SUNPHARMA.NS
2022-01-28,789.5467529296875,804.3862899121466,774.9935549633124,778.7153797089877,5073701,SUNPHARMA.NS
2022-01-31,796.3699951171875,810.9231915528221,782.5802334026797,792.1710167814865,8041517,SUNPHARMA.NS
2022-02-01,851.0043334960938,854.1058351320481,801.4757148418519,808.6807883163026,12337459,SUNPHARMA.NS
2022-02-02,849.9545288085938,857.3981203064405,841.6997404815244,849.3342052477966,4404741,SUNPHARMA.NS
2022-02-03,843.1788940429688,850.4793741674304,840.2205622878632,848.7138692682573,2292825,SUNPHARMA.NS
2022-02-04,853.1036987304688,861.5970054852454,841.0793822711441,842.5586063557455,4222492,SUNPHARMA.NS
2022-02-07,846.5188598632812,860.260917714299,839.5047196923184,860.260917714299,3494623,SUNPHARMA.NS
2022-02-08,853.2469482421875,855.0124533805251,841.6998421864689,845.5170750308521,4766558,SUNPHARMA.NS
2022-02-09,852.6216430664062,860.4125104563058,851.5635856256093,859.7873507333381,2874380,SUNPHARMA.NS
2022-02-10,860.1720581054688,862.0476547020787,846.4177809069225,857.3827620055993,3159839,SUNPHARMA.NS
2022-02-11,846.5140380859375,861.6149142364276,841.2720652398372,860.460696298346,2682532,SUNPHARMA.NS
2022-02-14,831.845947265625,852.814072119398,829.2971106357204,836.7994386896775,5163415,SUNPHARMA.NS
2022-02-15,843.3399658203125,846.4178606912914,826.267332834778,829.5856873252715,3219287,SUNPHARMA.NS
2022-02-16,835.6932983398438,847.5239580207453,834.0100810834831,842.5704666125006,2136415,SUNPHARMA.NS
2022-02-17,829.6337890625,839.0597946511737,828.4314909336905,839.0597946511737,2275289,SUNPHARMA.NS
2022-02-18,829.9703369140625,834.7795286711125,823.7183876298976,829.6336582674966,1797851,SUNPHARMA.NS
2022-02-21,811.6473388671875,831.0284067903413,807.4633651626058,822.8527801031677,2305713,SUNPHARMA.NS
2022-02-22,813.5228881835938,816.600782733675,793.1319028335051,804.0968838225587,3171552,SUNPHARMA.NS
2022-02-23,808.1847534179688,820.4481935918207,806.0686970977591,817.4183790076615,1979574,SUNPHARMA.NS
2022-02-24,787.0242309570312,805.0106198676648,783.8982563152832,798.9029111132922,3679222,SUNPHARMA.NS
2022-02-25,799.8167724609375,803.1351269421904,785.8701145679294,789.1884690491822,2098988,SUNPHARMA.NS
2022-02-28,811.6954956054688,814.6771713333957,789.6693715049798,789.6693715049798,4123139,SUNPHARMA.NS
2022-03-02,789.5731201171875,812.7053205505212,784.5715489869103,812.128182320516,3807036,SUNPHARMA.NS
2022-03-03,789.5731201171875,801.0189611878706,785.8219270929912,801.0189611878706,2657776,SUNPHARMA.NS
2022-03-04,797.9893798828125,807.5596265312307,778.4640102700207,785.1487999621366,4082674,SUNPHARMA.NS
2022-03-07,791.2565307617188,797.364182258027,778.2235710471298,786.7839578854837,3065234,SUNPHARMA.NS
2022-03-08,822.3718872070312,828.8162166608399,794.6709511686182,794.6709511686182,4864275,SUNPHARMA.NS
2022-03-09,835.1162719726562,851.9965257922124,827.1811044013641,830.451378761615,7276355,SUNPHARMA.NS
2022-03-10,836.3666381835938,848.2453786300691,833.5292029276201,836.7033168750263,2899758,SUNPHARMA.NS
2022-03-11,867.5783081054688,872.3875005007319,835.8857184794923,838.72315373389,7194497,SUNPHARMA.NS
2022-03-14,858.2003784179688,877.0043088432896,855.9881616689831,867.5302233568683,3861194,SUNPHARMA.NS
2022-03-15,857.623291015625,873.3493264399511,847.7163078588611,859.5950481281793,4039746,SUNPHARMA.NS
2022-03-16,855.2667846679688,865.6546284683972,846.8506980023037,865.6546284683972,3134307,SUNPHARMA.NS
2022-03-17,876.8118896484375,880.0821637940996,858.1522593227171,858.1522593227171,5484100,SUNPHARMA.NS
2022-03-21,878.927978515625,895.471611872507,876.5233823505538,877.6776002509802,3878744,SUNPHARMA.NS
2022-03-22,879.216552734375,886.8151003958571,868.0592495740359,878.9280129244628,2174495,SUNPHARMA.NS
2022-03-23,866.424072265625,890.6624131775229,861.61487996985,882.967705504283,2578669,SUNPHARMA.NS
2022-03-24,874.1669311523438,879.79372181919,851.7080247885276,852.1889440571829,3141478,SUNPHARMA.NS
2022-03-25,867.9149780273438,880.0341787842776,862.0958666354578,877.0524441040794,1571676,SUNPHARMA.NS
2022-03-28,871.3295288085938,876.1387213537213,864.9813594254472,874.2150443356702,1545077,SUNPHARMA.NS
2022-03-29,884.2661743164062,886.8150697454562,866.7126222308807,873.3974113416293,3177777,SUNPHARMA.NS
2022-03-30,885.4684448242188,886.8150421232756,873.7340628151209,886.8150421232756,2084073,SUNPHARMA.NS
2022-03-31,879.8416748046875,891.6241951833236,876.0424013903848,885.4684059521024,1901705,SUNPHARMA.NS
2022-04-01,874.0225830078125,883.9295069814291,869.5980910572358,879.1203148868619,1184766,SUNPHARMA.NS
2022-04-04,890.71044921875,893.3555048503464,868.1553267281274,873.3492776325543,1876408,SUNPHARMA.NS
2022-04-05,893.6441040039062,904.8014655420253,888.8830505154874,892.5861051633602,2911697,SUNPHARMA.NS
2022-04-06,892.6821899414062,902.9738724978487,889.700514402548,892.393650164413,1881754,SUNPHARMA.NS
2022-04-07,895.4235229492188,911.8228568937207,891.4799500534227,892.6822481242215,2728625,SUNPHARMA.NS
2022-04-08,889.3158569335938,901.5312176703336,884.2181246057785,901.2426778604504,1453271,SUNPHARMA.NS
2022-04-11,890.0853271484375,897.9242753102928,883.544778708708,884.8913760241724,1102625,SUNPHARMA.NS
2022-04-12,886.1417236328125,892.7303520261605,876.6195585088321,884.8913454293756,1420380,SUNPHARMA.NS
2022-04-13,901.002197265625,907.0136877731352,886.1417809898675,886.1417809898675,1825531,SUNPHARMA.NS
2022-04-18,892.105224609375,905.1381247748744,884.1700568433079,892.2013849786993,1287320,SUNPHARMA.NS
2022-04-19,886.8150024414062,901.9639572011157,880.1302138379939,895.4234678397023,2001066,SUNPHARMA.NS
2022-04-20,888.2578735351562,895.4716624377157,881.0921648174209,882.9677616732793,1455897,SUNPHARMA.NS
2022-04-21,908.0716552734375,909.8991718070196,885.4684517454618,895.4715950870351,2410164,SUNPHARMA.NS
2022-04-22,889.5081787109375,906.2922712516424,883.3043090237937,905.0899732001014,1745381,SUNPHARMA.NS
2022-04-25,865.6546630859375,887.1517304035193,862.3843886541162,880.6112402458406,1146270,SUNPHARMA.NS
2022-04-26,883.0157470703125,889.4600762060219,869.5500092310215,870.4637674684507,3142879,SUNPHARMA.NS
2022-04-27,871.5217895507812,886.5265044822452,869.117193443748,875.3210631410859,1586283,SUNPHARMA.NS
2022-04-28,885.8531494140625,891.9607996545675,874.5996286086536,884.8913110325054,3150038,SUNPHARMA.NS
2022-04-29,893.2113037109375,930.1458651177134,884.458538556731,888.7387314178467,4290688,SUNPHARMA.NS
2022-05-02,888.1615600585938,889.7004779434656,868.1071951429982,887.2478018805961,2119174,SUNPHARMA.NS
2022-05-04,866.5202026367188,885.7569698507123,860.8453328262088,884.9874521973888,3925917,SUNPHARMA.NS
2022-05-05,844.638427734375,884.1218829345308,839.3001775656019,870.463765698403,4462293,SUNPHARMA.NS
2022-05-06,849.591796875,851.9002323812451,828.6237327327616,829.1046519043998,2350532,SUNPHARMA.NS
2022-05-09,851.6117553710938,857.3827858559958,834.9238236620107,834.9238236620107,2522123,SUNPHARMA.NS
2022-05-10,828.96044921875,856.853764422478,814.1962524122645,851.2270329413515,6975331,SUNPHARMA.NS
2022-05-11,822.179443359375,833.9138834489834,818.5244692215512,820.4481459999802,2768829,SUNPHARMA.NS
2022-05-12,817.5626831054688,823.1894145597518,803.3274857761186,820.3520380949185,2700591,SUNPHARMA.NS
2022-05-13,848.8223876953125,855.0743372930683,827.3253229454117,830.0184587232536,4870689,SUNPHARMA.NS
2022-05-16,851.8041381835938,860.6049837970126,841.6567539157797,848.2934629396001,2739020,SUNPHARMA.NS
2022-05-17,857.719482421875,861.4225371646921,845.1675017373817,846.5621793036505,2317400,SUNPHARMA.NS
2022-05-18,864.8370361328125,874.3111210579327,854.1125143008187,856.998029551835,2878378,SUNPHARMA.NS
2022-05-19,850.84228515625,865.6546210431507,844.8307947323392,851.2270440257648,2715634,SUNPHARMA.NS
2022-05-20,880.7073364257812,882.6790933642536,855.1224002855972,858.9216736290671,2877917,SUNPHARMA.NS
2022-05-23,886.8632202148438,895.7602267715308,881.6211883943051,884.8914629353658,2195036,SUNPHARMA.NS
2022-05-24,875.1767578125,895.3272247330154,872.3874030524419,892.5860088563022,2911410,SUNPHARMA.NS
2022-05-25,876.42724609375,887.4403085738986,872.6279723072407,880.0822206240014,2405811,SUNPHARMA.NS
2022-05-26,865.6064453125,887.2478084497347,859.4025761386351,883.7370749473126,4113170,SUNPHARMA.NS
2022-05-27,869.40576171875,877.9660883386357,861.8072148022843,867.5301650792723,2374509,SUNPHARMA.NS
2022-05-30,854.401123046875,880.5631418422558,852.6698254977168,870.4638376485434,3541617,SUNPHARMA.NS
2022-05-31,827.7582397460938,849.1110674803991,818.7169925221398,834.1544896408316,24360628,SUNPHARMA.NS
2022-06-01,807.2229614257812,841.6086878135937,800.8267119160126,841.6086878135937,5999099,SUNPHARMA.NS
2022-06-02,826.7482299804688,829.9704240194338,801.019051379975,804.818325007969,3553217,SUNPHARMA.NS
2022-06-03,832.08642578125,841.6086499892266,822.227581595662,829.2490492974833,2618353,SUNPHARMA.NS
2022-06-06,826.98876953125,840.5988084300182,825.2574718908539,831.9903417081453,2095566,SUNPHARMA.NS
2022-06-07,815.8795166015625,824.6803624557774,806.5977514920563,822.371926547994,3031449,SUNPHARMA.NS
2022-06-08,814.9176635742188,821.410073404996,805.635898630056,812.8496873309194,3208941,SUNPHARMA.NS
2022-06-09,826.074951171875,829.2009262171406,803.5679660695398,813.7153502445173,2297715,SUNPHARMA.NS
2022-06-10,813.4268188476562,821.3619863522422,809.8680047104676,817.5627125937025,2124778,SUNPHARMA.NS
2022-06-13,797.8450317382812,818.5245593843006,788.4671064104352,807.9443359375,2191412,SUNPHARMA.NS
2022-06-14,793.5648193359375,803.7603423595477,790.4869244853012,794.478577625246,2461692,SUNPHARMA.NS
2022-06-15,790.919677734375,798.373925081372,787.8899221007815,793.7571126592617,2008725,SUNPHARMA.NS
2022-06-16,783.5135498046875,794.4785312240614,775.7707623008988,791.2082571288914,2327414,SUNPHARMA.NS
2022-06-17,763.1226806640625,779.3777159047784,759.7562459525225,774.472363093205,5719089,SUNPHARMA.NS
2022-06-20,774.5684814453125,782.4555683685847,764.1806380686423,770.4325879080964,2745302,SUNPHARMA.NS
2022-06-21,786.2548217773438,788.9960377696723,774.6165417663968,775.8188397816213,1342717,SUNPHARMA.NS
2022-06-22,778.4158325195312,789.6693539330948,772.59672173783,782.9364848983424,2032073,SUNPHARMA.NS
2022-06-23,793.4204711914062,794.959389055048,777.6462989122882,778.6081372535527,1778752,SUNPHARMA.NS
2022-06-24,793.1318969726562,801.9808217240175,790.1502215059593,796.3060105606337,1404748,SUNPHARMA.NS
2022-06-27,803.7603149414062,815.6389961793228,796.4022274015086,796.4022274015086,2980249,SUNPHARMA.NS
2022-06-28,796.979248046875,805.5396330023567,793.5647335825038,805.0587138184746,2823691,SUNPHARMA.NS
2022-06-29,806.6939086914062,811.5031008754423,792.4105726812435,792.5548719291482,2975927,SUNPHARMA.NS
2022-06-30,798.903076171875,815.7833896896606,792.218345213945,804.0970278244192,3809670,SUNPHARMA.NS
2022-07-01,797.6046142578125,805.0107828030879,793.5168004373775,798.2298327950889,2316527,SUNPHARMA.NS
2022-07-04,797.748779296875,807.6076227344184,790.5349914157457,793.805206698284,2097164,SUNPHARMA.NS
2022-07-05,803.9046020507812,814.4848254914509,795.103815048711,797.7488709088784,2682730,SUNPHARMA.NS
2022-07-06,805.7319946289062,810.4931061854178,799.5281255526006,807.9442110847332,2364840,SUNPHARMA.NS
2022-07-07,817.0337524414062,820.3521071167517,810.0123429016392,810.8779623565347,2327906,SUNPHARMA.NS
2022-07-08,824.9688720703125,826.7001695847952,817.3222444498891,820.9291387325453,2927832,SUNPHARMA.NS
2022-07-11,824.5359497070312,830.0665203816483,818.6206201987543,824.1031106956527,1768048,SUNPHARMA.NS
2022-07-12,819.1016235351562,827.1810902243838,816.6008669773277,820.4482208853481,1695338,SUNPHARMA.NS
2022-07-13,827.325439453125,830.3071154295651,816.9375363092166,821.987188618519,2663538,SUNPHARMA.NS
2022-07-14,846.3216552734375,849.2552507341582,831.2207802305983,834.2986749377309,4934156,SUNPHARMA.NS
2022-07-15,844.8789672851562,851.1789977592506,839.5407166112491,851.1309175751358,1413559,SUNPHARMA.NS
2022-07-18,849.1109008789062,861.4224202676849,845.0230878084085,854.6895516809827,2866600,SUNPHARMA.NS
2022-07-19,841.8970947265625,857.2865083030324,840.1657974404004,846.4177467058413,1604458,SUNPHARMA.NS
2022-07-20,834.394775390625,850.9384068859586,829.1527445994296,850.9384068859586,2885666,SUNPHARMA.NS
2022-07-21,836.462890625,844.3980583981577,830.7399397019541,838.7231876598167,2321107,SUNPHARMA.NS
2022-07-22,841.127685546875,842.7147423982143,833.4329783034501,837.7612511278766,1939758,SUNPHARMA.NS
2022-07-25,835.2124633789062,844.4942286684109,823.7185399193188,836.7995204345301,2419358,SUNPHARMA.NS
2022-07-26,834.5391845703125,843.9171097943168,829.1047736504278,836.0300224801157,1560211,SUNPHARMA.NS
2022-07-27,859.8836669921875,862.7691826532351,833.0002676755673,834.3949453196003,2797789,SUNPHARMA.NS
2022-07-28,860.701171875,862.6248489054685,845.2155952621139,861.807309649905,3183169,SUNPHARMA.NS
2022-07-29,907.2060546875,915.6221412818386,845.4560133055604,862.7691057281999,11315800,SUNPHARMA.NS
2022-08-01,883.6410522460938,904.080120615234,875.2730454549471,904.080120615234,4219890,SUNPHARMA.NS
2022-08-02,882.246337890625,891.2395041158201,877.2447660981586,883.6410154153457,2043767,SUNPHARMA.NS
2022-08-03,862.7691040039062,882.7753323555582,859.4507495550067,880.0821963919445,2863168,SUNPHARMA.NS
2022-08-04,883.4485473632812,884.89130492566,861.4224250952494,866.6163758021953,3151481,SUNPHARMA.NS
2022-08-05,880.9959106445312,893.5478902573312,877.1004767931048,884.4104252869926,3317738,SUNPHARMA.NS
2022-08-08,875.6576538085938,884.6988990387412,873.733977116313,884.6988990387412,2677742,SUNPHARMA.NS
2022-08-10,884.6029052734375,891.6243147813317,878.3509548461682,878.3509548461682,3077870,SUNPHARMA.NS
2022-08-11,885.9012451171875,891.5280349714782,882.4386503652831,887.7768417352844,1526395,SUNPHARMA.NS
2022-08-12,878.5913696289062,887.5845359174451,872.5317989576047,885.9013185806413,1384417,SUNPHARMA.NS
2022-08-16,879.6973876953125,884.3623392147671,871.7141406208743,872.387439250131,1635836,SUNPHARMA.NS
2022-08-17,885.6609497070312,890.6625220471939,880.0822977032208,883.9296520101201,1828327,SUNPHARMA.NS
2022-08-18,881.7654418945312,883.9295785122163,861.0378340307856,875.2730320414763,2989998,SUNPHARMA.NS
2022-08-19,869.7993774414062,888.5685669539549,866.5666634479343,883.9365965682714,1708425,SUNPHARMA.NS
2022-08-22,849.7275390625,871.825979423171,847.4115831212484,868.9792283611808,2860170,SUNPHARMA.NS
2022-08-23,857.3027954101562,860.7767587694752,842.0558057031238,843.551597189904,2314528,SUNPHARMA.NS
2022-08-24,850.1616821289062,868.4483725424058,847.3149314589512,860.776640702593,3223687,SUNPHARMA.NS
2022-08-25,846.5912475585938,859.4739835842003,844.3717678343122,856.9167198135648,5016244,SUNPHARMA.NS
2022-08-26,849.341552734375,859.3292413000547,847.3632631171928,851.4162595274332,1542618,SUNPHARMA.NS
2022-08-29,848.4730224609375,850.161766037061,834.7218247696457,841.47679907414,2068888,SUNPHARMA.NS
2022-08-30,861.7899780273438,864.1542308630469,851.1267801465185,852.091776495891,3672052,SUNPHARMA.NS
2022-09-01,841.33203125,870.3302182405278,839.9328336829793,861.7417272981206,2939235,SUNPHARMA.NS
2022-09-02,839.1126098632812,847.2668412426816,835.6868844147634,842.3453831502989,1963435,SUNPHARMA.NS
2022-09-05,853.6357421875,855.1315336393898,834.1911011986618,838.5818227833219,2808538,SUNPHARMA.NS
2022-09-06,856.675537109375,859.522288212656,851.6575441491567,855.9517898237292,2252661,SUNPHARMA.NS
2022-09-07,862.4654541015625,865.0227178885887,848.7142566515515,848.7142566515515,1698682,SUNPHARMA.NS
2022-09-08,862.9962158203125,869.2204539983761,855.9517543120285,866.8079631463129,1772605,SUNPHARMA.NS
2022-09-09,858.8466796875,870.3301588517896,855.6622037785106,863.1891628994031,1405210,SUNPHARMA.NS
2022-09-12,856.6272583007812,863.8164927757811,854.1182324907312,860.0047454730508,1571387,SUNPHARMA.NS
2022-09-13,858.9915771484375,862.0312804979798,852.5743274682263,858.7020311067326,2216354,SUNPHARMA.NS
2022-09-14,852.8154907226562,866.2772010546804,849.2449925885469,853.6357140283689,1889322,SUNPHARMA.NS
2022-09-15,843.6963500976562,857.0615857251131,840.6083498036662,852.0918306505114,1780723,SUNPHARMA.NS
2022-09-16,837.6650390625,859.329218103813,835.49379735477,847.9422733719024,5625488,SUNPHARMA.NS
2022-09-19,844.2269897460938,846.2535173159152,826.808818305664,841.862795929352,1920725,SUNPHARMA.NS
2022-09-20,880.0284423828125,882.730420411382,846.1087967654353,846.8325440355185,4408042,SUNPHARMA.NS
2022-09-21,873.6112060546875,890.2091554758205,871.0540010014864,886.3974080168064,4153228,SUNPHARMA.NS
2022-09-22,876.2166748046875,879.352912902832,863.9612095337361,868.4002280272543,2317690,SUNPHARMA.NS
2022-09-23,888.858154296875,894.2621694385037,871.0057210210715,871.0057210210715,4802181,SUNPHARMA.NS
2022-09-26,869.1721801757812,893.9242999596415,867.5799127194949,885.8183663696657,3760536,SUNPHARMA.NS
2022-09-27,865.7463989257812,878.001804035718,863.0926592699184,873.5628448981169,3096645,SUNPHARMA.NS
2022-09-28,885.7218627929688,893.586606485121,860.8249691220439,862.7067237556136,5559336,SUNPHARMA.NS
2022-09-29,898.1220703125,922.0539668293244,892.7180556805074,892.7180556805074,8519098,SUNPHARMA.NS
2022-09-30,915.4437866210938,917.6632663872784,897.4465816131348,901.25832887392,4182345,SUNPHARMA.NS
2022-10-03,911.4389038085938,933.9715413438021,909.7501604717329,919.5931334148889,4444578,SUNPHARMA.NS
2022-10-04,911.4873046875,922.8260119750868,910.0398101401485,922.2470377156277,1856830,SUNPHARMA.NS
2022-10-06,920.5100708007812,928.3265179223503,914.3823084461665,921.2820561253416,3449485,SUNPHARMA.NS
2022-10-07,921.7162475585938,927.8921885933402,913.0795188183846,919.6414819359841,1762328,SUNPHARMA.NS
2022-10-10,912.9347534179688,920.847734992774,902.5128049798185,912.838277345802,1683827,SUNPHARMA.NS
2022-10-11,911.6802978515625,918.5800452847019,907.0965652082231,917.5185139649175,2426935,SUNPHARMA.NS
2022-10-12,922.102294921875,926.3965406661624,908.1098471722298,912.8865911147809,2875040,SUNPHARMA.NS
2022-10-13,934.50244140625,939.6651480568901,918.1939803605966,923.3566870112365,4498223,SUNPHARMA.NS
2022-10-14,942.1258544921875,945.5998764324298,930.2564120517646,941.8363673885086,3307000,SUNPHARMA.NS
2022-10-17,945.6963500976562,950.5213314757056,939.2308632713306,942.1258520981602,2647369,SUNPHARMA.NS
2022-10-18,944.1041259765625,950.5213750631189,938.7001701448212,949.3151296632926,2065146,SUNPHARMA.NS
2022-10-19,942.7049560546875,946.3719303978681,931.2697139900403,941.4504136831468,2424533,SUNPHARMA.NS
2022-10-20,946.0341796875,948.4466706428908,932.7172413934833,936.0464906916636,1669666,SUNPHARMA.NS
2022-10-21,943.4769287109375,957.1798884506073,941.5951740775447,946.6614048373779,1791608,SUNPHARMA.NS
2022-10-24,952.4513549804688,955.2981058657736,947.7228495168303,951.4863586734976,191840,SUNPHARMA.NS
2022-10-25,956.8421020507812,962.4390690015306,951.0038860168213,957.2281241433993,2119595,SUNPHARMA.NS
2022-10-27,976.2385864257812,977.927330047603,957.7588826617928,964.0313589714166,4379157,SUNPHARMA.NS
2022-10-28,955.3463134765625,968.3737632057884,952.9820608200373,966.92626879143,3934980,SUNPHARMA.NS
2022-10-31,981.3048095703125,991.3407951462286,956.504391653805,960.1231279578079,3546309,SUNPHARMA.NS
2022-11-01,1000.3150634765625,1012.2810402284455,983.4759264658845,986.1779041166884,5264069,SUNPHARMA.NS
2022-11-02,1015.1277465820312,1033.4626751245653,996.5033898462084,1002.4381402760334,5923662,SUNPHARMA.NS
2022-11-03,1007.6490478515625,1018.6500287780823,1003.1619094792383,1008.4210919787339,2386317,SUNPHARMA.NS
2022-11-04,1003.499755859375,1009.7722323089848,995.3454657964367,1008.7107598539174,1576349,SUNPHARMA.NS
2022-11-07,992.35400390625,1013.1979021567158,985.261304072069,1008.4212171942333,2853521,SUNPHARMA.NS
2022-11-09,978.0719604492188,1000.3634096885797,974.6462354607548,984.344436221986,2268760,SUNPHARMA.NS
2022-11-10,975.2735595703125,986.5157314190658,971.5100503427547,974.6462883994857,2419991,SUNPHARMA.NS
2022-11-11,978.0719604492188,995.345358391928,974.5014624603655,980.194964028972,2390487,SUNPHARMA.NS
2022-11-14,981.3048095703125,985.6472931351161,966.926340429593,982.9935531788473,1764788,SUNPHARMA.NS
2022-11-15,980.4844970703125,986.2262369418374,969.2905633416077,986.2262369418374,1703050,SUNPHARMA.NS
2022-11-16,982.9935302734375,986.9982296839961,971.847775597861,971.847775597861,1485506,SUNPHARMA.NS
2022-11-17,977.87890625,994.4286151563304,975.0804525218197,987.4806305196037,1758031,SUNPHARMA.NS
2022-11-18,974.26025390625,982.2214734873636,970.7862907394261,979.712506633402,1130682,SUNPHARMA.NS
2022-11-21,968.0361328125,977.3483124503911,958.7238942759045,967.8913597974155,1108922,SUNPHARMA.NS
2022-11-22,974.7427368164062,976.9622754202335,961.3775616517935,970.9310485591808,1723123,SUNPHARMA.NS
2022-11-23,982.0285034179688,983.4277009271177,974.1155220172003,979.6642507148728,1311376,SUNPHARMA.NS
2022-11-24,998.8676147460938,1001.0871532843381,978.3132059907076,984.9234657743214,1994268,SUNPHARMA.NS
2022-11-25,997.661376953125,1001.617838127506,991.0028790854414,1001.617838127506,1948596,SUNPHARMA.NS
2022-11-28,998.5299682617188,1005.0436935922494,991.9679459949627,996.841224657507,1427648,SUNPHARMA.NS
2022-11-29,1013.1013793945312,1014.4041008881417,997.8062110343844,998.7712073700076,1179559,SUNPHARMA.NS
2022-11-30,1009.434326171875,1021.2555296692204,1002.968780927547,1016.141002669781,3060171,SUNPHARMA.NS
2022-12-01,1009.8204345703125,1020.8214170779127,1003.2102327969347,1018.0712009003656,1878374,SUNPHARMA.NS
2022-12-02,1003.5961303710938,1013.1013201617635,998.5781968381972,1011.6056466074373,2284133,SUNPHARMA.NS
2022-12-05,1003.0172729492188,1009.3379286355045,994.6700306027236,1005.6710130260147,2294634,SUNPHARMA.NS
2022-12-06,997.3719482421875,1003.5961271038245,987.4324394797966,1003.0171528976671,1321211,SUNPHARMA.NS
2022-12-07,982.125,1000.8459520782718,979.8089852835558,1000.2669778485111,2954262,SUNPHARMA.NS
2022-12-08,946.4683837890625,982.3662588591367,940.8714168837507,979.4712698841098,10021644,SUNPHARMA.NS
2022-12-09,958.0964965820312,962.1012545511259,945.6963184153494,946.4683036302349,4231753,SUNPHARMA.NS
2022-12-12,952.8374633789062,960.1714124167783,945.841239519588,960.0749363368217,1875104,SUNPHARMA.NS
2022-12-13,959.8336181640625,961.4740647975045,945.5033873994377,945.6963984441666,1863361,SUNPHARMA.NS
2022-12-14,965.2374877929688,967.8912274494853,959.7369974524498,964.0312424945522,1570685,SUNPHARMA.NS
2022-12-15,967.1193237304688,971.7512942869523,963.1628034790568,965.9613163666726,1304660,SUNPHARMA.NS
2022-12-16,958.8687133789062,969.9178752353669,953.0304379366803,963.2111972557113,2618988,SUNPHARMA.NS
2022-12-19,953.3681030273438,958.3860955495176,939.6169058004817,953.0303189843063,1547342,SUNPHARMA.NS
2022-12-20,953.7540893554688,955.9736280105296,945.1174194100407,953.368126166672,1352408,SUNPHARMA.NS
2022-12-21,970.4002685546875,974.1637777339423,953.8023790941297,957.2763422605951,2043630,SUNPHARMA.NS
2022-12-22,975.2735595703125,997.8544971382564,971.7995374605588,984.2480136144486,5163443,SUNPHARMA.NS
2022-12-23,966.4920043945312,991.8713945671489,963.5005395109571,976.5762272161771,3612433,SUNPHARMA.NS
2022-12-26,965.0445556640625,976.3832623961905,954.091871018466,974.6462808042005,2307374,SUNPHARMA.NS
2022-12-27,965.1411743164062,980.1950946171528,958.2414264876521,965.2376503970535,1870105,SUNPHARMA.NS
2022-12-28,960.1714477539062,975.2253685009165,958.2414548940994,963.9349573900128,1686511,SUNPHARMA.NS
2022-12-29,965.5269775390625,969.5317355002932,954.477758795453,963.5969850562905,2162872,SUNPHARMA.NS
2022-12-30,966.3473510742188,971.5582959313023,958.9651055699728,968.8563179796254,1629162,SUNPHARMA.NS
2023-01-02,962.1013793945312,966.3473869754131,952.6444267629718,966.3473869754131,1616012,SUNPHARMA.NS
2023-01-03,973.7776489257812,977.3481466714258,953.4162525175263,958.241233552534,1810117,SUNPHARMA.NS
2023-01-04,968.9528198242188,989.9897875544401,965.7201055833463,976.5763146143856,2573870,SUNPHARMA.NS
2023-01-05,980.6292114257812,986.1297018888336,972.9574793772108,973.7777026389275,2246533,SUNPHARMA.NS
2023-01-06,973.3917846679688,986.0332127044396,968.9527663255902,979.4712496099455,1773153,SUNPHARMA.NS
2023-01-09,981.2564697265625,987.5289457125577,975.128766745878,979.4712501207979,1567316,SUNPHARMA.NS
2023-01-10,976.4315795898438,988.1563093590057,974.6945978570399,980.4363381921385,1607654,SUNPHARMA.NS
2023-01-11,992.0162353515625,996.889513976872,973.0540337525308,976.5762939453125,3258157,SUNPHARMA.NS
2023-01-12,996.6963500976562,999.2053167802346,985.4059411273572,995.827829915927,1641398,SUNPHARMA.NS
2023-01-13,995.4901733398438,998.7711843648705,984.44101267042,995.0559721177762,1491367,SUNPHARMA.NS
2023-01-16,999.2052612304688,1003.1135429322766,990.1825703826188,995.4900494457526,1437532,SUNPHARMA.NS
2023-01-17,996.5515747070312,999.7361094332566,990.8581911016482,999.2053143797547,1245848,SUNPHARMA.NS
2023-01-18,1003.692626953125,1005.0436453311008,994.0909608977743,996.5516307815949,1238451,SUNPHARMA.NS
2023-01-19,1004.126953125,1007.4561432610692,999.7361728146242,1001.7626414973358,824263,SUNPHARMA.NS
2023-01-20,994.283935546875,1010.8336460075774,981.2564852164671,1007.5044558198786,2963571,SUNPHARMA.NS
2023-01-23,1012.5707397460938,1017.974695867077,986.7087898706192,998.7712445145143,2106604,SUNPHARMA.NS
