Date,Close,High,Low,Open,Volume,Ticker
2022-01-13,825.9537353515625,831.2024303769047,796.131604525755,797.9925171385553,7395140,SUNPHARMA.NS
2022-01-14,820.46630859375,829.1982501518175,817.6510883252889,825.9535796311609,2351963,SUNPHARMA.NS
2022-01-17,814.2157592773438,823.9497144636581,811.6391155153268,820.4664662719603,1750754,SUNPHARMA.NS
2022-01-18,808.0126342773438,827.5759492222776,806.3902989497152,815.9333794106585,3354708,SUNPHARMA.NS
2022-01-19,800.1873168945312,809.2532435617919,795.8929305784604,809.2532435617919,1677779,SUNPHARMA.NS
2022-01-20,782.5326538085938,804.2431634112102,778.3814368094885,800.9507887672587,2886894,SUNPHARMA.NS
2022-01-21,771.7966918945312,782.2463774556953,764.4962114794638,779.1925798230415,3218477,SUNPHARMA.NS
2022-01-24,764.257568359375,787.3041307582902,755.4302190145094,767.2636619753519,5300160,SUNPHARMA.NS
2022-01-25,771.128662109375,774.6119100341355,748.9409983943964,754.8577203676597,3779497,SUNPHARMA.NS
2022-01-27,774.9935913085938,780.0514708787241,755.143994308893,765.3551027150837,3593525,SUNPHARMA.NS
2022-01-28,789.5466918945312,804.3862277298341,774.9934950531772,778.7153195111404,5073701,SUNPHARMA.NS
2022-01-31,796.3701171875,810.9233158538983,782.5803533592504,792.1711382081653,8041517,SUNPHARMA.NS
2022-02-01,851.0042724609375,854.105773874448,801.4756573589535,808.680730316647,12337459,SUNPHARMA.NS
2022-02-02,849.9544677734375,857.3980587367606,841.6996800391436,849.3341442571857,4404741,SUNPHARMA.NS
2022-02-03,843.1788330078125,850.4793126038146,840.2205014668516,848.713807832441,2292825,SUNPHARMA.NS
2022-02-04,853.103759765625,861.5970671280538,841.0794424460228,842.5586666364549,4222492,SUNPHARMA.NS
2022-02-07,846.51904296875,860.2611037922308,839.5049012806002,860.2611037922308,3494623,SUNPHARMA.NS
2022-02-08,853.2468872070312,855.0123922190774,841.6997819773097,845.5170145486354,4766558,SUNPHARMA.NS
2022-02-09,852.6217041015625,860.4125720491735,851.5636465850242,859.7874122814536,2874380,SUNPHARMA.NS
2022-02-10,860.172119140625,862.0477158703216,846.4178409661176,857.3828228428356,3159839,SUNPHARMA.NS
2022-02-11,846.5139770507812,861.6148521124715,841.2720045826364,860.4606342576111,2682532,SUNPHARMA.NS
2022-02-14,831.8460083007812,852.8141346930516,829.2971714838606,836.799500088287,5163415,SUNPHARMA.NS
2022-02-15,843.3399047851562,846.4177994333783,826.2672730352217,829.5856272855553,3219287,SUNPHARMA.NS
2022-02-16,835.6932373046875,847.5238961215327,834.0100201712613,842.5704050750679,2136415,SUNPHARMA.NS
2022-02-17,829.6336669921875,839.0596711939414,828.4313690402812,839.0596711939414,2275289,SUNPHARMA.NS
2022-02-18,829.9703979492188,834.7795900599317,823.718448205292,829.6337192778939,1797851,SUNPHARMA.NS
2022-02-21,811.6472778320312,831.028344297746,807.4633044420807,822.8527182253723,2305713,SUNPHARMA.NS
2022-02-22,813.52294921875,816.6008439997527,793.1319623388126,804.0969441505221,3171552,SUNPHARMA.NS
2022-02-23,808.1847534179688,820.4481935918207,806.0686970977591,817.4183790076615,1979574,SUNPHARMA.NS
2022-02-24,787.0242919921875,805.0106822976982,783.8983171080145,798.9029730696617,3679222,SUNPHARMA.NS
2022-02-25,799.8167114257812,803.1350656538058,785.8700545970624,789.188408825087,2098988,SUNPHARMA.NS
2022-02-28,811.6954956054688,814.6771713333957,789.6693715049798,789.6693715049798,4123139,SUNPHARMA.NS
2022-03-02,789.5731811523438,812.7053833738303,784.5716096354379,812.1282450992114,3807036,SUNPHARMA.NS
2022-03-03,789.5731811523438,801.0190231078071,785.8219878381748,801.0190231078071,2657776,SUNPHARMA.NS
2022-03-04,797.9892578125,807.5595029969351,778.46389118655,785.1486798560778,4082674,SUNPHARMA.NS
2022-03-07,791.2565307617188,797.364182258027,778.2235710471298,786.7839578854837,3065234,SUNPHARMA.NS
2022-03-08,822.3718872070312,828.8162166608399,794.6709511686182,794.6709511686182,4864275,SUNPHARMA.NS
2022-03-09,835.1162719726562,851.9965257922124,827.1811044013641,830.451378761615,7276355,SUNPHARMA.NS
2022-03-10,836.3666381835938,848.2453786300691,833.5292029276201,836.7033168750263,2899758,SUNPHARMA.NS
2022-03-11,867.5782470703125,872.3874391272433,835.8856596739471,838.7230947287278,7194497,SUNPHARMA.NS
2022-03-14,858.2003784179688,877.0043088432896,855.9881616689831,867.5302233568683,3861194,SUNPHARMA.NS
2022-03-15,857.6232299804688,873.3492642856077,847.716247528763,859.5949869526975,4039746,SUNPHARMA.NS
2022-03-16,855.2667846679688,865.6546284683972,846.8506980023037,865.6546284683972,3134307,SUNPHARMA.NS
2022-03-17,876.8118896484375,880.0821637940996,858.1522593227171,858.1522593227171,5484100,SUNPHARMA.NS
2022-03-21,878.9279174804688,895.4715496885157,876.5233214823793,877.6775393026537,3878744,SUNPHARMA.NS
2022-03-22,879.2164916992188,886.8150388332102,868.0591893134189,878.9279519093368,2174495,SUNPHARMA.NS
2022-03-23,866.424072265625,890.6624131775229,861.61487996985,882.967705504283,2578669,SUNPHARMA.NS
2022-03-24,874.1668701171875,879.7936603911659,851.7079653214734,852.1888845565504,3141478,SUNPHARMA.NS
2022-03-25,867.9149169921875,880.034116896852,862.095806009524,877.0523824263411,1571676,SUNPHARMA.NS
2022-03-28,871.32958984375,876.1387827257533,864.981420015925,874.215105572952,1545077,SUNPHARMA.NS
2022-03-29,884.2662353515625,886.8151309565461,866.7126820544291,873.3974716265853,3177777,SUNPHARMA.NS
2022-03-30,885.4683837890625,886.8149809952988,873.7340025888132,886.8149809952988,2084073,SUNPHARMA.NS
2022-03-31,879.8417358398438,891.6242570358405,876.0424621619832,885.4684673775885,1901705,SUNPHARMA.NS
2022-04-01,874.0226440429688,883.9295687084103,869.598151783419,879.1203762780054,1184766,SUNPHARMA.NS
2022-04-04,890.7103881835938,893.35544363394,868.1552672385412,873.3492177870572,1876408,SUNPHARMA.NS
2022-04-05,893.64404296875,904.8014037448304,888.8829898055072,892.5860442004645,2911697,SUNPHARMA.NS
2022-04-06,892.6823120117188,902.9739959755029,889.7006360651296,892.393772195269,1881754,SUNPHARMA.NS
2022-04-07,895.423583984375,911.8229190467121,891.4800108197715,892.682308972523,2728625,SUNPHARMA.NS
2022-04-08,889.3157348632812,901.531093923302,884.218003235197,901.2425541530247,1453271,SUNPHARMA.NS
2022-04-11,890.0853271484375,897.9242753102928,883.544778708708,884.8913760241724,1102625,SUNPHARMA.NS
2022-04-12,886.1417846679688,892.7304135151244,876.6196188881262,884.8914063784091,1420380,SUNPHARMA.NS
2022-04-13,901.0021362304688,907.0136263307521,886.1417209613767,886.1417209613767,1825531,SUNPHARMA.NS
2022-04-18,892.1051635742188,905.1380628480463,884.1699963510519,892.201323936964,1287320,SUNPHARMA.NS
2022-04-19,886.81494140625,901.9638951233308,880.1301532629191,895.4234062120674,2001066,SUNPHARMA.NS
2022-04-20,888.2578735351562,895.4716624377157,881.0921648174209,882.9677616732793,1455897,SUNPHARMA.NS
2022-04-21,908.0716552734375,909.8991718070196,885.4684517454618,895.4715950870351,2410164,SUNPHARMA.NS
2022-04-22,889.5081176757812,906.2922090648165,883.3042484143269,905.0899110957731,1745381,SUNPHARMA.NS
2022-04-25,865.6546020507812,887.1516678526583,862.3843278495387,880.6111781561333,1146270,SUNPHARMA.NS
2022-04-26,883.0158081054688,889.4601376866183,869.5500693354091,870.4638276359984,3142879,SUNPHARMA.NS
2022-04-27,871.5217895507812,886.5265044822452,869.117193443748,875.3210631410859,1586283,SUNPHARMA.NS
2022-04-28,885.8532104492188,891.96086111054,874.5996888684439,884.8913720013911,3150038,SUNPHARMA.NS
2022-04-29,893.2113037109375,930.1458651177134,884.458538556731,888.7387314178467,4290688,SUNPHARMA.NS
2022-05-02,888.16162109375,889.7005390843775,868.1072548000029,887.2478628529582,2119174,SUNPHARMA.NS
2022-05-04,866.5203247070312,885.7570946309883,860.8454540970787,884.9875768692597,3925917,SUNPHARMA.NS
2022-05-05,844.6384887695312,884.1219468228356,839.3002382150062,870.4638285997465,4462293,SUNPHARMA.NS
2022-05-06,849.5919189453125,851.9003547832364,828.6238517903588,829.1047710310961,2350532,SUNPHARMA.NS
2022-05-09,851.61181640625,857.3828473047628,834.92388350114,834.92388350114,2522123,SUNPHARMA.NS
2022-05-10,828.96044921875,856.853764422478,814.1962524122645,851.2270329413515,6975331,SUNPHARMA.NS
2022-05-11,822.179443359375,833.9138834489834,818.5244692215512,820.4481459999802,2768829,SUNPHARMA.NS
2022-05-12,817.5626220703125,823.1893531045317,803.3274258036912,820.351976851523,2700591,SUNPHARMA.NS
2022-05-13,848.8224487304688,855.0743987777754,827.3253824348069,830.0185184063005,4870689,SUNPHARMA.NS
2022-05-16,851.8040771484375,860.6049221312408,841.656693607724,848.2934021559978,2739020,SUNPHARMA.NS
2022-05-17,857.719482421875,861.4225371646921,845.1675017373817,846.5621793036505,2317400,SUNPHARMA.NS
2022-05-18,864.8370361328125,874.3111210579327,854.1125143008187,856.998029551835,2878378,SUNPHARMA.NS
2022-05-19,850.8423461914062,865.6546831408695,844.8308553362613,851.2271050885216,2715634,SUNPHARMA.NS
2022-05-20,880.7073364257812,882.6790933642536,855.1224002855972,858.9216736290671,2877917,SUNPHARMA.NS
2022-05-23,886.8631591796875,895.7601651240703,881.6211277199129,884.8914020359086,2195036,SUNPHARMA.NS
2022-05-24,875.1767578125,895.3272247330154,872.3874030524419,892.5860088563022,2911410,SUNPHARMA.NS
2022-05-25,876.4271850585938,887.4402467717831,872.6279115366692,880.0821593343095,2405811,SUNPHARMA.NS
2022-05-26,865.6065063476562,887.2478710108546,859.4026367363475,883.7371372608857,4113170,SUNPHARMA.NS
2022-05-27,869.4058227539062,877.9661499747551,861.8072753039975,867.5302259827555,2374509,SUNPHARMA.NS
2022-05-30,854.401123046875,880.5631418422558,852.6698254977168,870.4638376485434,3541617,SUNPHARMA.NS
2022-05-31,827.7581176757812,849.1109422611645,818.7168717851489,834.1543666272579,24360628,SUNPHARMA.NS
2022-06-01,807.2229614257812,841.6086878135937,800.8267119160126,841.6086878135937,5999099,SUNPHARMA.NS
2022-06-02,826.7482299804688,829.9704240194338,801.019051379975,804.818325007969,3553217,SUNPHARMA.NS
2022-06-03,832.0863647460938,841.6085882555967,822.2275212836711,829.2489884704542,2618353,SUNPHARMA.NS
2022-06-06,826.9886474609375,840.5986843507525,825.2573500760951,831.9902188995597,2095566,SUNPHARMA.NS
2022-06-07,815.87939453125,824.6802390686994,806.5976308104636,822.3718035062998,3031449,SUNPHARMA.NS
2022-06-08,814.9175415039062,821.4099503621551,805.6357779501022,812.8495655703787,3208941,SUNPHARMA.NS
2022-06-09,826.0750122070312,829.2009874832618,803.5680254417508,813.7154103664752,2297715,SUNPHARMA.NS
2022-06-10,813.4266967773438,821.3618630911054,809.8678831742236,817.5625899027198,2124778,SUNPHARMA.NS
2022-06-13,797.8450317382812,818.5245593843006,788.4671064104352,807.9443359375,2191412,SUNPHARMA.NS
2022-06-14,793.5648193359375,803.7603423595477,790.4869244853012,794.478577625246,2461692,SUNPHARMA.NS
2022-06-15,790.9197387695312,798.3739866917715,787.889982902132,793.7571739133824,2008725,SUNPHARMA.NS
2022-06-16,783.5135498046875,794.4785312240614,775.7707623008988,791.2082571288914,2327414,SUNPHARMA.NS
2022-06-17,763.1226196289062,779.3776535695316,759.7561851866163,774.4723011502922,5719089,SUNPHARMA.NS
2022-06-20,774.5684814453125,782.4555683685847,764.1806380686423,770.4325879080964,2745302,SUNPHARMA.NS
2022-06-21,786.2548217773438,788.9960377696723,774.6165417663968,775.8188397816213,1342717,SUNPHARMA.NS
2022-06-22,778.4158935546875,789.6694158506334,772.596782316713,782.9365462879606,2032073,SUNPHARMA.NS
2022-06-23,793.4205932617188,794.959511362128,777.6464185556932,778.6082570449396,1778752,SUNPHARMA.NS
2022-06-24,793.1319580078125,801.9808834401393,790.1502823116618,796.3060718400526,1404748,SUNPHARMA.NS
2022-06-27,803.7603759765625,815.6390581165106,796.4022878779136,796.4022878779136,2980249,SUNPHARMA.NS
2022-06-28,796.9793701171875,805.5397563838311,793.564855129828,805.0588371262885,2823691,SUNPHARMA.NS
2022-06-29,806.69384765625,811.5030394764184,792.4105127267767,792.5548119637638,2975927,SUNPHARMA.NS
2022-06-30,798.9031372070312,815.7834520144509,792.2184057383964,804.0970892563867,3809670,SUNPHARMA.NS
2022-07-01,797.6046142578125,805.0107828030879,793.5168004373775,798.2298327950889,2316527,SUNPHARMA.NS
2022-07-04,797.748779296875,807.6076227344184,790.5349914157457,793.805206698284,2097164,SUNPHARMA.NS
2022-07-05,803.9046020507812,814.4848254914509,795.103815048711,797.7488709088784,2682730,SUNPHARMA.NS
2022-07-06,805.7320556640625,810.4931675812338,799.5281861178064,807.9442722874675,2364840,SUNPHARMA.NS
2022-07-07,817.0336303710938,820.3519845506547,810.0122218803722,810.8778412059384,2327906,SUNPHARMA.NS
2022-07-08,824.9689331054688,826.700230748041,817.3223049193111,820.9291994688226,2927832,SUNPHARMA.NS
2022-07-11,824.5360107421875,830.0665818261975,818.6206807960363,824.1031716987686,1768048,SUNPHARMA.NS
2022-07-12,819.1015014648438,827.1809669499922,816.6007452797016,820.4480986143528,1695338,SUNPHARMA.NS
2022-07-13,827.3253784179688,830.3070541744385,816.9374760404181,821.9871279771871,2663538,SUNPHARMA.NS
2022-07-14,846.3216552734375,849.2552507341582,831.2207802305983,834.2986749377309,4934156,SUNPHARMA.NS
2022-07-15,844.87890625,851.1789362689719,839.540655961735,851.1308560883305,1413559,SUNPHARMA.NS
2022-07-18,849.1109619140625,861.4224821878087,845.0231485497276,854.6896131171394,2866600,SUNPHARMA.NS
2022-07-19,841.8971557617188,857.2865704538775,840.1658583500425,846.417808068732,1604458,SUNPHARMA.NS
2022-07-20,834.3948364257812,850.9384691312652,829.1528052511364,850.9384691312652,2885666,SUNPHARMA.NS
2022-07-21,836.4628295898438,844.3979967839869,830.739879084391,838.7231264597308,2321107,SUNPHARMA.NS
2022-07-22,841.1277465820312,842.7148035485329,833.4330387802516,837.7613119187528,1939758,SUNPHARMA.NS
2022-07-25,835.21240234375,844.4941669549673,823.7184797241086,836.7994592833959,2419358,SUNPHARMA.NS
2022-07-26,834.5392456054688,843.9171715153403,829.104834288131,836.0300836243063,1560211,SUNPHARMA.NS
2022-07-27,859.8836059570312,862.769121413263,833.000208548614,834.3948860936517,2797789,SUNPHARMA.NS
2022-07-28,860.701171875,862.6248489054685,845.2155952621139,861.807309649905,3183169,SUNPHARMA.NS
2022-07-29,907.2060546875,915.6221412818386,845.4560133055604,862.7691057281999,11315800,SUNPHARMA.NS
2022-08-01,883.6409301757812,904.0799957213728,875.2729245406302,904.0799957213728,4219890,SUNPHARMA.NS
2022-08-02,882.246337890625,891.2395041158201,877.2447660981586,883.6410154153457,2043767,SUNPHARMA.NS
2022-08-03,862.7689819335938,882.7752074546314,859.4506279541971,880.0820718720605,2863168,SUNPHARMA.NS
2022-08-04,883.4485473632812,884.89130492566,861.4224250952494,866.6163758021953,3151481,SUNPHARMA.NS
2022-08-05,880.9959716796875,893.5479521620852,877.1005375583863,884.4104865587053,3317738,SUNPHARMA.NS
2022-08-08,875.6577758789062,884.6990223694409,873.734098918457,884.6990223694409,2677742,SUNPHARMA.NS
2022-08-10,884.602783203125,891.6241917421033,878.3508336385903,878.3508336385903,3077870,SUNPHARMA.NS
2022-08-11,885.9012451171875,891.5280349714782,882.4386503652831,887.7768417352844,1526395,SUNPHARMA.NS
2022-08-12,878.59130859375,887.5844742575396,872.5317383434027,885.9012570376676,1384417,SUNPHARMA.NS
2022-08-16,879.697509765625,884.3624619324069,871.7142615833998,872.387560306086,1635836,SUNPHARMA.NS
2022-08-17,885.660888671875,890.6624606673553,880.0822370525163,883.9295910942759,1828327,SUNPHARMA.NS
2022-08-18,881.7654418945312,883.9295785122163,861.0378340307856,875.2730320414763,2989998,SUNPHARMA.NS
2022-08-19,869.7993774414062,888.5685669539549,866.5666634479343,883.9365965682714,1708425,SUNPHARMA.NS
2022-08-22,849.7274169921875,871.8258541782368,847.411461383642,868.9791035252058,2860170,SUNPHARMA.NS
2022-08-23,857.302734375,860.7766974869922,842.0557457534679,843.551537133756,2314528,SUNPHARMA.NS
2022-08-24,850.1617431640625,868.4484348904075,847.3149922897322,860.7767024998226,3223687,SUNPHARMA.NS
2022-08-25,846.5912475585938,859.4739835842003,844.3717678343122,856.9167198135648,5016244,SUNPHARMA.NS
2022-08-26,849.341552734375,859.3292413000547,847.3632631171928,851.4162595274332,1542618,SUNPHARMA.NS
2022-08-29,848.4730224609375,850.161766037061,834.7218247696457,841.47679907414,2068888,SUNPHARMA.NS
2022-08-30,861.7899780273438,864.1542308630469,851.1267801465185,852.091776495891,3672052,SUNPHARMA.NS
2022-09-01,841.33203125,870.3302182405278,839.9328336829793,861.7417272981206,2939235,SUNPHARMA.NS
2022-09-02,839.112548828125,847.266779614405,835.6868236287867,842.345321879998,1963435,SUNPHARMA.NS
2022-09-05,853.6358032226562,855.1315947814954,834.1911608435216,838.5818827421193,2808538,SUNPHARMA.NS
2022-09-06,856.6754150390625,859.5221657367013,851.6574227938734,855.9516678565457,2252661,SUNPHARMA.NS
2022-09-07,862.4653930664062,865.0226566724594,848.7141965895432,848.7141965895432,1698682,SUNPHARMA.NS
2022-09-08,862.9962158203125,869.2204539983761,855.9517543120285,866.8079631463129,1772605,SUNPHARMA.NS
2022-09-09,858.8466796875,870.3301588517896,855.6622037785106,863.1891628994031,1405210,SUNPHARMA.NS
2022-09-12,856.627197265625,863.816431228388,854.1181716343444,860.0046841972467,1571387,SUNPHARMA.NS
2022-09-13,858.991455078125,862.0311579956984,852.5742063098618,858.7019090775672,2216354,SUNPHARMA.NS
2022-09-14,852.8155517578125,866.2772630532779,849.245053368166,853.6357751222276,1889322,SUNPHARMA.NS
2022-09-15,843.6962280273438,857.0614617210498,840.6082281801414,852.0917073654977,1780723,SUNPHARMA.NS
2022-09-16,837.6651000976562,859.3292807174959,835.4938582317221,847.9423351558934,5625488,SUNPHARMA.NS
2022-09-19,844.2269897460938,846.2535173159152,826.808818305664,841.862795929352,1920725,SUNPHARMA.NS
2022-09-20,880.0283813476562,882.7303591888278,846.1087380828063,846.8324853026934,4408042,SUNPHARMA.NS
2022-09-21,873.6111450195312,890.2090932810426,871.0539401449903,886.3973460883376,4153228,SUNPHARMA.NS
2022-09-22,876.2167358398438,879.3529741564512,863.961269715206,868.4002885179357,2317690,SUNPHARMA.NS
2022-09-23,888.8580932617188,894.2621080322705,871.005661211787,871.005661211787,4802181,SUNPHARMA.NS
2022-09-26,869.1721801757812,893.9242999596415,867.5799127194949,885.8183663696657,3760536,SUNPHARMA.NS
2022-09-27,865.7464599609375,878.0018659348809,863.092720117986,873.562906484333,3096645,SUNPHARMA.NS
2022-09-28,885.7218627929688,893.586606485121,860.8249691220439,862.7067237556136,5559336,SUNPHARMA.NS
2022-09-29,898.1221313476562,922.0540294908598,892.7181163484141,892.7181163484141,8519098,SUNPHARMA.NS
2022-09-30,915.44384765625,917.6633275704135,897.4466414483678,901.2583889632928,4182345,SUNPHARMA.NS
2022-10-03,911.4390869140625,933.9717289760133,909.750343237938,919.5933181585191,4444578,SUNPHARMA.NS
2022-10-04,911.4872436523438,922.8259501806663,910.0397492019196,922.2469759599766,1856830,SUNPHARMA.NS
2022-10-06,920.510009765625,928.3264563689182,914.3822478173165,921.2819950389983,3449485,SUNPHARMA.NS
2022-10-07,921.71630859375,927.8922500374613,913.079579281625,919.6415428337515,1762328,SUNPHARMA.NS
2022-10-10,912.9346313476562,920.847611864401,902.5126843030453,912.8381552883894,1683827,SUNPHARMA.NS
2022-10-11,911.6802368164062,918.5799837876216,907.0965044799385,917.5184525389044,2426935,SUNPHARMA.NS
2022-10-12,922.1022338867188,926.3964793467644,908.109787063252,912.8865306896241,2875040,SUNPHARMA.NS
2022-10-13,934.50244140625,939.6651480568901,918.1939803605966,923.3566870112365,4498223,SUNPHARMA.NS
2022-10-14,942.1259765625,945.599998952868,930.2565325841654,941.8364894213126,3307000,SUNPHARMA.NS
2022-10-17,945.6964111328125,950.5213928222656,939.2309238892049,942.1259129028767,2647369,SUNPHARMA.NS
2022-10-18,944.1041259765625,950.5213750631189,938.7001701448212,949.3151296632926,2065146,SUNPHARMA.NS
2022-10-19,942.7048950195312,946.3718691252948,931.2696536952553,941.4503527292155,2424533,SUNPHARMA.NS
2022-10-20,946.0341186523438,948.4466094520883,932.7171812174942,936.0464303008819,1669666,SUNPHARMA.NS
2022-10-21,943.4769287109375,957.1798884506073,941.5951740775447,946.6614048373779,1791608,SUNPHARMA.NS
2022-10-24,952.4513549804688,955.2981058657736,947.7228495168303,951.4863586734976,191840,SUNPHARMA.NS
2022-10-25,956.8421020507812,962.4390690015306,951.0038860168213,957.2281241433993,2119595,SUNPHARMA.NS
2022-10-27,976.238525390625,977.9272689068654,957.7588227820013,964.0312986994653,4379157,SUNPHARMA.NS
2022-10-28,955.3463745117188,968.3738250732422,952.9821217041463,966.9263305664062,3934980,SUNPHARMA.NS
2022-10-31,981.3048095703125,991.3407951462286,956.504391653805,960.1231279578079,3546309,SUNPHARMA.NS
2022-11-01,1000.3151245117188,1012.281101993717,983.4759864735852,986.1779642892528,5264069,SUNPHARMA.NS
2022-11-02,1015.1278076171875,1033.46273726212,996.5034497615642,1002.4382005482196,5923662,SUNPHARMA.NS
2022-11-03,1007.649169921875,1018.6501521810941,1003.1620310059623,1008.4212141425746,2386317,SUNPHARMA.NS
2022-11-04,1003.499755859375,1009.7722323089848,995.3454657964367,1008.7107598539174,1576349,SUNPHARMA.NS
2022-11-07,992.3539428710938,1013.1978398395468,985.2612434731524,1008.4211551708563,2853521,SUNPHARMA.NS
2022-11-09,978.0718994140625,1000.363347262358,974.6461746393759,984.344374795405,2268760,SUNPHARMA.NS
2022-11-10,975.2735595703125,986.5157314190658,971.5100503427547,974.6462883994857,2419991,SUNPHARMA.NS
2022-11-11,978.0718994140625,995.3452962788505,974.5014016480209,980.1949028613327,2390487,SUNPHARMA.NS
2022-11-14,981.3048095703125,985.6472931351161,966.926340429593,982.9935531788473,1764788,SUNPHARMA.NS
2022-11-15,980.4844970703125,986.2262369418374,969.2905633416077,986.2262369418374,1703050,SUNPHARMA.NS
2022-11-16,982.9935913085938,986.9982909678087,971.8478359409651,971.8478359409651,1485506,SUNPHARMA.NS
2022-11-17,977.8790283203125,994.4287392925715,975.0805742427964,987.480753788516,1758031,SUNPHARMA.NS
2022-11-18,974.2603149414062,982.2215350212718,970.7863515569467,979.7125680101293,1130682,SUNPHARMA.NS
2022-11-21,968.0360107421875,977.3481892058036,958.7237733798745,967.891237745359,1108922,SUNPHARMA.NS
2022-11-22,974.7427368164062,976.9622754202335,961.3775616517935,970.9310485591808,1723123,SUNPHARMA.NS
2022-11-23,982.028564453125,983.4277620492371,974.115582560548,979.6643116030857,1311376,SUNPHARMA.NS
2022-11-24,998.8677368164062,1001.0872756258975,978.3133255490925,984.9235861405375,1994268,SUNPHARMA.NS
2022-11-25,997.6614379882812,1001.6178994047116,991.0029397132424,1001.6178994047116,1948596,SUNPHARMA.NS
2022-11-28,998.5299682617188,1005.0436935922494,991.9679459949627,996.841224657507,1427648,SUNPHARMA.NS
2022-11-29,1013.1015014648438,1014.4042231154214,997.8063312617561,998.7713277136534,1179559,SUNPHARMA.NS
2022-11-30,1009.4345092773438,1021.2557149189863,1002.9689628602038,1016.1411869918016,3060171,SUNPHARMA.NS
2022-12-01,1009.8203125,1020.8212936777662,1003.2101115256844,1018.0710778326741,1878374,SUNPHARMA.NS
2022-12-02,1003.5962524414062,1013.10144338822,998.5783182981639,1011.6057696519707,2284133,SUNPHARMA.NS
2022-12-05,1003.0172119140625,1009.3378672157265,994.66997007551,1005.6709518293744,2294634,SUNPHARMA.NS
2022-12-06,997.3720092773438,1003.5961885198756,987.4324999066948,1003.0172142782873,1321211,SUNPHARMA.NS
2022-12-07,982.125,1000.8459520782718,979.8089852835558,1000.2669778485111,2954262,SUNPHARMA.NS
2022-12-08,946.4684448242188,982.3663222092487,940.871477557974,979.4713330475319,10021644,SUNPHARMA.NS
2022-12-09,958.0966796875,962.1014384219592,945.696499150973,946.4684845133954,4231753,SUNPHARMA.NS
2022-12-12,952.8374633789062,960.1714124167783,945.841239519588,960.0749363368217,1875104,SUNPHARMA.NS
2022-12-13,959.8336181640625,961.4740647975045,945.5033873994377,945.6963984441666,1863361,SUNPHARMA.NS
2022-12-14,965.2376708984375,967.8914110583682,959.737179514476,964.0314253711963,1570685,SUNPHARMA.NS
2022-12-15,967.1193237304688,971.7512942869523,963.1628034790568,965.9613163666726,1304660,SUNPHARMA.NS
2022-12-16,958.86865234375,969.9178134968951,953.0303772731495,963.2111359441417,2618988,SUNPHARMA.NS
2022-12-19,953.3681640625,958.3861569059285,939.6169659552786,953.0303799978374,1547342,SUNPHARMA.NS
2022-12-20,953.7540893554688,955.9736280105296,945.1174194100407,953.368126166672,1352408,SUNPHARMA.NS
2022-12-21,970.4003295898438,974.1638390058116,953.8024390853304,957.2764024702973,2043630,SUNPHARMA.NS
2022-12-22,975.2735595703125,997.8544971382564,971.7995374605588,984.2480136144486,5163443,SUNPHARMA.NS
2022-12-23,966.4920654296875,991.8714572050447,963.5006003571987,976.5762888881644,3612433,SUNPHARMA.NS
2022-12-26,965.0445556640625,976.3832623961905,954.091871018466,974.6462808042005,2307374,SUNPHARMA.NS
2022-12-27,965.1410522460938,980.194970642832,958.2413052900145,965.2375283145387,1870105,SUNPHARMA.NS
2022-12-28,960.1712646484375,975.225182524653,958.2412721566818,963.9347735668397,1686511,SUNPHARMA.NS
2022-12-29,965.527099609375,969.5318580769219,954.4778794688273,963.5971068825964,2162872,SUNPHARMA.NS
2022-12-30,966.3473510742188,971.5582959313023,958.9651055699728,968.8563179796254,1629162,SUNPHARMA.NS
2023-01-02,962.101318359375,966.3473256708925,952.6443663277591,966.3473256708925,1616012,SUNPHARMA.NS
2023-01-03,973.7777099609375,977.3482079303764,953.4163122764559,958.2412936138874,1810117,SUNPHARMA.NS
2023-01-04,968.9528198242188,989.9897875544401,965.7201055833463,976.5763146143856,2573870,SUNPHARMA.NS
2023-01-05,980.6293334960938,986.129824643856,972.9576004925336,973.777823856353,2246533,SUNPHARMA.NS
2023-01-06,973.3917846679688,986.0332127044396,968.9527663255902,979.4712496099455,1773153,SUNPHARMA.NS
2023-01-09,981.2564697265625,987.5289457125577,975.128766745878,979.4712501207979,1567316,SUNPHARMA.NS
2023-01-10,976.4315185546875,988.1562475909556,974.6945369304594,980.4362769066512,1607654,SUNPHARMA.NS
2023-01-11,992.0162353515625,996.889513976872,973.0540337525308,976.5762939453125,3258157,SUNPHARMA.NS
2023-01-12,996.6963500976562,999.2053167802346,985.4059411273572,995.827829915927,1641398,SUNPHARMA.NS
2023-01-13,995.4901123046875,998.77112312855,984.4409523127061,995.0559111092415,1491367,SUNPHARMA.NS
2023-01-16,999.205322265625,1003.1136042061651,990.1826308666356,995.4901102539698,1437532,SUNPHARMA.NS
2023-01-17,996.5516357421875,999.736170663454,990.8582517881056,999.2053755774429,1245848,SUNPHARMA.NS
2023-01-18,1003.692626953125,1005.0436453311008,994.0909608977743,996.5516307815949,1238451,SUNPHARMA.NS
2023-01-19,1004.1270751953125,1007.4562657361066,999.7362943511557,1001.7627632802223,824263,SUNPHARMA.NS
2023-01-20,994.2838745117188,1010.8335839565,981.2564249810144,1007.5043939731669,2963571,SUNPHARMA.NS
2023-01-23,1012.5706176757812,1017.9745731452914,986.7086709180901,998.7711241077978,2106604,SUNPHARMA.NS
