Date,Close,High,Low,Open,Volume,Ticker
2022-02-16,184.49679565429688,186.11191986920642,183.75135471857828,185.36647893348783,11664158,ITC.NS
2022-02-17,184.4140167236328,185.8220663006464,182.9231345243862,184.74532096232798,14564261,ITC.NS
2022-02-18,183.79281616210938,185.0766233555312,183.46149880159953,184.4140148847481,9004891,ITC.NS
2022-02-21,180.56256103515625,183.29584057369956,179.85852971457953,182.46758001283092,16750193,ITC.NS
2022-02-22,177.95350646972656,179.6514635477479,176.42121462502428,178.07774883215708,26741024,ITC.NS
2022-02-23,178.86460876464844,180.14842907519085,178.11916767710213,179.56864010430834,11438476,ITC.NS
2022-02-24,172.69400024414062,176.669690308222,171.45160284135426,173.93641077204484,42933709,ITC.NS
2022-02-25,177.20806884765625,179.32014967447256,174.39195670352854,175.17880751398374,24543858,ITC.NS
2022-02-28,178.7817840576172,179.27874039312303,174.5990190145845,176.58687060684352,20806226,ITC.NS
2022-03-02,178.32626342773438,179.40300887396438,175.96569752149802,177.58080912828316,20039140,ITC.NS
2022-03-03,181.7221221923828,182.38473057999133,178.9059971696967,178.94742003775968,29631546,ITC.NS
2022-03-04,186.77456665039062,188.34826821410726,179.73427998338082,180.31406891478716,69409780,ITC.NS
2022-03-07,186.31903076171875,188.01697478310345,182.3019308817423,183.87563253568553,47001716,ITC.NS
2022-03-08,187.9341583251953,189.21796551756063,185.32510794211785,185.449350311567,37424203,ITC.NS
2022-03-09,189.88058471679688,191.66136136448705,187.27153436664327,188.59676441551395,43923809,ITC.NS
2022-03-10,192.1583251953125,192.57246206267456,188.72101413393293,191.33006458570702,37523806,ITC.NS
2022-03-11,195.76129150390625,196.3824902106581,190.62602348619623,192.07549588536253,43305144,ITC.NS
2022-03-14,197.95619201660156,198.32890596620504,194.89159530543964,195.67844607413804,36465969,ITC.NS
2022-03-15,197.00369262695312,199.94404722773737,195.38856808391503,197.95620870367722,34269168,ITC.NS
2022-03-16,200.9379425048828,201.26924668767353,198.03899809267355,198.78443906651077,22462538,ITC.NS
2022-03-17,202.84300231933594,203.25713919424518,201.02080269475897,203.13289681926054,35541798,ITC.NS
2022-03-21,202.51165771484375,205.20354047724695,201.93188191806942,203.6712355586266,29052540,ITC.NS
2022-03-22,206.86009216308594,207.68836587174258,201.7248240446749,202.55309775333154,38368305,ITC.NS
2022-03-23,208.7237091064453,210.1317587127038,205.82476414485626,208.2681493623796,42051087,ITC.NS
2022-03-24,211.0842742919922,212.45091414538155,208.2681488363506,208.6822857048343,39712133,ITC.NS
2022-03-25,209.84185791015625,211.8297095741102,206.44595668226,211.4569824651995,30412482,ITC.NS
2022-03-28,212.9064483642578,213.69329918097034,209.17924301520128,210.3802306762796,25876007,ITC.NS
2022-03-29,210.87718200683594,213.27915727195392,210.1731507006442,212.90644330845788,18820674,ITC.NS
2022-03-30,206.40455627441406,212.3680852859041,205.94900964854295,211.29133990885595,18281803,ITC.NS
2022-03-31,207.6055145263672,210.6701112218512,206.65301165992707,206.73583114825212,26644916,ITC.NS
2022-04-01,209.80043029785156,211.49837420466366,206.07322515170057,207.0671377739294,14856664,ITC.NS
2022-04-04,211.5812225341797,213.6104839242411,207.97825947947808,209.63479376468163,16520039,ITC.NS
2022-04-05,214.89427185058594,216.8821233148181,211.29130911870095,212.07815988052118,28230046,ITC.NS
2022-04-06,215.0185546875,218.1245617006276,213.1135354777674,213.2791876101199,20352716,ITC.NS
2022-04-07,212.57513427734375,217.17202284878113,211.87110298709402,213.69328926763,16679649,ITC.NS
2022-04-08,221.8103485107422,222.6800188366679,212.03676868596685,213.69330296766637,39283623,ITC.NS
2022-04-11,221.56187438964844,226.241582975269,220.3194769001305,222.597210005953,47924937,ITC.NS
2022-04-12,219.32553100585938,222.5143835038909,217.91748143706013,221.06489793653932,24460888,ITC.NS
2022-04-13,223.25979614257812,224.12946642307867,218.3730130479992,219.73965277463424,22239115,ITC.NS
2022-04-18,223.71536254882812,225.70321425933957,221.35480997091346,221.97599558341022,25339139,ITC.NS
2022-04-19,216.6336669921875,225.70321587679368,214.35593389623543,225.28906588192407,24280577,ITC.NS
2022-04-20,214.9771270751953,219.86391051151287,213.32059276417755,217.75182959309313,25454589,ITC.NS
2022-04-21,215.68115234375,219.03563061960256,215.01853076294887,215.10136338246824,24313956,ITC.NS
2022-04-22,216.26092529296875,217.83462682125767,214.14883146534362,215.34981904618616,16274820,ITC.NS
2022-04-25,211.41555786132812,214.52156438352554,209.13781186997957,214.35591227735577,25140992,ITC.NS
2022-04-26,214.4801788330078,215.92963820678108,212.24384233464923,212.53373683442763,21327644,ITC.NS
2022-04-27,213.27915954589844,214.1074332237923,211.82970029726076,212.20241426473058,17219401,ITC.NS
2022-04-28,216.26092529296875,218.41441573961157,213.81752726203194,214.9356953546051,28999835,ITC.NS
2022-04-29,214.9771270751953,217.83464908982896,214.10744360875935,217.83464908982896,21206335,ITC.NS
2022-05-02,217.95889282226562,219.07706103613407,212.9064572357811,213.69330808528062,19696250,ITC.NS
2022-05-04,215.1427764892578,220.36086409715944,214.1902735380598,218.66292005911836,26951488,ITC.NS
2022-05-05,217.04779052734375,219.6568408338776,215.68115075373368,217.00638078044832,18623544,ITC.NS
2022-05-06,220.85781860351562,221.43760753455692,214.4387306170208,214.52156323221985,35818441,ITC.NS
2022-05-09,217.7932586669922,220.44373217497176,215.80541994240687,220.44373217497176,22228031,ITC.NS
2022-05-10,215.1427764892578,220.9820759404605,214.6043972667696,217.00638576892462,18727774,ITC.NS
2022-05-11,211.74688720703125,217.17205010978176,208.51663794051169,214.52158984623333,18012072,ITC.NS
2022-05-12,209.46914672851562,212.36807851664443,206.3631399465158,211.20850055134554,20816708,ITC.NS
2022-05-13,214.19027709960938,216.05387328514584,210.7943758419421,211.16708982900204,12380764,ITC.NS
2022-05-16,210.46304321289062,215.30841656905153,209.5519500604742,215.30841656905153,8502159,ITC.NS
2022-05-17,219.2427215576172,219.90533006151077,211.04285600866098,211.20850813463437,18483427,ITC.NS
2022-05-18,220.98207092285156,221.81034461170077,217.95888377115804,220.3194624718665,20978307,ITC.NS
2022-05-19,228.31222534179688,231.29398943974314,217.50332392418312,217.50332392418312,81302807,ITC.NS
2022-05-20,231.91519165039062,233.86162018252313,229.43037083793016,229.43037083793016,33617466,ITC.NS
2022-05-23,227.35972595214844,232.2879452728415,226.1587514014878,231.91521817081468,22535903,ITC.NS
2022-05-24,224.33657836914062,227.77388948635354,223.6325469957012,227.77388948635354,16146766,ITC.NS
2022-05-25,225.86886596679688,226.86280500310562,224.04667940054904,226.0759540995203,15877459,ITC.NS
2022-05-26,226.2852020263672,227.60029743546008,223.86706785554793,227.60029743546008,19129574,ITC.NS
2022-05-27,228.4063720703125,229.67906159476308,224.88523928841508,228.23666758492703,13986762,ITC.NS
2022-05-30,228.27908325195312,229.93358757632615,227.04879977372025,229.50933983991942,12274291,ITC.NS
2022-05-31,229.6366424560547,232.90321870483018,226.0306841065219,228.2791140530255,24102167,ITC.NS
2022-06-01,230.65476989746094,232.56379047427643,229.25478203540771,229.63659690687678,15265925,ITC.NS
2022-06-02,232.0547637939453,232.86079959901087,227.2609280270644,229.67906233252978,14789457,ITC.NS
2022-06-03,231.3759765625,233.92138255189266,230.44266910013675,233.32745717672793,12968807,ITC.NS
2022-06-06,233.15773010253906,234.00619868348073,228.83057529708302,231.1214377765989,11345943,ITC.NS
2022-06-07,232.39413452148438,233.32744192283218,230.99417341946267,231.80020918514782,11245578,ITC.NS
2022-06-08,227.30335998535156,232.81836584770733,225.86096597650308,232.43655092355297,14915091,ITC.NS
2022-06-09,229.8063507080078,230.5275477677572,225.47918179464696,227.2185386184463,10239939,ITC.NS
2022-06-10,229.21240234375,229.93359933127138,228.02455164551102,228.2790949223148,8693455,ITC.NS
2022-06-13,224.54586791992188,228.32151727461266,223.14589324207893,226.03068139937048,11519902,ITC.NS
2022-06-14,225.22462463378906,226.92154850603336,223.1883186761228,223.31557687430515,7708043,ITC.NS
2022-06-15,223.48529052734375,226.79428616361244,223.1883278291374,225.6913010633246,5254329,ITC.NS
2022-06-16,221.19439697265625,227.30334113661206,220.1762508162746,226.53971135162604,14843837,ITC.NS
2022-06-17,223.40042114257812,224.1216181322031,219.37021532538816,219.7520302417075,17296080,ITC.NS
2022-06-20,224.07919311523438,225.81854972629355,221.7459111682168,223.40041554051032,17738981,ITC.NS
2022-06-21,229.00030517578125,229.80634100550807,224.0792110615894,224.8428274911029,14417711,ITC.NS
2022-06-22,225.0973358154297,229.3396653400503,224.75795375590275,226.5397162909859,11756920,ITC.NS
2022-06-23,225.2670135498047,226.75184022415004,222.63678257600847,225.2670135498047,9416459,ITC.NS
2022-06-24,225.5640106201172,227.68518230352427,225.0125180830526,225.77613451102528,7283228,ITC.NS
2022-06-27,229.042724609375,229.63665002785132,226.1155303648386,226.5397512822055,8487729,ITC.NS
2022-06-28,230.65476989746094,230.9941519309007,227.8548210636194,228.15179714929477,11673046,ITC.NS
2022-06-29,232.52142333984375,233.32745916509273,228.36394567826173,228.44878447821705,16635367,ITC.NS
2022-06-30,232.0547637939453,233.07291003872254,230.7820473751379,232.43655182931883,20003893,ITC.NS
2022-07-01,241.2605743408203,241.81206681830184,230.103264927556,232.05474535448027,36520000,ITC.NS
2022-07-04,247.66650390625,248.85435478040026,241.6424107274228,242.36360782174776,41417701,ITC.NS
2022-07-05,243.42417907714844,248.59980333512544,242.4484655905078,248.59980333512544,19283789,ITC.NS
2022-07-06,245.46047973632812,246.05440510824712,242.06663199262042,242.74539616330816,18997440,ITC.NS
2022-07-07,247.70887756347656,248.72702368790922,244.78168392675033,246.90284185368418,14326277,ITC.NS
2022-07-08,248.6422119140625,249.83006263342182,246.3937821160087,248.51494027339768,11538313,ITC.NS
2022-07-11,250.29672241210938,251.95122689053898,247.79374927212905,248.599785089008,12828405,ITC.NS
2022-07-12,248.34523010253906,250.59363271538896,246.81797061490033,248.5997464602139,14616684,ITC.NS
2022-07-13,249.49070739746094,250.12703877897863,248.345289398512,248.59980581695626,9634877,ITC.NS
2022-07-14,246.77557373046875,251.44211047987065,245.33317986601148,249.7027674087541,13930984,ITC.NS
2022-07-15,249.06640625,249.4482211313099,245.63015298900757,247.75131092037518,11450042,ITC.NS
2022-07-18,250.55126953125,251.3997382057762,249.23614711927485,250.2967262398652,11751684,ITC.NS
2022-07-19,249.95730590820312,250.80577445292573,248.34523449641597,250.29668794803908,9542292,ITC.NS
2022-07-20,253.01181030273438,254.11482227055723,249.1088759053645,250.21188787318735,16397373,ITC.NS
2022-07-21,254.15719604492188,256.40562565100157,252.84207379718472,253.6905423657506,16660697,ITC.NS
2022-07-22,255.00572204589844,256.6602267156364,252.9269964414676,254.53906826162734,10351425,ITC.NS
2022-07-25,255.47232055664062,257.0419860778844,253.52086703288506,253.6905446139422,11050533,ITC.NS
2022-07-26,256.61773681640625,257.72074864777426,254.92082656460886,255.38748024513643,10114261,ITC.NS
2022-07-27,258.06011962890625,258.781316538835,255.04808725474751,256.95710784485084,9706094,ITC.NS
2022-07-28,257.4662170410156,258.95104383009493,256.575342479782,258.6965005582375,11256515,ITC.NS
2022-07-29,257.1268615722656,259.5449960147736,255.68446747605176,258.781366120212,17584873,ITC.NS
2022-08-01,260.9024963378906,262.0055082145643,257.1692667403295,257.93286966243636,16501510,ITC.NS
2022-08-02,262.9812316894531,268.66594198841216,261.4964317397,263.02366453297435,40483892,ITC.NS
2022-08-03,261.4539794921875,263.7872747975873,257.6359112374964,263.7872747975873,18376724,ITC.NS
2022-08-04,262.5994567871094,263.32065382141474,260.6055701764938,261.3267403205295,16514348,ITC.NS
2022-08-05,263.744873046875,264.5509088770924,262.2600730322923,262.59945512447496,10477269,ITC.NS
2022-08-08,265.6963195800781,266.375110636269,263.0661017145629,263.829704678658,8627072,ITC.NS
2022-08-10,264.04180908203125,266.5023761852095,263.6600210538475,265.69631350505483,9267241,ITC.NS
2022-08-11,259.8419494628906,265.95088115689765,259.0359135991356,265.56906620345455,11305242,ITC.NS
2022-08-12,261.7933654785156,262.5145624340796,258.35711206473457,259.8419119266054,6669853,ITC.NS
2022-08-16,263.4903564453125,264.29639235717696,261.7934189222393,261.7934189222393,8941455,ITC.NS
2022-08-17,265.187255859375,265.78118121807273,263.8721335015251,264.46605886022286,8283028,ITC.NS
2022-08-18,267.81744384765625,268.1144199390537,265.22963226383513,265.569014303814,10264507,ITC.NS
2022-08-19,264.7206115722656,268.24173100632373,264.04182050223625,268.24173100632373,10823811,ITC.NS
2022-08-22,266.7568664550781,268.9628900632911,263.87210565318776,264.04178322904073,11793184,ITC.NS
2022-08-23,268.0295715332031,268.114410317587,264.80540193370723,265.52659882663124,9698555,ITC.NS
2022-08-24,266.5023498535156,271.04161491238284,265.611448465153,267.9023108592485,11783894,ITC.NS
2022-08-25,265.0175476074219,268.453828070298,264.38121630446545,267.6477922857257,8057930,ITC.NS
2022-08-26,265.48419189453125,267.6053499429559,264.72058898003723,267.053857455251,7224507,ITC.NS
2022-08-29,266.0357666015625,267.2235906166735,262.0479660533329,263.0237064878137,11798961,ITC.NS
2022-08-30,271.93255615234375,272.69615913543754,266.62963366461634,266.62963366461634,18516092,ITC.NS
2022-09-01,269.47198486328125,273.12037590363923,268.11445651815694,271.08408338595274,13765474,ITC.NS
2022-09-02,274.18096923828125,275.1143036368346,269.85381380076325,270.4053063583112,26750910,ITC.NS
2022-09-05,279.0172119140625,279.6535701667409,274.6900564666612,275.7506356276114,18144801,ITC.NS
2022-09-06,277.5747985839844,279.9929057619507,276.9384404370111,279.9929057619507,12431779,ITC.NS
2022-09-07,276.68389892578125,278.5505136483378,275.9627019847451,276.59906013573766,8397233,ITC.NS
2022-09-08,279.9080810546875,280.5020063916544,277.8717617721913,279.1444512399011,11331350,ITC.NS
2022-09-09,280.41717529296875,282.7928498157612,279.9929275319118,280.5020140890729,9770432,ITC.NS
2022-09-12,280.75653076171875,282.0292201437466,279.9929009983427,281.68983810122353,9048240,ITC.NS
2022-09-13,283.7261962890625,284.2352559777639,280.50202610602986,281.43533357396336,10925371,ITC.NS
2022-09-14,284.5321960449219,287.62906730038276,280.7989397561464,280.84137259577165,12739464,ITC.NS
2022-09-15,283.4716491699219,285.9746222956876,282.45347602573565,285.42310287916376,8742900,ITC.NS
2022-09-16,281.0959167480469,283.89583880584445,279.7383616686424,281.98679126088575,12973988,ITC.NS
2022-09-19,284.74432373046875,285.8473356152218,279.22931808723854,279.22931808723854,14918717,ITC.NS
2022-09-20,285.083740234375,288.13820609467956,284.2352715197858,287.41700903179225,9892945,ITC.NS
2022-09-21,289.2835998535156,292.8895848660916,284.65949549309363,285.0837163697409,21800547,ITC.NS
2022-09-22,292.7623291015625,295.9016336736952,289.2412095855803,289.32604838745686,25111230,ITC.NS
2022-09-23,293.90771484375,296.58039226762116,291.27749715157046,294.84102223295355,23718397,ITC.NS
2022-09-26,282.1989440917969,293.52590457504243,281.47774711779783,292.5925971711066,16829922,ITC.NS
2022-09-27,284.1080017089844,288.0958020043659,283.386804641424,284.23527336151096,10375837,ITC.NS
2022-09-28,275.70819091796875,282.7928350538754,275.1566715464111,281.64741725032246,16151900,ITC.NS
2022-09-29,282.58074951171875,284.150415192397,278.08388980295234,279.1444689082173,18985406,ITC.NS
2022-09-30,281.85955810546875,284.87161788294566,280.12021479186643,282.5807551382411,12906555,ITC.NS
2022-10-03,275.2415466308594,282.5383559337637,274.2658331722687,282.4534902406312,9462192,ITC.NS
2022-10-04,282.41107177734375,283.38678519272355,278.2960270021202,278.8899523763931,9142294,ITC.NS
2022-10-06,285.6352233886719,287.88365330764236,282.1565367308051,284.2352621563399,23091432,ITC.NS
2022-10-07,283.4716491699219,285.8049178082336,281.0959476871794,285.7624849638028,10910698,ITC.NS
2022-10-10,278.1687316894531,281.2231971000238,276.64149898416775,279.9929136114735,9750594,ITC.NS
2022-10-11,276.8536376953125,280.3747571564123,275.8354645275837,279.14447354216315,11018577,ITC.NS
2022-10-12,280.0777587890625,281.2232035118425,275.5384934107888,278.2535768254512,10735673,ITC.NS
2022-10-13,278.8474426269531,281.09587186014716,278.2959502494661,279.95045427218884,7546587,ITC.NS
2022-10-14,281.77471923828125,283.3019521043014,280.71414011214864,281.9444237301811,6672357,ITC.NS
2022-10-17,281.9019775390625,284.02313569090956,279.6535477468832,280.9262372599377,7195922,ITC.NS
2022-10-18,288.7320861816406,289.32601149959356,283.00497031516136,283.3443523696678,21691854,ITC.NS
2022-10-19,293.8653564453125,294.7986639855421,288.3079171619546,291.10783978264334,16923690,ITC.NS
2022-10-20,296.70770263671875,297.76828179838714,292.55022479370285,294.416839815796,19186222,ITC.NS
2022-10-21,293.22894287109375,299.67725563027733,292.29563550688033,299.67725563027733,28426343,ITC.NS
2022-10-24,295.0107421875,296.7076794697808,294.4168168277286,296.0713212663584,3292671,ITC.NS
2022-10-25,293.8228454589844,296.53792855132457,291.574416012659,296.49549571431805,17906260,ITC.NS
2022-10-27,293.398681640625,295.56224583319454,291.7441771396938,294.1198517779685,19273344,ITC.NS
2022-10-28,293.398681640625,295.7743562788997,292.80475625848896,294.88348165083033,13572499,ITC.NS
2022-10-31,295.8592224121094,297.38645526984885,292.50778055998325,295.2652970290846,14358449,ITC.NS
2022-11-01,296.5379943847656,297.3864630814123,294.5865405837215,296.3258839331715,20422565,ITC.NS
2022-11-02,300.90753173828125,302.2650599111192,295.68947568212093,295.68947568212093,17427813,ITC.NS
2022-11-03,300.10150146484375,304.1741129474546,299.5075761558936,300.35604472443185,11149636,ITC.NS
2022-11-04,300.01666259765625,302.05298196608305,299.08335515593325,300.35607156761785,8709851,ITC.NS
2022-11-07,299.9317932128906,302.3499272582186,296.96216670558687,301.2044826045163,10437370,ITC.NS
2022-11-09,306.0408020019531,306.67716030549593,299.6773265276158,299.9318698490329,21404869,ITC.NS
2022-11-10,302.052978515625,305.3619873676679,300.44090693293117,304.5983844196486,20071989,ITC.NS
2022-11-11,302.3499755859375,306.25291006363074,300.90758149608496,305.4468473261695,11372654,ITC.NS
2022-11-14,294.5865173339844,302.8590125251536,294.07743077812114,302.34995285955847,18319254,ITC.NS
2022-11-15,292.9319763183594,296.0712802766614,287.75632639102827,296.0712802766614,16046491,ITC.NS
2022-11-16,291.9562683105469,294.28953683980063,289.8775161651745,293.31379658565174,7897812,ITC.NS
2022-11-17,291.61688232421875,294.79861942780377,290.6835749250552,291.9562643884357,10379179,ITC.NS
2022-11-18,289.3684387207031,292.5077428316221,288.30785973711704,291.6168683171269,8140173,ITC.NS
2022-11-21,286.10186767578125,288.47756916373294,283.72619307809856,287.71396619418795,9553090,ITC.NS
2022-11-22,288.6896667480469,289.32602493621624,284.8291654472003,285.93217734327123,6746019,ITC.NS
2022-11-23,288.3078918457031,290.17450676225525,286.3564112400212,290.17450676225525,8067471,ITC.NS
2022-11-24,289.1139221191406,290.5987220769565,286.39883859521296,288.3078863197395,8454385,ITC.NS
2022-11-25,288.7320861816406,290.08964128993296,286.61092817327545,289.32601149959356,7200274,ITC.NS
2022-11-28,288.5200500488281,289.96244431957723,287.41703791997173,288.477617197239,10284123,ITC.NS
2022-11-29,290.4290771484375,292.7199131633158,288.47759636066695,288.47759636066695,10582296,ITC.NS
2022-11-30,288.4775390625,291.99865808249206,287.629070492441,289.53811805250723,23425220,ITC.NS
2022-12-01,288.0957336425781,289.9199154121504,285.76243849343524,289.9199154121504,17270904,ITC.NS
2022-12-02,286.0594787597656,289.1563774474647,285.7200966541682,287.92609378568704,8711914,ITC.NS
2022-12-05,285.7200622558594,287.5018382634382,283.5140384996567,286.48366517895465,10090597,ITC.NS
2022-12-06,286.1867370605469,286.95034003995283,283.47165345215024,283.47165345215024,6571118,ITC.NS
2022-12-07,288.56243896484375,289.75026283547726,285.6352180174455,287.2048837136964,10191144,ITC.NS
2022-12-08,287.12005615234375,290.30179362424616,286.35642625175734,288.6472890632461,6439244,ITC.NS
2022-12-09,289.6654357910156,290.5987432995631,286.7806744619426,288.26547452819443,8445424,ITC.NS
2022-12-12,291.1926574707031,291.87144854277307,288.5624395436589,289.3260425256171,11646572,ITC.NS
2022-12-13,293.22894287109375,293.5683249226017,290.51385956876385,292.29563550688033,11105261,ITC.NS
2022-12-14,293.05926513671875,294.7137695951809,291.65930396267674,293.56835170555905,7664099,ITC.NS
2022-12-15,287.50189208984375,293.6532301390105,286.78069498340045,292.50781209478754,8469001,ITC.NS
2022-12-16,284.3201599121094,287.54430363855715,281.0959892953886,286.3564527213586,12907968,ITC.NS
2022-12-19,288.90179443359375,290.47143309493754,284.53220672797494,285.7624633303723,8113695,ITC.NS
2022-12-20,288.6048889160156,289.28365319992866,285.72012726424833,288.5200501030949,5693354,ITC.NS
2022-12-21,284.3625183105469,289.5381420597002,283.81102579490107,289.32603162216475,7316532,ITC.NS
2022-12-22,282.0716552734375,286.2715383353136,279.9080644832351,284.786738525935,6838031,ITC.NS
2022-12-23,277.1929931640625,281.60501372316077,276.04757535065187,280.75654512830334,10461859,ITC.NS
2022-12-26,283.8958435058594,284.3200912396883,276.1748412992115,277.0232829863363,9934633,ITC.NS
2022-12-27,282.6656188964844,285.423108472061,280.1202128764104,284.7443442894824,6986433,ITC.NS
2022-12-28,283.7261962890625,284.2352559777639,281.26562908421664,282.4110738869009,8035558,ITC.NS
2022-12-29,284.5321960449219,284.87157809112585,281.30802627058534,283.683727484279,8417520,ITC.NS
2022-12-30,281.30804443359375,285.7200650996448,280.4171698660711,284.57462036820016,7228324,ITC.NS
2023-01-02,282.41107177734375,283.38678519272355,279.69598819356304,280.7565672983169,6181118,ITC.NS
2023-01-03,280.9262390136719,282.8352867403055,280.20504201070946,281.26562109325386,6228015,ITC.NS
2023-01-04,277.4475402832031,282.11407728430135,276.5990716765669,281.56258479060807,6947412,ITC.NS
2023-01-05,282.9201354980469,283.30195043486935,278.46570857259275,278.8475235094153,8486143,ITC.NS
2023-01-06,284.27764892578125,286.39880685343945,282.6231446665972,283.980672832971,8603181,ITC.NS
2023-01-09,286.822998046875,289.5805138240166,285.210926793307,285.88969080636065,11027747,ITC.NS
2023-01-10,282.87774658203125,287.12006331709665,282.1565495102376,286.6958155094274,7217255,ITC.NS
2023-01-11,281.5201721191406,284.3201214106787,281.09595123056147,284.3201214106787,4760847,ITC.NS
2023-01-12,279.86566162109375,283.0473988879398,278.3808616526731,282.8777212922585,6894087,ITC.NS
2023-01-13,278.9323425292969,281.9019692324323,276.93845607653475,279.86564993738693,14967746,ITC.NS
2023-01-16,280.16259765625,281.8595078215702,277.91416815821896,280.28986927993213,8571826,ITC.NS
2023-01-17,281.9019775390625,282.96255661498606,279.22932687262113,280.1626343082124,14240647,ITC.NS
2023-01-18,283.93829345703125,285.55036502803495,282.02924576542426,283.38677405884465,13039078,ITC.NS
2023-01-19,281.8171081542969,284.78673462261804,281.3928604358136,283.3867467309152,8667564,ITC.NS
2023-01-20,283.8958435058594,284.40493003034743,279.35657829672897,281.6898467168552,13608325,ITC.NS
2023-01-23,286.5684814453125,286.90789037363754,282.5807088852788,285.0836816675179,7399204,ITC.NS
2023-01-24,287.586669921875,289.1139026204414,286.4412521205169,286.61092970354275,12776694,ITC.NS
2023-01-25,287.8412170410156,289.3260169185744,284.44734265185195,287.5442409313436,12978859,ITC.NS
2023-01-27,293.5683288574219,295.9864629809435,289.7502336688159,290.0047769334252,21850457,ITC.NS
2023-01-30,292.5502014160156,298.44702215928777,290.0472283408259,294.33197749206926,14634225,ITC.NS
2023-01-31,298.9560546875,301.20448427764336,289.3684379124326,293.5683209952064,17794183,ITC.NS
2023-02-01,306.6346740722656,310.2830649667827,279.22932296558173,299.5075967647228,67003785,ITC.NS
2023-02-02,321.228271484375,326.4038952631198,305.78623894558626,306.8043851857387,57892084,ITC.NS
2023-02-03,322.96759033203125,324.3251185496889,315.62837609580293,324.0281693359263,23153980,ITC.NS
2023-02-06,325.3008728027344,329.3735114120182,322.0767028112403,324.537269869911,26783409,ITC.NS
2023-02-07,316.68896484375,325.7250896300786,312.6163531752021,325.7250896300786,21438758,ITC.NS
2023-02-08,318.6404724121094,320.12527243334034,315.24659769454775,317.96168133443524,10821785,ITC.NS
2023-02-09,317.5374450683594,322.4161195709826,315.7556689949735,317.3253346313471,12318006,ITC.NS
2023-02-10,315.076904296875,319.82828026077203,314.18600281658485,315.7981012936871,10674456,ITC.NS
2023-02-13,317.4950256347656,318.3010614636174,313.9314733374816,316.47687935994287,10282470,ITC.NS
2023-02-14,327.8887023925781,328.9068755452573,317.11320683176126,318.1738128292252,30246745,ITC.NS
2023-02-15,329.59710693359375,330.1576373531898,326.4494562746619,329.2090347980511,12679568,ITC.NS
2023-02-16,329.8988952636719,332.2273005530684,328.5622206837356,329.42459402539896,10151755,ITC.NS
2023-02-17,330.6319274902344,331.62365824844454,327.0531039108078,328.60536506972716,7967611,ITC.NS
2023-02-20,331.1924743652344,334.1676667878579,328.8209679393305,331.7530321247744,8105569,ITC.NS
2023-02-21,329.64019775390625,332.7878483165369,329.165896490848,332.011731400145,8577674,ITC.NS
2023-02-22,331.0199890136719,331.9254632728207,327.69988028886405,329.4245996708015,9306194,ITC.NS
2023-02-23,334.2539367675781,339.7730945772103,330.3732695376657,331.5374861052107,19555814,ITC.NS
2023-02-24,332.09796142578125,335.46119851133227,328.5622387300454,335.46119851133227,13407431,ITC.NS
2023-02-27,329.59710693359375,333.56400276915014,326.06138413911924,332.0979706999546,8455904,ITC.NS
2023-02-28,324.85406494140625,331.3649527420199,323.3880602116682,329.85581977604465,16997837,ITC.NS
2023-03-01,326.57879638671875,328.0448283784041,322.1807277426097,322.74125813257007,8065784,ITC.NS
2023-03-02,323.8623962402344,327.4843212134342,323.12938013123113,327.26873467101,5212922,ITC.NS
2023-03-03,331.9686279296875,332.3567000823072,324.3366789162476,325.1127958905374,8495772,ITC.NS
2023-03-06,334.7281799316406,338.47948911314455,332.2273162542871,332.78784665393346,11126980,ITC.NS
2023-03-08,338.39324951171875,339.04003641351176,332.09797543504453,334.598839237063,9261146,ITC.NS
2023-03-09,334.1676940917969,339.42813689578156,332.5723044881299,338.1345903151372,10005328,ITC.NS
2023-03-10,334.598876953125,336.4960823043063,330.71820976683466,333.69340251949825,8684320,ITC.NS
2023-03-13,330.8475036621094,337.0996763373949,329.8558002658446,335.633644363421,9130473,ITC.NS
2023-03-14,327.4411926269531,333.26216543515204,325.2852727230352,332.61540586254597,10623744,ITC.NS
2023-03-15,327.1824645996094,331.4080750926228,325.9751473158912,328.56224016331714,8748113,ITC.NS
2023-03-16,328.9503173828125,329.72646164762585,324.9834215793122,328.21730135413816,16315136,ITC.NS
2023-03-17,323.8623962402344,332.01177525909844,318.774411718077,332.01177525909844,50787703,ITC.NS
2023-03-20,326.6650390625,327.1393403346496,320.8009381836736,321.9220263410037,10512002,ITC.NS
2023-03-21,325.06964111328125,326.66503050094747,322.5687774410421,326.66503050094747,12057999,ITC.NS
2023-03-22,325.7595520019531,326.70815450911823,322.69813063987283,325.06963690778554,4958761,ITC.NS
2023-03-23,328.26043701171875,330.07141300627836,322.8706372651541,325.1127863070593,10127917,ITC.NS
2023-03-24,326.57879638671875,330.28697726919245,325.97513776255107,328.99343088338946,10317108,ITC.NS
2023-03-27,327.87237548828125,331.4943275946929,324.5522663895454,325.9320420504929,11232922,ITC.NS
2023-03-28,327.48431396484375,329.72649048309006,326.104538259108,327.87238613118836,9523719,ITC.NS
2023-03-29,330.0714111328125,331.14937107600696,325.24214184139754,327.8723630095542,10551626,ITC.NS
2023-03-31,330.7181701660156,331.5805435853681,327.6999041947047,329.42462370246113,9877493,ITC.NS
2023-04-03,326.75128173828125,331.14937807779063,326.4063378288794,331.14937807779063,7331070,ITC.NS
