Date,Close,High,Low,Open,Volume,Ticker
2022-02-16,184.49684143066406,186.11196604630967,183.7514003099906,185.3665249256362,11664158,ITC.NS
2022-02-17,184.41400146484375,185.8220509253525,182.92311938895574,184.74530567612612,14564261,ITC.NS
2022-02-18,183.79281616210938,185.0766233555312,183.46149880159953,184.4140148847481,9004891,ITC.NS
2022-02-21,180.56256103515625,183.29584057369956,179.85852971457953,182.46758001283092,16750193,ITC.NS
2022-02-22,177.95352172851562,179.65147895212988,176.42122975242555,178.07776410159943,26741024,ITC.NS
2022-02-23,178.8646240234375,180.14844444350152,178.11918287229824,179.56865542315774,11438476,ITC.NS
2022-02-24,172.6940155029297,176.6697059182926,171.45161799036833,173.93642614061002,42933709,ITC.NS
2022-02-25,177.20806884765625,179.32014967447256,174.39195670352854,175.17880751398374,24543858,ITC.NS
2022-02-28,178.78179931640625,179.27875569432666,174.59903391638014,176.58688567829964,20806226,ITC.NS
2022-03-02,178.3262481689453,179.40299352304177,175.96568246469477,177.58079393328015,20039140,ITC.NS
2022-03-03,181.7221221923828,182.38473057999133,178.9059971696967,178.94742003775968,29631546,ITC.NS
2022-03-04,186.77456665039062,188.34826821410726,179.73427998338082,180.31406891478716,69409780,ITC.NS
2022-03-07,186.3190155029297,188.0169593852595,182.30191595193776,183.87561747700107,47001716,ITC.NS
2022-03-08,187.9341583251953,189.21796551756063,185.32510794211785,185.449350311567,37424203,ITC.NS
2022-03-09,189.8805694580078,191.6613459625949,187.2715193175173,188.5967492598926,43923809,ITC.NS
2022-03-10,192.1583251953125,192.57246206267456,188.72101413393293,191.33006458570702,37523806,ITC.NS
2022-03-11,195.7613067626953,196.38250551786706,190.62603834471227,192.07551085685895,43305144,ITC.NS
2022-03-14,197.95620727539062,198.3289212537235,194.89161032800456,195.6784611573547,36465969,ITC.NS
2022-03-15,197.00367736816406,199.94403174120512,195.38855295022438,197.95619337111165,34269168,ITC.NS
2022-03-16,200.93795776367188,201.2692619716211,198.0390131313231,198.78445416176746,22462538,ITC.NS
2022-03-17,202.84300231933594,203.25713919424518,201.02080269475897,203.13289681926054,35541798,ITC.NS
2022-03-21,202.5116729736328,205.2035559388632,201.9318971331737,203.67125090478717,29052540,ITC.NS
2022-03-22,206.86007690429688,207.68835055185687,201.7248091646828,202.5530828122428,38368305,ITC.NS
2022-03-23,208.72369384765625,210.13174335097898,205.82474909799515,208.2681341368943,42051087,ITC.NS
2022-03-24,211.0842742919922,212.45091414538155,208.2681488363506,208.6822857048343,39712133,ITC.NS
2022-03-25,209.8418731689453,211.8297249774472,206.44597169411384,211.45699784143338,30412482,ITC.NS
2022-03-28,212.9064483642578,213.69329918097034,209.17924301520128,210.3802306762796,25876007,ITC.NS
2022-03-29,210.87718200683594,213.27915727195392,210.1731507006442,212.90644330845788,18820674,ITC.NS
2022-03-30,206.40451049804688,212.3680381869465,205.94896397320682,211.29129304869872,18281803,ITC.NS
2022-03-31,207.6055450439453,210.67014218991864,206.65304203748926,206.7358615379886,26644916,ITC.NS
2022-04-01,209.8004608154297,211.49840496922477,206.07325512711932,207.06716789392271,14856664,ITC.NS
2022-04-04,211.58123779296875,213.61049932937618,207.97827447842909,209.63480888309837,16520039,ITC.NS
2022-04-05,214.89427185058594,216.8821233148181,211.29130911870095,212.07815988052118,28230046,ITC.NS
2022-04-06,215.01852416992188,218.12453074221398,213.11350523056862,213.2791573394101,20352716,ITC.NS
2022-04-07,212.57516479492188,217.1720540262949,211.87113340360045,213.693319945732,16679649,ITC.NS
2022-04-08,221.8103485107422,222.6800188366679,212.03676868596685,213.69330296766637,39283623,ITC.NS
2022-04-11,221.56185913085938,226.24156739419217,220.31946172690434,222.5971946758612,47924937,ITC.NS
2022-04-12,219.32553100585938,222.5143835038909,217.91748143706013,221.06489793653932,24460888,ITC.NS
2022-04-13,223.2598114013672,224.1294817413057,218.3730279727989,219.73966779283754,22239115,ITC.NS
2022-04-18,223.71533203125,225.7031834705936,221.3547797753443,221.97596530310358,25339139,ITC.NS
2022-04-19,216.63365173339844,225.7031999791827,214.35591879788058,225.28905001348414,24280577,ITC.NS
2022-04-20,214.9771270751953,219.86391051151287,213.32059276417755,217.75182959309313,25454589,ITC.NS
2022-04-21,215.68115234375,219.03563061960256,215.01853076294887,215.10136338246824,24313956,ITC.NS
2022-04-22,216.2609405517578,217.83464219108288,214.14884657510902,215.34983424069003,16274820,ITC.NS
2022-04-25,211.41558837890625,214.52159534945193,209.13784205876786,214.3559432193705,25140992,ITC.NS
2022-04-26,214.4801788330078,215.92963820678108,212.24384233464923,212.53373683442763,21327644,ITC.NS
2022-04-27,213.27915954589844,214.1074332237923,211.82970029726076,212.20241426473058,17219401,ITC.NS
2022-04-28,216.2609405517578,218.41443115034514,213.81754234842143,214.93571051988948,28999835,ITC.NS
2022-04-29,214.9771270751953,217.83464908982896,214.10744360875935,217.83464908982896,21206335,ITC.NS
2022-05-02,217.9588623046875,219.0770303619953,212.9064274256212,213.6932781649496,19696250,ITC.NS
2022-05-04,215.14276123046875,220.36084846828265,214.19025834682608,218.66290455066658,26951488,ITC.NS
2022-05-05,217.04779052734375,219.6568408338776,215.68115075373368,217.00638078044832,18623544,ITC.NS
2022-05-06,220.85784912109375,221.43763813224882,214.4387602476255,214.5215928742701,35818441,ITC.NS
2022-05-09,217.79322814941406,220.4437012860046,215.80538970336823,220.4437012860046,22228031,ITC.NS
2022-05-10,215.14276123046875,220.98206026752487,214.60438204616457,217.0063703779609,18727774,ITC.NS
2022-05-11,211.7468719482422,217.17203446004757,208.5166229144991,214.52157438749515,18012072,ITC.NS
2022-05-12,209.46913146972656,212.36806304668252,206.36312491398388,211.20848516585315,20816708,ITC.NS
2022-05-13,214.19027709960938,216.05387328514584,210.7943758419421,211.16708982900204,12380764,ITC.NS
2022-05-16,210.4630584716797,215.30843217913517,209.55196525320807,215.30843217913517,8502159,ITC.NS
2022-05-17,219.24269104003906,219.90529945170059,211.04282663246642,211.2084787353818,18483427,ITC.NS
2022-05-18,220.98208618164062,221.81035992768204,217.95889882119633,220.3194776849025,20978307,ITC.NS
2022-05-19,228.31222534179688,231.29398943974314,217.50332392418312,217.50332392418312,81302807,ITC.NS
2022-05-20,231.91517639160156,233.8616047956694,229.43035574262913,229.43035574262913,33617466,ITC.NS
2022-05-23,227.35971069335938,232.28792968330498,226.1587362232997,231.91520260629295,22535903,ITC.NS
2022-05-24,224.33657836914062,227.77388948635354,223.6325469957012,227.77388948635354,16146766,ITC.NS
2022-05-25,225.8688507080078,226.86278967717007,224.04666426485957,226.0759388267412,15877459,ITC.NS
2022-05-26,226.28521728515625,227.60031278292823,223.86708295127815,227.60031278292823,19129574,ITC.NS
2022-05-27,228.40635681152344,229.67904625095144,224.88522426485687,228.23665233747516,13986762,ITC.NS
2022-05-30,228.27908325195312,229.93358757632615,227.04879977372025,229.50933983991942,12274291,ITC.NS
2022-05-31,229.63662719726562,232.90320322898515,226.0306690873399,228.27909888444083,24102167,ITC.NS
2022-06-01,230.65480041503906,232.56382124443414,229.2548123677556,229.636627289742,15265925,ITC.NS
2022-06-02,232.05474853515625,232.8607842872208,227.2609130834946,229.67904722995524,14789457,ITC.NS
2022-06-03,231.3759765625,233.92138255189266,230.44266910013675,233.32745717672793,12968807,ITC.NS
2022-06-06,233.15774536132812,234.00621399779703,228.8305902726855,231.12145290212473,11345943,ITC.NS
2022-06-07,232.39413452148438,233.32744192283218,230.99417341946267,231.80020918514782,11245578,ITC.NS
2022-06-08,227.3033447265625,232.81835021869801,225.86095081454138,232.43653532017476,14915091,ITC.NS
2022-06-09,229.80633544921875,230.52753246108173,225.47916682317526,227.21852353148398,10239939,ITC.NS
2022-06-10,229.21241760253906,229.9336146380709,228.02456682522424,228.2791101189731,8693455,ITC.NS
2022-06-13,224.5458526611328,228.32150175925312,223.14587807842375,226.03066603968242,11519902,ITC.NS
2022-06-14,225.224609375,226.92153313227908,223.18830355529187,223.31556174485257,7708043,ITC.NS
2022-06-15,223.4852752685547,226.7942706788968,223.1883125906239,225.6912856539169,5254329,ITC.NS
2022-06-16,221.1944122314453,227.3033568168182,220.17626600482828,226.53972697915424,14843837,ITC.NS
2022-06-17,223.4004364013672,224.12163344025166,219.37023030890438,219.75204525130263,17296080,ITC.NS
2022-06-20,224.07919311523438,225.81854972629355,221.7459111682168,223.40041554051032,17738981,ITC.NS
2022-06-21,229.0002899169922,229.80632569301108,224.07919613070356,224.84281250933563,14417711,ITC.NS
2022-06-22,225.0973358154297,229.3396653400503,224.75795375590275,226.5397162909859,11756920,ITC.NS
2022-06-23,225.26702880859375,226.751855583516,222.636797656635,225.26702880859375,9416459,ITC.NS
2022-06-24,225.56399536132812,227.68516690124375,225.0125028615705,225.7761192378866,7283228,ITC.NS
2022-06-27,229.04270935058594,229.63663472949503,226.11551530105876,226.53973619016412,8487729,ITC.NS
2022-06-28,230.65480041503906,230.9941824933819,227.85485121074058,228.1518273357084,11673046,ITC.NS
2022-06-29,232.52142333984375,233.32745916509273,228.36394567826173,228.44878447821705,16635367,ITC.NS
2022-06-30,232.05474853515625,233.07289471298512,230.78203220003644,232.4365365454252,20003893,ITC.NS
2022-07-01,241.26058959960938,241.81208211197062,230.10327948068883,232.0547600310366,36520000,ITC.NS
2022-07-04,247.66648864746094,248.85433944842745,241.64239583977948,242.3635928896713,41417701,ITC.NS
2022-07-05,243.4241485595703,248.59977216869018,242.44843519525284,248.59977216869018,19283789,ITC.NS
2022-07-06,245.46046447753906,246.05438981253735,242.06661694480627,242.74538107329937,18997440,ITC.NS
2022-07-07,247.70889282226562,248.72703900941576,244.7816990052252,246.9028570628217,14326277,ITC.NS
2022-07-08,248.64218139648438,249.83003197005056,246.39375187439592,248.5149097714405,11538313,ITC.NS
2022-07-11,250.29672241210938,251.95122689053898,247.79374927212905,248.599785089008,12828405,ITC.NS
2022-07-12,248.34523010253906,250.59363271538896,246.81797061490033,248.5997464602139,14616684,ITC.NS
2022-07-13,249.49070739746094,250.12703877897863,248.345289398512,248.59980581695626,9634877,ITC.NS
2022-07-14,246.7755889892578,251.44212602720404,245.33319503561347,249.70278284853933,13930984,ITC.NS
2022-07-15,249.0664520263672,249.44826697785155,245.63019813381953,247.7513564550386,11450042,ITC.NS
2022-07-18,250.55125427246094,251.39972289531465,249.23613194057785,250.296710996578,11751684,ITC.NS
2022-07-19,249.9573211669922,250.80578976351006,248.3452496567952,250.29670322754595,9542292,ITC.NS
2022-07-20,253.0117950439453,254.11480694524707,249.10886088195596,250.21187278325772,16397373,ITC.NS
2022-07-21,254.15721130371094,256.4056410447792,252.84208897701805,253.69055759652326,16660697,ITC.NS
2022-07-22,255.00572204589844,256.6602267156364,252.9269964414676,254.53906826162734,10351425,ITC.NS
2022-07-25,255.47238159179688,257.0420474880511,253.52092760181753,253.69060522341252,11050533,ITC.NS
2022-07-26,256.61773681640625,257.72074864777426,254.92082656460886,255.38748024513643,10114261,ITC.NS
2022-07-27,258.06011962890625,258.781316538835,255.04808725474751,256.95710784485084,9706094,ITC.NS
2022-07-28,257.4662170410156,258.95104383009493,256.575342479782,258.6965005582375,11256515,ITC.NS
2022-07-29,257.1268615722656,259.5449960147736,255.68446747605176,258.781366120212,17584873,ITC.NS
2022-08-01,260.90252685546875,262.00553886116097,257.1692968212344,257.93289983265936,16501510,ITC.NS
2022-08-02,262.981201171875,268.66591081115354,261.496401394425,263.0236340104721,40483892,ITC.NS
2022-08-03,261.4540100097656,263.7873055875137,257.63594130941976,263.7873055875137,18376724,ITC.NS
2022-08-04,262.5993957519531,263.320592618633,260.6055096047703,261.3266795811867,16514348,ITC.NS
2022-08-05,263.7448425292969,264.5508782662489,262.26004268651855,262.5994247394317,10477269,ITC.NS
2022-08-08,265.6962890625,266.3750800407258,263.06607149908865,263.82967437547717,8627072,ITC.NS
2022-08-10,264.0418395996094,266.50240698717647,263.6600515272991,265.69634421385825,9267241,ITC.NS
2022-08-11,259.8419189453125,265.9508499218457,259.03588317622376,265.56903501324547,11305242,ITC.NS
2022-08-12,261.7933654785156,262.5145624340796,258.35711206473457,259.8419119266054,6669853,ITC.NS
2022-08-16,263.4903564453125,264.29639235717696,261.7934189222393,261.7934189222393,8941455,ITC.NS
2022-08-17,265.187255859375,265.78118121807273,263.8721335015251,264.46605886022286,8283028,ITC.NS
2022-08-18,267.81744384765625,268.1144199390537,265.22963226383513,265.569014303814,10264507,ITC.NS
2022-08-19,264.7205810546875,268.2417000828232,264.04179006291065,268.2417000828232,10823811,ITC.NS
2022-08-22,266.75689697265625,268.96292083324323,263.8721358407428,264.04181343600726,11793184,ITC.NS
2022-08-23,268.02960205078125,268.11444084482474,264.80543208418464,265.52662905922335,9698555,ITC.NS
2022-08-24,266.50238037109375,271.0416459497589,265.6114788807127,267.90234153713817,11783894,ITC.NS
2022-08-25,265.01751708984375,268.4537971570217,264.38118586016276,267.6477614652669,8057930,ITC.NS
2022-08-26,265.4841613769531,267.6053191815493,264.72055855023575,267.05382675723877,7224507,ITC.NS
2022-08-29,266.0357360839844,267.2235599628373,262.04793599320465,263.0236763157559,11798961,ITC.NS
2022-08-30,271.9325256347656,272.69612853216427,266.62960374215766,266.62960374215766,18516092,ITC.NS
2022-09-01,269.4720153808594,273.12040683439596,268.1144868819956,271.0841140861003,13765474,ITC.NS
2022-09-02,274.18096923828125,275.1143036368346,269.85381380076325,270.4053063583112,26750910,ITC.NS
2022-09-05,279.0171813964844,279.6535395795609,274.69002642236677,275.7506054673159,18144801,ITC.NS
2022-09-06,277.5747985839844,279.9929057619507,276.9384404370111,279.9929057619507,12431779,ITC.NS
2022-09-07,276.68389892578125,278.5505136483378,275.9627019847451,276.59906013573766,8397233,ITC.NS
2022-09-08,279.9080505371094,280.5019758093223,277.87173147662725,279.1444208055794,11331350,ITC.NS
2022-09-09,280.4172058105469,282.7928805918821,279.9929580033194,280.5020446158839,9770432,ITC.NS
2022-09-12,280.7565612792969,282.0292507996631,279.99293143291607,281.68986872025,9048240,ITC.NS
2022-09-13,283.7261657714844,284.2352254054314,280.5019959352434,281.4353033027904,10925371,ITC.NS
2022-09-14,284.53216552734375,287.62903645064887,280.7989096389797,280.84134247405376,12739464,ITC.NS
2022-09-15,283.4716796875,285.9746530827272,282.4535064337008,285.4231336068287,8742900,ITC.NS
2022-09-16,281.095947265625,283.8958696274001,279.7383920388356,281.9868218751829,12973988,ITC.NS
2022-09-19,284.74432373046875,285.8473356152218,279.22931808723854,279.22931808723854,14918717,ITC.NS
2022-09-20,285.0837097167969,288.1381752501277,284.23524109303435,287.4169782644429,9892945,ITC.NS
2022-09-21,289.28363037109375,292.8896157640782,284.6595255228582,285.08374644425805,21800547,ITC.NS
2022-09-22,292.7622985839844,295.9016028288756,289.24117943504405,289.326018228077,25111230,ITC.NS
2022-09-23,293.9077453613281,296.58042306271375,291.2775273960429,294.8410528474406,23718397,ITC.NS
2022-09-26,282.198974609375,293.52593631754155,281.4777775573842,292.5926288126759,16829922,ITC.NS
2022-09-27,284.10797119140625,288.0957710584365,283.3867742013136,284.2352428302619,10375837,ITC.NS
2022-09-28,275.7082214355469,282.79286635563835,275.1567020029426,281.64744842530143,16151900,ITC.NS
2022-09-29,282.5807189941406,284.1503845053013,278.0838597710169,279.1444387617436,18985406,ITC.NS
2022-09-30,281.8595275878906,284.8715870392449,280.120184462611,282.58072454257734,12906555,ITC.NS
2022-10-03,275.24151611328125,282.5383246071473,274.26580276287336,282.4534589234243,9462192,ITC.NS
2022-10-04,282.4111022949219,283.3868158157381,278.2960570750231,278.8899825134761,9142294,ITC.NS
2022-10-06,285.63519287109375,287.8836225498395,282.15650658489363,284.2352317883351,23091432,ITC.NS
2022-10-07,283.4716796875,285.80494857700336,281.0959779489977,285.7625157280045,10910698,ITC.NS
2022-10-10,278.168701171875,281.2231662473438,276.6414686341406,279.9928828937665,9750594,ITC.NS
2022-10-11,276.8536071777344,280.37472625070114,275.83543412223884,279.14444277206616,11018577,ITC.NS
2022-10-12,280.0777282714844,281.2231728694555,275.538463387814,278.2535465066379,10735673,ITC.NS
2022-10-13,278.8475036621094,281.09593338744793,278.29601116390967,279.95051554877637,7546587,ITC.NS
2022-10-14,281.7746887207031,283.30192142131654,280.71410970943646,281.94439319422315,6672357,ITC.NS
2022-10-17,281.9019470214844,284.02310494370334,279.65351747271103,280.9262068479893,7195922,ITC.NS
2022-10-18,288.73211669921875,289.32604207994666,283.00500022741113,283.34438231778864,21691854,ITC.NS
2022-10-19,293.8653259277344,294.79863337104103,288.30788722151016,291.10780955143014,16923690,ITC.NS
2022-10-20,296.7076416015625,297.76822054506124,292.5501646137732,294.4167792518886,19186222,ITC.NS
2022-10-21,293.2289733886719,299.6772868189587,292.2956659273252,299.6772868189587,28426343,ITC.NS
2022-10-24,295.0107421875,296.7076794697808,294.4168168277286,296.0713212663584,3292671,ITC.NS
2022-10-25,293.8228759765625,296.53795935090176,291.5744462967065,296.495526509488,17906260,ITC.NS
2022-10-27,293.398681640625,295.56224583319454,291.7441771396938,294.1198517779685,19273344,ITC.NS
2022-10-28,293.398681640625,295.7743562788997,292.80475625848896,294.88348165083033,13572499,ITC.NS
2022-10-31,295.85919189453125,297.3864245947382,292.507750388103,295.2652665727693,14358449,ITC.NS
2022-11-01,296.5379638671875,297.3864324765158,294.5865102669731,296.32585343742227,20422565,ITC.NS
2022-11-02,300.90753173828125,302.2650599111192,295.68947568212093,295.68947568212093,17427813,ITC.NS
2022-11-03,300.10150146484375,304.1741129474546,299.5075761558936,300.35604472443185,11149636,ITC.NS
2022-11-04,300.0166320800781,302.0529512413714,299.0833247332908,300.3560410155152,8709851,ITC.NS
2022-11-07,299.93182373046875,302.34995802183795,296.9621969210103,301.2045132515885,10437370,ITC.NS
2022-11-09,306.0407409667969,306.67709914342777,299.6772667615574,299.93181003220974,21404869,ITC.NS
2022-11-10,302.0530090332031,305.362018219568,300.4409372876355,304.5984151943989,20071989,ITC.NS
2022-11-11,302.3499755859375,306.25291006363074,300.90758149608496,305.4468473261695,11372654,ITC.NS
2022-11-14,294.58648681640625,302.85898115058944,294.0774003132816,302.34992153773015,18319254,ITC.NS
2022-11-15,292.9320068359375,296.07131112129144,287.75635636940854,296.07131112129144,16046491,ITC.NS
2022-11-16,291.9562683105469,294.28953683980063,289.8775161651745,293.31379658565174,7897812,ITC.NS
2022-11-17,291.61688232421875,294.79861942780377,290.6835749250552,291.9562643884357,10379179,ITC.NS
2022-11-18,289.36846923828125,292.50777368027974,288.3078901428437,291.61689907183046,8140173,ITC.NS
2022-11-21,286.10186767578125,288.47756916373294,283.72619307809856,287.71396619418795,9553090,ITC.NS
2022-11-22,288.689697265625,289.3260555210642,284.82919555668224,285.9322075693533,6746019,ITC.NS
2022-11-23,288.3078918457031,290.17450676225525,286.3564112400212,290.17450676225525,8067471,ITC.NS
2022-11-24,289.1139221191406,290.5987220769565,286.39883859521296,288.3078863197395,8454385,ITC.NS
2022-11-25,288.73211669921875,290.089671950998,286.6109584666575,289.32604207994666,7200274,ITC.NS
2022-11-28,288.5199890136719,289.96238297928875,287.4169771181529,288.4775561710592,10284123,ITC.NS
2022-11-29,290.4290466308594,292.71988240502225,288.47756604814566,288.47756604814566,10582296,ITC.NS
2022-11-30,288.47760009765625,291.9987198626354,287.62913134808093,289.5381793120574,23425220,ITC.NS
2022-12-01,288.0957946777344,289.91997683377264,285.7624990342661,289.91997683377264,17270904,ITC.NS
2022-12-02,286.0594482421875,289.15634659950126,285.7200661727962,287.9260630689735,8711914,ITC.NS
2022-12-05,285.7200622558594,287.5018382634382,283.5140384996567,286.48366517895465,10090597,ITC.NS
2022-12-06,286.18670654296875,286.95030944094776,283.4716232240956,283.4716232240956,6571118,ITC.NS
2022-12-07,288.5624084472656,289.75023219227813,285.6351878094423,287.2048533396896,10191144,ITC.NS
2022-12-08,287.12005615234375,290.30179362424616,286.35642625175734,288.6472890632461,6439244,ITC.NS
2022-12-09,289.6653747558594,290.5986820677504,286.780614034632,288.2654137880228,8445424,ITC.NS
2022-12-12,291.1926574707031,291.87144854277307,288.5624395436589,289.3260425256171,11646572,ITC.NS
2022-12-13,293.2289733886719,293.56835547550077,290.5138898037718,292.2956659273252,11105261,ITC.NS
2022-12-14,293.0592956542969,294.71380028505,291.65933433447066,293.56838227615066,7664099,ITC.NS
2022-12-15,287.5018615722656,293.6531989684838,286.7806645423755,292.50778104584407,8469001,ITC.NS
2022-12-16,284.32012939453125,287.5442727749147,281.09595912387766,286.35642198521447,12907968,ITC.NS
2022-12-19,288.9018249511719,290.4714637783214,284.5322367839802,285.76249351633334,8113695,ITC.NS
2022-12-20,288.60479736328125,289.2835614318732,285.720036626633,288.5199585772735,5693354,ITC.NS
2022-12-21,284.362548828125,289.5381731327225,283.8110562532934,289.3260626724235,7316532,ITC.NS
2022-12-22,282.0716857910156,286.27156930728074,279.9080947667324,284.7867693372603,6838031,ITC.NS
2022-12-23,277.1929931640625,281.60501372316077,276.04757535065187,280.75654512830334,10461859,ITC.NS
2022-12-26,283.8958435058594,284.3200912396883,276.1748412992115,277.0232829863363,9934633,ITC.NS
2022-12-27,282.6656188964844,285.423108472061,280.1202128764104,284.7443442894824,6986433,ITC.NS
2022-12-28,283.7261657714844,284.2352254054314,281.26559883129704,282.4110435107773,8035558,ITC.NS
2022-12-29,284.53216552734375,284.8715475371472,281.30799609881643,283.6836970577036,8417520,ITC.NS
2022-12-30,281.30804443359375,285.7200650996448,280.4171698660711,284.57462036820016,7228324,ITC.NS
2023-01-02,282.4111022949219,283.3868158157381,279.6960184177469,280.7565976371079,6181118,ITC.NS
2023-01-03,280.9262390136719,282.8352867403055,280.20504201070946,281.26562109325386,6228015,ITC.NS
2023-01-04,277.4475402832031,282.11407728430135,276.5990716765669,281.56258479060807,6947412,ITC.NS
2023-01-05,282.92010498046875,283.30191987610624,278.46567853549766,278.8474934311352,8486143,ITC.NS
2023-01-06,284.2776794433594,286.3988375987267,282.6231750065621,283.98070331866836,8603181,ITC.NS
2023-01-09,286.82305908203125,289.58057544596466,285.21098748541885,285.8897516429116,11027747,ITC.NS
2023-01-10,282.8777160644531,287.12003234184647,282.15651907046407,286.6957845799462,7217255,ITC.NS
2023-01-11,281.5201416015625,284.3200905895782,281.09592075897007,284.3200905895782,4760847,ITC.NS
2023-01-12,279.8656311035156,283.04736802341336,278.380831297003,282.87769044623434,6894087,ITC.NS
2023-01-13,278.932373046875,281.9020000749129,276.93848637596466,279.8656805570768,14967746,ITC.NS
2023-01-16,280.1626281738281,281.8595385239895,277.91419843087994,280.2898998113737,8571826,ITC.NS
2023-01-17,281.9019470214844,282.96252598259383,279.22929664437345,280.16260397892853,14240647,ITC.NS
2023-01-18,283.9383239746094,285.5503957188779,282.0292760778187,283.38680451714566,13039078,ITC.NS
2023-01-19,281.817138671875,284.7867654617728,281.3928909074505,283.38677741846726,8667564,ITC.NS
2023-01-20,283.8958435058594,284.40493003034743,279.35657829672897,281.6898467168552,13608325,ITC.NS
2023-01-23,286.5685119628906,286.90792092736035,282.58073897818645,285.08371202697504,7399204,ITC.NS
2023-01-24,287.586669921875,289.1139026204414,286.4412521205169,286.61092970354275,12776694,ITC.NS
2023-01-25,287.8412170410156,289.3260169185744,284.44734265185195,287.5442409313436,12978859,ITC.NS
2023-01-27,293.5683288574219,295.9864629809435,289.7502336688159,290.0047769334252,21850457,ITC.NS
2023-01-30,292.5501708984375,298.44699102657864,290.0471980843471,294.3319467886239,14634225,ITC.NS
2023-01-31,298.9560852050781,301.2045150247423,289.3684674513022,293.5683509628021,17794183,ITC.NS
2023-02-01,306.6346740722656,310.2830649667827,279.22932296558173,299.5075967647228,67003785,ITC.NS
2023-02-02,321.228271484375,326.4038952631198,305.78623894558626,306.8043851857387,57892084,ITC.NS
2023-02-03,322.9676208496094,324.3251491955415,315.6284059198903,324.02819995371976,23153980,ITC.NS
2023-02-06,325.3008728027344,329.3735114120182,322.0767028112403,324.537269869911,26783409,ITC.NS
2023-02-07,316.6889953613281,325.7251210184186,312.61638330032497,325.7251210184186,21438758,ITC.NS
2023-02-08,318.64044189453125,320.12524177355647,315.2465675020157,317.96165088186785,10821785,ITC.NS
2023-02-09,317.5374450683594,322.4161195709826,315.7556689949735,317.3253346313471,12318006,ITC.NS
2023-02-10,315.076904296875,319.82828026077203,314.18600281658485,315.7981012936871,10674456,ITC.NS
2023-02-13,317.49505615234375,318.30109205867154,313.93150351253155,316.47690977965686,10282470,ITC.NS
2023-02-14,327.888671875,328.9068449329148,317.1131773170906,318.1737832158408,30246745,ITC.NS
2023-02-15,329.59710693359375,330.1576373531898,326.4494562746619,329.2090347980511,12679568,ITC.NS
2023-02-16,329.89898681640625,332.2273927519761,328.5623118655193,329.4246854465064,10151755,ITC.NS
2023-02-17,330.6319274902344,331.62365824844454,327.0531039108078,328.60536506972716,7967611,ITC.NS
2023-02-20,331.1925048828125,334.1676975795838,328.8209982383873,331.7530626940049,8105569,ITC.NS
2023-02-21,329.64019775390625,332.7878483165369,329.165896490848,332.011731400145,8577674,ITC.NS
2023-02-22,331.0199890136719,331.9254632728207,327.69988028886405,329.4245996708015,9306194,ITC.NS
2023-02-23,334.25390625,339.7730635557299,330.3732393743947,331.5374558356461,19555814,ITC.NS
2023-02-24,332.0979919433594,335.46122933796937,328.5622689227143,335.46122933796937,13407431,ITC.NS
2023-02-27,329.59710693359375,333.56400276915014,326.06138413911924,332.0979706999546,8455904,ITC.NS
2023-02-28,324.85406494140625,331.3649527420199,323.3880602116682,329.85581977604465,16997837,ITC.NS
2023-03-01,326.5788269042969,328.04485903297746,322.18075784920455,322.74128829154444,8065784,ITC.NS
2023-03-02,323.8623962402344,327.4843212134342,323.12938013123113,327.26873467101,5212922,ITC.NS
2023-03-03,331.9686584472656,332.35673063556044,324.33670873222746,325.1128257778651,8495772,ITC.NS
2023-03-06,334.72821044921875,338.4795199727342,332.22734654385846,332.78787699460906,11126980,ITC.NS
2023-03-08,338.3932189941406,339.0400058376039,332.09794548519795,334.59880906167905,9261146,ITC.NS
2023-03-09,334.1676940917969,339.42813689578156,332.5723044881299,338.1345903151372,10005328,ITC.NS
2023-03-10,334.598876953125,336.4960823043063,330.71820976683466,333.69340251949825,8684320,ITC.NS
2023-03-13,330.8475036621094,337.0996763373949,329.8558002658446,335.633644363421,9130473,ITC.NS
2023-03-14,327.4411926269531,333.26216543515204,325.2852727230352,332.61540586254597,10623744,ITC.NS
2023-03-15,327.1824645996094,331.4080750926228,325.9751473158912,328.56224016331714,8748113,ITC.NS
2023-03-16,328.9503173828125,329.72646164762585,324.9834215793122,328.21730135413816,16315136,ITC.NS
2023-03-17,323.8623962402344,332.01177525909844,318.774411718077,332.01177525909844,50787703,ITC.NS
2023-03-20,326.6650695800781,327.13937089653774,320.80096815341795,321.9220564154819,10512002,ITC.NS
2023-03-21,325.0696716308594,326.6650611683009,322.5688077238388,326.6650611683009,12057999,ITC.NS
2023-03-22,325.75958251953125,326.7081851155626,322.698160870653,325.0696673607315,4958761,ITC.NS
2023-03-23,328.2604064941406,330.07138232033816,322.87060724865256,325.11275608211065,10127917,ITC.NS
2023-03-24,326.5788269042969,330.28700813328635,325.97516822371955,328.9934616266062,10317108,ITC.NS
2023-03-27,327.87237548828125,331.4943275946929,324.5522663895454,325.9320420504929,11232922,ITC.NS
2023-03-28,327.4842834472656,329.7264597565682,326.1045078701083,327.87235557744657,9523719,ITC.NS
2023-03-29,330.0714416503906,331.14940169325064,325.24217191247357,327.87239332381387,10551626,ITC.NS
2023-03-31,330.71820068359375,331.5805741825232,327.6999344337672,329.4246541006751,9877493,ITC.NS
2023-04-03,326.7512512207031,331.14934714944366,326.40630734351794,331.14934714944366,7331070,ITC.NS
