Date,Close,High,Low,Open,Volume,Ticker
2022-02-08,3326.287841796875,3376.2694613033686,3306.339665487328,3369.02776676185,2946443,TCS.NS
2022-02-09,3341.482421875,3356.9433164433626,3328.642742250787,3332.1080478469007,1638721,TCS.NS
2022-02-10,3350.1904296875,3367.4729203279344,3339.216600228163,3367.4729203279344,2112459,TCS.NS
2022-02-11,3283.193115234375,3334.3299172454485,3278.7947753859307,3334.3299172454485,3851488,TCS.NS
2022-02-14,3317.66943359375,3370.5388895827227,3296.566079312437,3309.0059513098427,5951745,TCS.NS
2022-02-15,3392.3525390625,3407.6357642925827,3330.3308590791657,3364.09621997698,3931683,TCS.NS
2022-02-16,3388.1767578125,3424.607809584704,3381.867879146584,3415.633244203749,3256906,TCS.NS
2022-02-17,3362.496826171875,3407.635826530736,3357.8763464040803,3398.750205079547,3134372,TCS.NS
2022-02-18,3371.115966796875,3390.708806246124,3338.8613332210016,3348.9908552959514,3688883,TCS.NS
2022-02-21,3304.917724609375,3401.237984563329,3292.61126992076,3385.4215360997177,7465922,TCS.NS
2022-02-22,3186.73974609375,3259.1575735471,3172.167411146738,3243.252395150026,5408531,TCS.NS
2022-02-23,3166.657958984375,3219.171853968917,3159.4160470145603,3208.5980507387485,2426203,TCS.NS
2022-02-24,3022.57763671875,3095.6176259058466,3013.203478696721,3086.8652011266936,5039136,TCS.NS
2022-02-25,3128.4052734375,3136.6244735452315,3076.20224572623,3081.533618769083,2549723,TCS.NS
2022-02-28,3158.12744140625,3166.6132530334003,3070.7817416818107,3101.081796727202,3288942,TCS.NS
2022-03-02,3150.974853515625,3173.899802351873,3115.299166886402,3156.617310428963,2761341,TCS.NS
2022-03-03,3149.41943359375,3179.8084310877025,3136.7131690580727,3165.813577954369,1928039,TCS.NS
2022-03-04,3131.604248046875,3164.347634660531,3098.4608348995284,3111.3005151866846,2370257,TCS.NS
2022-03-07,3096.550048828125,3152.618405439203,3049.145389831269,3065.539317577579,3054130,TCS.NS
2022-03-08,3198.779296875,3206.8208277906424,3074.4250662664517,3074.4250662664517,3300992,TCS.NS
2022-03-09,3227.790771484375,3246.8059136522093,3196.2023454401,3203.2663707488277,2719654,TCS.NS
2022-03-10,3217.439453125,3273.46334667686,3212.152551095779,3273.46334667686,2005441,TCS.NS
2022-03-11,3198.06884765625,3234.233506048964,3192.471078831925,3201.7120397828858,1623423,TCS.NS
2022-03-14,3237.03173828125,3241.785632301613,3181.0523258432268,3181.0523258432268,1765688,TCS.NS
2022-03-15,3193.403076171875,3251.248552607928,3185.850298719793,3251.248552607928,3651133,TCS.NS
2022-03-16,3248.494140625,3259.2458289609194,3213.262739634658,3234.810370864838,3090475,TCS.NS
2022-03-17,3263.466552734375,3296.565491973189,3252.4039976373524,3284.6588462421337,3600452,TCS.NS
2022-03-21,3222.548828125,3300.075888273181,3212.152692672476,3284.1262384833944,2413831,TCS.NS
2022-03-22,3288.52392578125,3297.454018450051,3221.037676335606,3234.366108099753,2907611,TCS.NS
2022-03-23,3298.69775390625,3314.15886414101,3278.794050239412,3294.788167557653,1596195,TCS.NS
2022-03-24,3331.97509765625,3339.394461966447,3283.2373735512606,3287.6801846115463,1879046,TCS.NS
2022-03-25,3294.299560546875,3358.320504138264,3262.800077046092,3340.904599959908,1690133,TCS.NS
2022-03-28,3294.521728515625,3299.2311511378443,3253.203589940912,3283.237032979891,1760990,TCS.NS
2022-03-29,3292.433837890625,3307.228310863317,3279.6828843085714,3283.0149923595486,2689063,TCS.NS
2022-03-30,3315.71435546875,3321.445538331854,3293.189216689556,3321.445538331854,1583455,TCS.NS
2022-03-31,3323.177978515625,3336.2397987692148,3305.628876005545,3323.222450010069,2168110,TCS.NS
2022-04-01,3339.883056640625,3343.659445863298,3312.604241407199,3330.331013312687,1387014,TCS.NS
2022-04-04,3350.1904296875,3358.7649677654217,3320.645737841415,3342.7708488713006,1472994,TCS.NS
2022-04-05,3389.6875,3408.1696391972414,3351.656990234055,3351.656990234055,2314947,TCS.NS
2022-04-06,3336.862060546875,3384.799946643338,3315.358682300862,3384.799946643338,2051729,TCS.NS
2022-04-07,3273.596435546875,3328.109814842377,3269.0204268602606,3328.109814842377,2494829,TCS.NS
2022-04-08,3274.92919921875,3292.122964633607,3236.58782690362,3278.79453157841,2296773,TCS.NS
2022-04-11,3284.4814453125,3298.654186881885,3248.6725598448093,3278.794733632162,2291660,TCS.NS
2022-04-12,3279.77197265625,3322.3340146067667,3241.785939191569,3272.5745321735017,4483476,TCS.NS
2022-04-13,3253.8701171875,3296.432374272563,3248.1834062092184,3293.89988537501,1621672,TCS.NS
2022-04-18,3134.89208984375,3207.7097228524217,3129.960525968879,3207.7097228524217,3820792,TCS.NS
2022-04-19,3084.99853515625,3166.4353782692338,3055.8981276363893,3154.3953189467165,3170014,TCS.NS
2022-04-20,3160.437744140625,3171.4113559966663,3092.1961309669464,3109.96737309894,2640370,TCS.NS
2022-04-21,3224.28125,3237.9207670078954,3169.856813397576,3181.0527842723013,2280996,TCS.NS
2022-04-22,3209.974853515625,3213.9289112222373,3173.4993382444623,3182.029620635388,1581465,TCS.NS
2022-04-25,3152.79638671875,3184.606957189106,3139.3792275227693,3161.504339754141,1960694,TCS.NS
2022-04-26,3151.107666015625,3188.071717425073,3126.094513951493,3176.7425511987203,1943469,TCS.NS
2022-04-27,3164.34765625,3170.7897321857427,3115.5656783516138,3150.841554226717,1727648,TCS.NS
2022-04-28,3184.873046875,3202.7330141868824,3143.777051447349,3188.1606831223926,1703660,TCS.NS
2022-04-29,3151.463134765625,3219.4826064343897,3142.710928301958,3196.157851471607,2051115,TCS.NS
2022-05-02,3147.64208984375,3152.573652562159,3103.52507124559,3127.6494439048693,1324161,TCS.NS
2022-05-04,3091.973876953125,3150.3523618271915,3079.1341983708458,3144.176898799808,2305825,TCS.NS
2022-05-05,3121.8740234375,3139.2899275277423,3096.950029855675,3120.7190662444004,1612262,TCS.NS
2022-05-06,3050.07861328125,3087.309281696281,3042.881172879239,3073.536567962998,2010812,TCS.NS
2022-05-09,3061.185302734375,3070.870542614234,2973.884078541132,3019.333942072676,2481830,TCS.NS
2022-05-10,3055.54345703125,3078.690547180904,3040.660039247092,3051.32278631634,1622685,TCS.NS
2022-05-11,3031.7744140625,3064.162464870448,3005.25074397707,3052.211345927517,1841769,TCS.NS
2022-05-12,3028.797607421875,3065.2731309391734,2976.772461562635,3001.563261406277,2807195,TCS.NS
2022-05-13,3034.35107421875,3056.5651299816745,3005.2506611693198,3052.211261825797,2187823,TCS.NS
2022-05-16,3000.496826171875,3047.7682909715472,2991.433535282342,3034.439858212196,1195813,TCS.NS
2022-05-17,3066.961181640625,3080.644951878495,2977.0385191605064,2994.454423948811,1754076,TCS.NS
2022-05-18,3064.473388671875,3105.5249193259237,3059.3641559719827,3078.8680530656147,1866781,TCS.NS
2022-05-19,2898.4453125,3025.5541736674804,2870.055794697786,3018.4456763431517,4642963,TCS.NS
2022-05-20,2926.035400390625,2944.6062640779983,2905.6429407592427,2941.140958181892,3065125,TCS.NS
2022-05-23,2951.58154296875,2966.820298209671,2902.932761610268,2936.5204567843207,2293690,TCS.NS
2022-05-24,2921.592529296875,2954.3361333164494,2910.5744447313305,2945.716906382836,1711510,TCS.NS
2022-05-25,2833.61328125,2945.610802185031,2821.4475663720973,2945.610802185031,3548046,TCS.NS
2022-05-26,2886.659912109375,2899.675621465552,2845.152996895877,2854.5009742701145,2813186,TCS.NS
2022-05-27,2917.387939453125,2933.1318451391644,2888.672876025808,2910.1420170120946,3103153,TCS.NS
2022-05-30,3019.32177734375,3029.474979929779,2939.7965833136136,2949.323427865297,2094624,TCS.NS
2022-05-31,3009.5712890625,3026.612246033562,2974.3707538356352,3000.44672887576,4840965,TCS.NS
2022-06-01,3001.385986328125,3030.727190529451,2987.833677896286,3030.727190529451,1493835,TCS.NS
2022-06-02,3062.03662109375,3070.0875499835674,2993.424859678505,3001.2073805929103,2657939,TCS.NS
2022-06-03,3077.377685546875,3110.6102582693384,3069.371528604616,3094.5977259894203,1913622,TCS.NS
2022-06-06,3069.148193359375,3088.8730125748843,3021.0214864667005,3057.5638450567494,1084210,TCS.NS
2022-06-07,3008.09521484375,3058.3241943557528,3002.1017895151595,3042.4012031637467,2308256,TCS.NS
2022-06-08,3045.173583984375,3053.940192585429,2993.603011367817,3023.704445399936,2185707,TCS.NS
2022-06-09,3065.7041015625,3074.5600352543865,2999.507580582336,3028.043561052109,1279197,TCS.NS
2022-06-10,3005.590576171875,3035.200190885872,2998.523737061433,3025.360166689072,1527582,TCS.NS
2022-06-13,2880.085205078125,2945.7449039172147,2855.798109527881,2943.061261429589,3030921,TCS.NS
2022-06-14,2871.990234375,2897.3505312725847,2839.920611162703,2853.6072349971064,2611493,TCS.NS
2022-06-15,2868.18798828125,2892.966912903787,2863.4468423639523,2879.101425225986,1404536,TCS.NS
2022-06-16,2810.66796875,2902.6722574403984,2802.6618130909724,2898.333615133673,2032028,TCS.NS
2022-06-17,2763.168212890625,2789.870548221352,2704.978061623224,2765.94139802819,5240434,TCS.NS
2022-06-20,2784.189697265625,2807.7611124816544,2745.3664210931734,2767.73010976288,1502769,TCS.NS
2022-06-21,2873.241943359375,2896.321313698456,2795.8188096638946,2799.9338157288757,2964461,TCS.NS
2022-06-22,2883.08203125,2907.7716314048357,2847.344899703459,2862.462666195436,3336315,TCS.NS
2022-06-23,2959.87890625,2968.108699833873,2883.081913563109,2883.081913563109,3692578,TCS.NS
2022-06-24,2945.834228515625,2992.261152765407,2931.879201252204,2986.893868186456,2132118,TCS.NS
2022-06-27,2965.1572265625,3008.2743821550343,2957.821979079195,2996.7348041479822,2037686,TCS.NS
2022-06-28,2968.2431640625,2978.843640953792,2927.496693780204,2958.2690452354923,1400046,TCS.NS
2022-06-29,2943.509033203125,2981.527308210307,2926.0653540821827,2926.0653540821827,2133994,TCS.NS
2022-06-30,2922.576416015625,2961.757424365387,2911.75230319857,2926.959611694538,2719603,TCS.NS
2022-07-01,2965.514892578125,2981.5272075648168,2909.113621645228,2916.225231521543,1502879,TCS.NS
2022-07-04,2893.906005859375,2968.0639081040827,2884.960530635869,2962.741394025175,2622535,TCS.NS
2022-07-05,2877.133056640625,2926.959306784252,2868.7689504809973,2911.751999872476,2170627,TCS.NS
2022-07-06,2916.896240234375,2923.8289844992887,2864.565202879868,2879.1016021450087,2182144,TCS.NS
2022-07-07,2941.13818359375,2969.3609834462977,2920.7424562325778,2926.064970356502,1989921,TCS.NS
2022-07-08,2921.100341796875,2956.47974214826,2907.279625410543,2952.0070042630127,2136916,TCS.NS
2022-07-11,2785.4423828125,2884.916033048132,2778.4648677976734,2868.0537232952515,6974600,TCS.NS
2022-07-12,2759.41064453125,2805.4798410310173,2755.429951813746,2786.4259354986384,3734815,TCS.NS
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530,TCS.NS
2022-07-14,2689.605712890625,2741.850659210218,2661.128853737885,2740.9537502605253,4764908,TCS.NS
2022-07-15,2685.88330078125,2716.6470988263773,2648.571805435597,2707.364223712299,4574806,TCS.NS
2022-07-18,2747.680419921875,2759.743800853445,2703.5525457596186,2711.3556094087903,3202795,TCS.NS
2022-07-19,2757.32177734375,2761.537204754879,2717.678453631059,2717.678453631059,1865074,TCS.NS
2022-07-20,2838.536865234375,2844.9496752294567,2778.6682059727723,2787.413066314355,3402251,TCS.NS
2022-07-21,2849.748779296875,2855.7580253170745,2819.92655745586,2840.5105735487355,2420640,TCS.NS
2022-07-22,2844.09765625,2867.417283831993,2819.4326655382765,2856.65437879415,2075886,TCS.NS
2022-07-25,2840.2861328125,2857.9551935626573,2824.4557790199847,2838.716542307275,1797504,TCS.NS
2022-07-26,2794.677978515625,2842.214143830151,2777.2780357816973,2838.447170750544,2639367,TCS.NS
2022-07-27,2860.10791015625,2864.8166816784224,2789.386558848772,2793.871103155603,1389808,TCS.NS
2022-07-28,2924.37158203125,2927.5107633031744,2871.588403627416,2884.459134431069,2106333,TCS.NS
2022-07-29,2961.503173828125,2975.3157011729186,2937.376413925399,2950.8300463555915,2430257,TCS.NS
2022-08-01,2958.72314453125,2984.015931899953,2933.7890331363838,2984.015931899953,1306913,TCS.NS
2022-08-02,2952.4443359375,2971.368979620975,2934.3714928201657,2950.829856355455,1269114,TCS.NS
2022-08-03,2995.2275390625,3003.748174373503,2939.215617049292,2941.86145474622,2895824,TCS.NS
2022-08-04,3009.084228515625,3038.6373306019964,2966.39149968863,3004.64457361168,2150567,TCS.NS
2022-08-05,3018.143310546875,3028.861328010929,3009.129332388708,3014.6901237242278,1106933,TCS.NS
2022-08-08,3026.573974609375,3030.56517513093,2992.087873696429,3018.098229912615,1068836,TCS.NS
2022-08-10,3008.456298828125,3036.036244028681,2991.190804678183,3036.036244028681,1878359,TCS.NS
2022-08-11,3069.67041015625,3075.231200998242,3027.1121308061656,3049.4899618791087,1449248,TCS.NS
2022-08-12,3050.880126953125,3066.531141485432,3032.6728347901767,3066.531141485432,1472354,TCS.NS
2022-08-16,3042.942626953125,3062.8092894639904,3038.278744703972,3059.3561027853134,839942,TCS.NS
2022-08-17,3050.476806640625,3065.589589525235,3023.56954088203,3036.126264902708,1622326,TCS.NS
2022-08-18,3032.673095703125,3042.3148659889093,3015.4076000750924,3040.521048261321,1430659,TCS.NS
2022-08-19,3036.708740234375,3068.7732274125124,3023.703563616669,3037.8298761496944,1398410,TCS.NS
2022-08-22,3008.72509765625,3035.2287933090265,3002.312069122968,3018.0977496967485,1536532,TCS.NS
2022-08-23,2945.986572265625,2997.3792685403614,2932.891616907202,2977.692165242651,1849256,TCS.NS
2022-08-24,2919.75244140625,2966.974606855872,2915.13322924158,2952.624064621986,1691923,TCS.NS
2022-08-25,2886.43212890625,2940.2017727488737,2883.337837048458,2938.2735062355546,1946930,TCS.NS
2022-08-26,2890.01904296875,2921.2315081582387,2885.175823789278,2900.871725352916,1457962,TCS.NS
2022-08-29,2809.61181640625,2818.7153534977124,2763.376122142402,2802.840110903929,2539173,TCS.NS
2022-08-30,2880.10888671875,2893.876525731647,2818.177503209836,2829.7475402706787,3431525,TCS.NS
2022-09-01,2808.849365234375,2861.139194303962,2799.252484458516,2861.139194303962,3546935,TCS.NS
2022-09-02,2807.68359375,2836.922912111712,2798.624945047044,2836.922912111712,2052900,TCS.NS
2022-09-05,2810.37451171875,2823.424581178521,2791.404974371233,2801.62964915947,2147912,TCS.NS
2022-09-06,2804.67919921875,2817.0565866260768,2786.113227593717,2812.258036114902,1936453,TCS.NS
2022-09-07,2824.90380859375,2835.935610736674,2782.210865683748,2782.210865683748,1291534,TCS.NS
2022-09-08,2842.88720703125,2855.309482883852,2834.321902214568,2843.201212734981,1346113,TCS.NS
2022-09-09,2885.93896484375,2900.1550591396,2841.85597800644,2865.624064929959,1561185,TCS.NS
2022-09-12,2908.63037109375,2932.7124601440546,2892.530901806751,2905.894755438751,1785928,TCS.NS
2022-09-13,2896.432861328125,2927.017323620031,2892.5312200007597,2927.017323620031,1972678,TCS.NS
2022-09-14,2798.71435546875,2817.549441773137,2792.794888299078,2811.809312583414,5090269,TCS.NS
2022-09-15,2784.31884765625,2814.275513199802,2780.417206890092,2807.324470182577,2138023,TCS.NS
2022-09-16,2698.529296875,2775.3496622556345,2690.726234589064,2758.891299198653,5322221,TCS.NS
2022-09-19,2716.5576171875,2728.3967704245497,2679.784353680792,2723.015317228446,2072220,TCS.NS
2022-09-20,2726.8720703125,2762.4344192765325,2717.633865194194,2735.572042522209,1544295,TCS.NS
2022-09-21,2691.802978515625,2727.8586729249173,2689.0673625441004,2715.8401811124536,2253818,TCS.NS
2022-09-22,2697.36328125,2717.5886173125486,2672.16027681335,2681.757156622946,2017983,TCS.NS
2022-09-23,2674.626708984375,2710.9066231407205,2671.8910935769086,2694.3138117170306,2652374,TCS.NS
2022-09-26,2685.703369140625,2713.91132341046,2624.444679071443,2654.7153482087047,2925489,TCS.NS
2022-09-27,2706.37744140625,2713.1491467072838,2669.2006150746693,2699.1572817008023,2227447,TCS.NS
2022-09-28,2722.701416015625,2735.5272570862203,2672.7885232951976,2672.7885232951976,2739767,TCS.NS
2022-09-29,2688.30517578125,2740.819237350906,2681.7576968073727,2739.159868244052,2493902,TCS.NS
2022-09-30,2694.807373046875,2708.3954537489426,2645.970732786134,2682.519766307639,2817353,TCS.NS
2022-10-03,2677.2275390625,2709.2920245939604,2667.4064327430374,2686.2415151531263,1763331,TCS.NS
2022-10-04,2772.47998046875,2778.623894292473,2711.355723836716,2717.589197171234,2145875,TCS.NS
2022-10-06,2782.166259765625,2801.943142965374,2773.645626008208,2790.2833283499613,1790816,TCS.NS
2022-10-07,2748.935546875,2784.9016754249496,2742.8367425378724,2778.0850813198663,1939879,TCS.NS
2022-10-10,2797.054931640625,2804.633767069704,2695.210895441145,2699.695439360348,3064063,TCS.NS
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645,TCS.NS
2022-10-12,2781.09033203125,2789.296961055594,2746.380000642333,2766.8742380689678,1665247,TCS.NS
2022-10-13,2783.377197265625,2789.386442591945,2737.679736477988,2781.090035970088,2054781,TCS.NS
2022-10-14,2779.655029296875,2825.262932800845,2754.407132263935,2820.778388463066,2245977,TCS.NS
2022-10-17,2798.17919921875,2813.1512922234274,2761.9401831157984,2763.019215303223,1517005,TCS.NS
2022-10-18,2827.808837890625,2837.3857701324823,2813.2863596612765,2832.5748013053026,1793722,TCS.NS
2022-10-19,2807.26220703125,2840.6685249460043,2798.4047007381973,2840.6685249460043,1194289,TCS.NS
2022-10-20,2839.138671875,2841.566548752616,2792.1089031255924,2792.1089031255924,1587601,TCS.NS
2022-10-21,2821.244140625,2841.9264308188326,2811.8922363527845,2839.5885645200665,1021913,TCS.NS
2022-10-24,2843.09521484375,2857.7527065541144,2837.070418243622,2850.6488779498463,260949,TCS.NS
2022-10-25,2843.454833984375,2863.372687609028,2833.60809136624,2860.000575627075,2069643,TCS.NS
2022-10-27,2839.228759765625,2854.156065820698,2818.501683563732,2842.1962627209805,2438421,TCS.NS
2022-10-28,2844.4892578125,2858.202515121167,2828.078310541472,2832.57446047874,1355739,TCS.NS
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414,TCS.NS
2022-11-01,2931.219970703125,2933.827869411688,2880.638283485939,2890.5748188380967,2991060,TCS.NS
2022-11-02,2915.0341796875,2940.482435498772,2897.364395986869,2940.482435498772,1405955,TCS.NS
2022-11-03,2883.606201171875,2902.75984672767,2873.0402472110827,2902.75984672767,1422652,TCS.NS
2022-11-04,2893.18310546875,2895.566197178931,2847.097558550178,2892.823501210687,1464013,TCS.NS
2022-11-07,2907.84033203125,2916.0234137611046,2873.1301818756806,2903.6139944666893,1474498,TCS.NS
2022-11-09,2891.96923828125,2922.318256583237,2879.0201920825657,2922.318256583237,1162267,TCS.NS
2022-11-10,2882.61669921875,2900.01688836437,2850.559236004668,2850.559236004668,1573092,TCS.NS
2022-11-11,2981.802001953125,3004.8673857085314,2927.038976756328,2940.1228186004687,3265394,TCS.NS
2022-11-14,2999.381591796875,3011.5211965005947,2975.5519973784617,2989.0404470492617,1342074,TCS.NS
2022-11-15,2996.774169921875,3003.3833791047664,2960.26534186353,2986.3430134656087,1400708,TCS.NS
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.439422181781,1748235,TCS.NS
2022-11-17,3011.521484375,3021.4130150791284,2983.420544874636,3003.4284137988952,1417986,TCS.NS
2022-11-18,3006.53076171875,3023.8859461395887,2986.3430903663884,3012.4207626399884,1164540,TCS.NS
2022-11-21,2952.622314453125,2997.763625863064,2943.180397504211,2987.692291691947,1304194,TCS.NS
2022-11-22,2980.902587890625,2984.4995080635367,2927.218598217636,2949.4745417875265,1149739,TCS.NS
2022-11-23,2974.92236328125,2994.435608473804,2959.365641888075,2994.435608473804,1150011,TCS.NS
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591,TCS.NS
2022-11-25,3048.074951171875,3060.3945780835866,3010.622108633488,3042.0951593509826,1588981,TCS.NS
2022-11-28,3053.11083984375,3072.669093511846,3026.403751156413,3026.808360772863,2195437,TCS.NS
2022-11-29,3054.999267578125,3083.4598105600744,3042.0952286744628,3042.0952286744628,1576028,TCS.NS
2022-11-30,3049.109375,3070.7806880330454,3034.9014959409137,3042.095336523885,3410702,TCS.NS
2022-12-01,3125.40869140625,3129.320429758879,3075.3666292457947,3079.862779288552,2180856,TCS.NS
2022-12-02,3092.58740234375,3119.339500342452,3069.0726208258848,3109.6279899771803,2411749,TCS.NS
2022-12-05,3080.672607421875,3092.58740739032,3063.677244716296,3087.0572295600364,1475065,TCS.NS
2022-12-06,3044.2080078125,3064.530471682717,3028.6062813446665,3057.4266433394,1166999,TCS.NS
2022-12-07,3039.93701171875,3051.7167929409807,3016.0174060142394,3028.876438862325,1167505,TCS.NS
2022-12-08,3012.915771484375,3039.9376827313954,3002.934228511981,3021.4134529129683,1285619,TCS.NS
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896,TCS.NS
2022-12-12,2955.274658203125,2963.8623493913924,2909.9985553110337,2927.4435310812128,1527610,TCS.NS
2022-12-13,2996.324462890625,3000.235981787679,2938.503928206121,2946.9566026504367,1378016,TCS.NS
2022-12-14,3026.224365234375,3036.700308985312,3004.238011766736,3011.342061891145,1213311,TCS.NS
2022-12-15,2972.0458984375,3025.684893434552,2966.515500841785,3020.334517514375,1415694,TCS.NS
2022-12-16,2913.73046875,2960.26562861662,2900.197011199909,2944.978716196667,2703680,TCS.NS
2022-12-19,2879.37939453125,2918.450893161783,2872.5901642906533,2901.815138571275,2120965,TCS.NS
2022-12-20,2917.057373046875,2921.5985288569414,2844.8491537414297,2876.5470140498965,1529971,TCS.NS
2022-12-21,2939.178955078125,2952.2177931598344,2913.5058886026204,2921.598960515405,1432566,TCS.NS
2022-12-22,2931.219970703125,2962.0636034383856,2918.091344499675,2962.0636034383856,1384101,TCS.NS
2022-12-23,2903.029296875,2937.649652334845,2892.822948424004,2892.822948424004,1360281,TCS.NS
2022-12-26,2925.10546875,2942.2808512656748,2900.0620424940166,2903.0295456954937,870157,TCS.NS
2022-12-27,2931.04052734375,2943.8995617533924,2905.8620844029238,2939.7630154548165,835883,TCS.NS
2022-12-28,2928.882568359375,2936.9756395960258,2900.916423270616,2922.318144448592,910795,TCS.NS
2022-12-29,2939.358154296875,2941.831036874104,2902.714530652486,2905.502231554976,1037927,TCS.NS
2022-12-30,2928.522705078125,2966.5601832850143,2919.0807887627284,2954.915197070413,1163131,TCS.NS
2023-01-02,2932.794189453125,2937.650164086702,2909.189397527533,2932.3895797849805,709547,TCS.NS
2023-01-03,2977.665771484375,2985.4440242743467,2918.271577635895,2924.2963755843903,1245178,TCS.NS
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668,TCS.NS
2023-01-05,2977.441162109375,3001.000949117812,2951.228470416505,2994.616326970122,1826057,TCS.NS
2023-01-06,2887.922607421875,2968.8533202291715,2877.53645537055,2967.45946960088,2488376,TCS.NS
2023-01-09,2985.399169921875,2991.7387865513256,2896.5551848926398,2903.614229568449,2885060,TCS.NS
2023-01-10,2955.229736328125,2965.660893386526,2904.6032569263607,2953.9709019935526,3864655,TCS.NS
2023-01-11,2993.267333984375,3011.971364872046,2941.5165953316505,2958.557182177444,2720512,TCS.NS
2023-01-12,2998.34814453125,3012.421008591764,2981.442573769341,2993.537175403577,2250391,TCS.NS
2023-01-13,3034.49658203125,3038.4981115465557,2971.955092826684,3006.035821355623,1742837,TCS.NS
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607,TCS.NS
2023-01-17,3107.01318359375,3110.140196457376,3054.2242129348,3062.501243322157,1688475,TCS.NS
2023-01-18,3117.680908203125,3135.108607607236,3101.356767754569,3108.484209358868,2421189,TCS.NS
2023-01-19,3102.138916015625,3114.9222389947813,3091.0108193863184,3108.484549100195,1585044,TCS.NS
2023-01-20,3092.942138671875,3121.9575463467286,3086.044613957637,3094.689421787962,1529349,TCS.NS
2023-01-23,3140.5810546875,3144.351791572862,3086.044802242616,3115.8420210145823,1067916,TCS.NS
2023-01-24,3160.261962890625,3174.6547081099407,3142.7882334602164,3149.869647323622,1387863,TCS.NS
2023-01-25,3154.23779296875,3159.0660598724853,3131.475963279712,3150.1453068799115,874110,TCS.NS
2023-01-27,3137.040283203125,3169.1827036169857,3110.599771674109,3150.789304292453,1785879,TCS.NS
2023-01-30,3157.8251953125,3180.633059032379,3113.589197571786,3145.271788075138,1953798,TCS.NS
2023-01-31,3088.8955078125,3171.9417516673952,3081.8140938931406,3171.9417516673952,2820375,TCS.NS
2023-02-01,3134.55712890625,3144.351523952907,3085.492647809887,3092.8500073277646,2205161,TCS.NS
2023-02-02,3182.425537109375,3190.334787824689,3145.3630208692275,3151.7086531782097,1813847,TCS.NS
2023-02-03,3202.56689453125,3222.523688679238,3175.528461741142,3222.523688679238,1804469,TCS.NS
2023-02-06,3182.01220703125,3194.151806260683,3160.767964511945,3194.151806260683,1138714,TCS.NS
2023-02-07,3193.599609375,3212.4068130598766,3183.3451557440176,3190.242679677012,1455647,TCS.NS
2023-02-08,3237.329833984375,3255.5391168580595,3198.6576730187176,3198.6576730187176,1986946,TCS.NS
2023-02-09,3256.4130859375,3262.620857439781,3223.718777786401,3232.639530446887,1655427,TCS.NS
2023-02-10,3253.3779296875,3257.7923896112598,3226.339502984949,3237.2376798721584,1187821,TCS.NS
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939,TCS.NS
2023-02-14,3218.93701171875,3241.6988438998887,3214.2466049729323,3223.4433048441,1579818,TCS.NS
2023-02-15,3237.8359375,3242.756261571135,3182.1959052183624,3206.889133323468,1429449,TCS.NS
2023-02-16,3272.231689453125,3287.8200500995868,3243.675892783564,3243.8597818666217,1618931,TCS.NS
2023-02-17,3219.902099609375,3254.619637461406,3209.64787029373,3242.89384653125,1061369,TCS.NS
2023-02-20,3207.165283203125,3239.07778776799,3195.899325536981,3220.684387496735,1296082,TCS.NS
2023-02-21,3173.781494140625,3227.0303027674413,3168.033556053584,3213.327308179468,1139541,TCS.NS
2023-02-22,3128.302978515625,3170.101927695676,3122.2790961783635,3140.626464518194,1218430,TCS.NS
2023-02-23,3139.569091796875,3175.068214566864,3134.2349615692,3146.190670049364,1441570,TCS.NS
2023-02-24,3127.291259765625,3158.100199378468,3110.5993419958463,3147.570024625504,977592,TCS.NS
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022,TCS.NS
2023-02-28,3046.728515625,3119.52029834111,3034.8186108063605,3061.1212597371414,4116217,TCS.NS
2023-03-01,3113.7265625,3116.7615182969907,3048.705940736065,3056.0633004723813,1669307,TCS.NS
2023-03-02,3054.6376953125,3099.195659262384,3051.464878906557,3091.010686559656,1556538,TCS.NS
2023-03-03,3073.67431640625,3088.251172472575,3063.512144791669,3084.5724932915477,1043190,TCS.NS
2023-03-06,3100.9892578125,3131.430198902516,3089.171408964008,3091.838362047992,1334132,TCS.NS
2023-03-08,3118.048828125,3123.199069523481,3063.2826636402224,3093.769631883684,1844590,TCS.NS
2023-03-09,3068.801025390625,3113.083047465499,3063.283005217865,3113.083047465499,1648500,TCS.NS
2023-03-10,3063.420654296875,3069.16859157978,3025.7141857210204,3046.774538114063,1024404,TCS.NS
2023-03-13,3018.310791015625,3099.103887099542,3009.1601197869472,3065.259987545812,1901233,TCS.NS
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334,TCS.NS
