Date,Close,High,Low,Open,Volume,Ticker
2022-01-25,1545.98388671875,1562.0079114802231,1526.5485364782296,1549.9786332337899,9137653,INFY.NS
2022-01-27,1506.8885498046875,1534.8071711506077,1494.6797759537772,1527.8948820860833,11231734,INFY.NS
2022-01-28,1513.7115478515625,1550.8317721070282,1507.6969625398617,1509.0435213036662,10998502,INFY.NS
2022-01-31,1558.5966796875,1570.536209998629,1539.8795367121913,1542.2584788669017,8788872,INFY.NS
2022-02-01,1590.779541015625,1597.9162579975496,1557.2501431039855,1585.4381259763172,5119935,INFY.NS
2022-02-02,1604.2899169921875,1609.4069054950608,1590.7345821422696,1605.9955798264787,4253717,INFY.NS
2022-02-03,1560.706298828125,1597.0184507985493,1556.6216940329873,1597.0184507985493,3832922,INFY.NS
2022-02-04,1562.9954833984375,1574.530980546349,1535.2115338427761,1554.826382864696,4700077,INFY.NS
2022-02-07,1539.5655517578125,1554.826551396228,1521.9705387972274,1546.028990124318,4310209,INFY.NS
2022-02-08,1541.630126953125,1548.5424173887602,1522.5089506616448,1535.0768311505972,6053401,INFY.NS
2022-02-09,1559.5843505859375,1564.701229879619,1548.5425252681255,1557.519583385622,3867244,INFY.NS
2022-02-10,1588.580078125,1592.4402566950537,1569.8629350970984,1576.0571267076214,4334630,INFY.NS
2022-02-11,1545.265625,1567.3491624490587,1537.7698046116177,1562.0078575739724,7551371,INFY.NS
2022-02-14,1510.1204833984375,1542.7521732317396,1506.5745897197955,1517.1226316856573,7459637,INFY.NS
2022-02-15,1560.4368896484375,1568.0673878863272,1517.5265145479614,1525.2019419028882,4669915,INFY.NS
2022-02-16,1555.993408203125,1575.8775027443555,1550.2031404107388,1560.4370077977667,5350642,INFY.NS
2022-02-17,1548.3629150390625,1570.0873502660593,1544.323239180745,1565.5988215345953,3937950,INFY.NS
2022-02-18,1532.3389892578125,1546.2983593540712,1529.2419478430538,1535.0770359915596,5602215,INFY.NS
2022-02-21,1553.6591796875,1559.584124854063,1518.4691607935565,1526.9973647708184,5120890,INFY.NS
2022-02-22,1556.9359130859375,1571.8827354279815,1518.0653206725158,1526.009994477481,8878515,INFY.NS
2022-02-23,1564.5665283203125,1578.3912195278601,1556.0832523614588,1570.9851466934483,5478811,INFY.NS
2022-02-24,1506.48486328125,1539.5203677498448,1499.6173926642882,1517.212402711859,13592379,INFY.NS
2022-02-25,1521.251953125,1551.370021130741,1505.4523558036308,1539.5651700675176,9737281,INFY.NS
2022-02-28,1540.1038818359375,1551.2803835859368,1494.6799951900482,1510.1204894452117,15076542,INFY.NS
2022-03-02,1528.613525390625,1539.0268910626946,1518.0205528032943,1535.0769635089493,6771489,INFY.NS
2022-03-03,1544.8170166015625,1556.532121220316,1531.0821834995784,1544.233485910162,7344147,INFY.NS
2022-03-04,1547.0162353515625,1558.4170536039749,1509.0432414218212,1521.8355473053791,9074499,INFY.NS
2022-03-07,1561.8734130859375,1571.8828546653579,1522.5090357009976,1523.4067415003497,9742588,INFY.NS
2022-03-08,1596.3001708984375,1615.8701982437856,1542.6622573734007,1542.6622573734007,10984500,INFY.NS
2022-03-09,1627.8546142578125,1644.2377433339334,1607.79091371685,1607.79091371685,10193515,INFY.NS
2022-03-10,1639.1209716796875,1656.042703365668,1625.0269254755779,1656.042703365668,6547182,INFY.NS
2022-03-11,1635.619873046875,1644.058328995704,1625.7451098177226,1628.438227062037,4758657,INFY.NS
2022-03-14,1697.292236328125,1701.1524149287986,1644.1930282991682,1644.1930282991682,10289724,INFY.NS
2022-03-15,1651.1502685546875,1695.1826708755325,1642.8015610504856,1695.1826708755325,7140443,INFY.NS
2022-03-16,1696.125244140625,1700.2097395006322,1659.8579103906748,1674.2212022058457,5233979,INFY.NS
2022-03-17,1664.885009765625,1726.5574586044008,1645.5395172103943,1726.5574586044008,17731459,INFY.NS
2022-03-21,1663.4937744140625,1693.8810937888873,1652.766124367728,1670.6304916817223,8362085,INFY.NS
2022-03-22,1694.329833984375,1696.6638469895154,1650.880854292973,1660.7556174235997,5709382,INFY.NS
2022-03-23,1680.8643798828125,1705.6410383121752,1667.0396884977417,1702.9479208832613,6192824,INFY.NS
2022-03-24,1693.701416015625,1700.7933134465572,1666.2765707577757,1666.2765707577757,3784303,INFY.NS
2022-03-25,1684.58984375,1700.2547659493473,1667.937357515252,1698.4593543696753,3438588,INFY.NS
2022-03-28,1682.2108154296875,1688.4947556370578,1663.1345683715988,1675.118918136154,4008555,INFY.NS
2022-03-29,1693.072998046875,1696.125219429775,1670.2264311695085,1682.2107806865477,3917785,INFY.NS
2022-03-30,1709.1866455078125,1722.6971595081618,1701.152223693573,1714.617808577691,7795839,INFY.NS
2022-03-31,1711.7900390625,1717.3109508629936,1700.4340403928952,1705.6407771247714,5399145,INFY.NS
2022-04-01,1708.8277587890625,1714.8872723694526,1686.1606894698257,1693.8360075883895,6171518,INFY.NS
2022-04-04,1690.3349609375,1699.3569473597815,1681.4028327548183,1696.439403736475,7364074,INFY.NS
2022-04-05,1670.7200927734375,1696.3047057811573,1667.1741990144267,1691.0980783575872,5472024,INFY.NS
2022-04-06,1641.7689208984375,1667.4882091363475,1635.7543370056296,1665.243945059448,5407453,INFY.NS
2022-04-07,1625.7452392578125,1641.1409159802406,1622.6481980135563,1634.7672265778747,5797544,INFY.NS
2022-04-08,1628.9769287109375,1649.9832664242795,1623.0520923259508,1636.5176793751152,5131446,INFY.NS
2022-04-11,1585.842041015625,1628.4381324552166,1582.2512182318208,1628.4381324552166,8248407,INFY.NS
2022-04-12,1564.2073974609375,1577.7179133258371,1551.011166286609,1577.7179133258371,6456184,INFY.NS
2022-04-13,1569.68359375,1577.7180172020317,1554.8265182326707,1575.4288234718024,6257693,INFY.NS
2022-04-18,1455.5400390625,1481.2144000805872,1427.352058259475,1441.266496563262,30523965,INFY.NS
2022-04-19,1402.21630859375,1469.2300612636093,1391.4438401538494,1469.2300612636093,17044923,INFY.NS
2022-04-20,1425.287353515625,1433.007710513435,1403.114065665019,1413.8865344992996,10678747,INFY.NS
2022-04-21,1453.2061767578125,1460.7468177276078,1426.678926828698,1431.8407351214557,7766514,INFY.NS
2022-04-22,1423.267578125,1445.9346489594298,1420.5296412592907,1440.2342392008813,8134245,INFY.NS
2022-04-25,1401.408447265625,1411.9116704618677,1395.1245069131328,1411.9116704618677,7000570,INFY.NS
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435,INFY.NS
2022-04-27,1393.9576416015625,1411.8668288833383,1391.7581965918794,1411.8668288833383,8819356,INFY.NS
2022-04-28,1420.7091064453125,1437.9451226972992,1398.131784782489,1409.3980358449844,9245177,INFY.NS
2022-04-29,1407.19873046875,1433.9054772566708,1401.1392164916588,1427.3521812703787,9831395,INFY.NS
2022-05-02,1383.364501953125,1393.9125440673035,1374.387444834675,1392.2518104170338,7072627,INFY.NS
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959,INFY.NS
2022-05-05,1422.9984130859375,1426.8136628493476,1398.131895936832,1400.466018752797,6144870,INFY.NS
2022-05-06,1385.0252685546875,1402.0816774855332,1378.0232295856404,1391.4438864637286,6171472,INFY.NS
2022-05-09,1409.7122802734375,1424.4796064245756,1366.4429045725087,1382.466931176316,6832202,INFY.NS
2022-05-10,1394.1370849609375,1408.6350553142338,1387.8980735846474,1398.6256138886934,6212545,INFY.NS
2022-05-11,1370.5721435546875,1391.3988714459604,1356.9718806196374,1391.3988714459604,7846080,INFY.NS
2022-05-12,1354.4586181640625,1371.2456735751925,1350.4189418752976,1359.1266447088979,7034979,INFY.NS
2022-05-13,1350.508544921875,1372.8165107722343,1344.852954894135,1363.8843824412697,6723761,INFY.NS
2022-05-16,1336.7735595703125,1357.196364606125,1327.3925786728635,1355.5356309484275,6145331,INFY.NS
2022-05-17,1363.1214599609375,1369.0014773526984,1329.4126696619664,1341.9805520770076,6516378,INFY.NS
2022-05-18,1354.8173828125,1391.1744632386558,1351.3164182898859,1366.30805947183,6594126,INFY.NS
2022-05-19,1281.1607666015625,1332.8236661016863,1272.6325620859147,1329.502198702564,16561140,INFY.NS
2022-05-20,1306.2967529296875,1316.7101193783294,1298.7110723791668,1304.366663341887,10488908,INFY.NS
2022-05-23,1318.1912841796875,1335.7862968179004,1301.7184038472692,1306.2517526127397,5887569,INFY.NS
2022-05-24,1293.593994140625,1319.2235373026542,1288.4321860446441,1318.3706510846894,5693167,INFY.NS
2022-05-25,1266.1689453125,1294.940456480411,1256.1146854282254,1288.207663812402,9630092,INFY.NS
2022-05-26,1278.2882080078125,1283.7193722622155,1263.1170667294828,1272.9469020054696,13040065,INFY.NS
2022-05-27,1311.8624267578125,1316.9344867454283,1290.3624154053166,1296.2423229942874,8284860,INFY.NS
2022-05-30,1370.6173095703125,1373.4899244024366,1333.093161920012,1334.8885735858976,10904213,INFY.NS
2022-05-31,1364.0853271484375,1377.1492153718643,1350.0689318033246,1370.5265167448363,16033857,INFY.NS
2022-06-01,1341.3594970703125,1374.2005553330084,1335.5079082065708,1372.612932971673,8738508,INFY.NS
2022-06-02,1368.0770263671875,1373.3841995793427,1338.6833068349495,1346.3039171942348,7205840,INFY.NS
2022-06-03,1380.505859375,1410.7160939809075,1377.1492158604615,1383.4090071722164,9395707,INFY.NS
2022-06-06,1388.0809326171875,1394.0231097698384,1354.4686554434797,1375.3345489968622,6624883,INFY.NS
2022-06-07,1366.897705078125,1378.827577498525,1363.1781541383805,1378.827577498525,4904592,INFY.NS
2022-06-08,1360.8193359375,1379.1449920306206,1353.5616328125,1379.1449920306206,4697608,INFY.NS
2022-06-09,1374.4276123046875,1376.196633250741,1344.0359786332638,1347.2112239422186,4361061,INFY.NS
2022-06-10,1339.77197265625,1355.3305843397889,1336.868825108461,1348.208985661335,6516436,INFY.NS
2022-06-13,1292.32470703125,1309.6524503470807,1280.712338233923,1309.6524503470807,6987685,INFY.NS
2022-06-14,1306.885498046875,1314.4607030952413,1272.9557157577426,1279.1701015491417,6090247,INFY.NS
2022-06-15,1290.238037109375,1312.1926539494157,1287.1988962903904,1306.5678679807882,4651958,INFY.NS
2022-06-16,1267.5577392578125,1309.7885413741665,1262.8402767742612,1304.5720675297325,6641772,INFY.NS
2022-06-17,1258.576416015625,1267.3309313181774,1240.2960551585052,1261.9784641623437,9692047,INFY.NS
2022-06-20,1282.93505859375,1290.374159577052,1253.7681436672126,1261.0712513196502,4595194,INFY.NS
2022-06-21,1315.3680419921875,1320.9020186854545,1290.7371889318204,1291.871205087972,6270787,INFY.NS
2022-06-22,1303.891845703125,1324.1680335049464,1301.8506165134697,1302.8032344328174,6253366,INFY.NS
2022-06-23,1317.68115234375,1322.716227548584,1300.0359081461734,1306.2049993211278,6254281,INFY.NS
2022-06-24,1307.3843994140625,1331.334840499222,1296.3164470818606,1322.716318533469,6114340,INFY.NS
2022-06-27,1337.7760009765625,1346.3038236253658,1329.202884133053,1331.8338234573516,4511097,INFY.NS
2022-06-28,1342.8111572265625,1350.1595593551679,1318.1803055555579,1332.6957115355226,4412178,INFY.NS
2022-06-29,1327.479248046875,1339.9534251599073,1321.8091675409512,1328.7946624267454,5060038,INFY.NS
2022-06-30,1326.254638671875,1344.4895968857418,1319.9948471449084,1329.112381623726,9165177,INFY.NS
2022-07-01,1342.1307373046875,1347.2111072100613,1308.5184562919433,1319.0875083390094,4651635,INFY.NS
2022-07-04,1349.9327392578125,1353.7883939230314,1326.345204835297,1342.901839574178,4800224,INFY.NS
2022-07-05,1339.0006103515625,1369.8458437660197,1335.4171642964982,1359.7305102265677,7379669,INFY.NS
2022-07-06,1353.2440185546875,1360.8192234162877,1333.602838947962,1344.6707910009138,5209162,INFY.NS
2022-07-07,1359.6397705078125,1373.4747656207644,1356.9181321249366,1363.5862347579819,3323472,INFY.NS
2022-07-08,1373.928466796875,1376.1964989390626,1360.7738803721873,1374.427478165659,3652582,INFY.NS
2022-07-11,1336.460693359375,1360.7286382087686,1330.3370063413038,1356.2832728913424,4702638,INFY.NS
2022-07-12,1305.116455078125,1332.3328420632538,1302.7577236881664,1326.163860792882,4710356,INFY.NS
2022-07-13,1310.42333984375,1324.5305416222216,1305.1161676990114,1315.4584146248092,5264025,INFY.NS
2022-07-14,1296.27099609375,1318.1348025761679,1282.798908069353,1316.3657819014365,6157606,INFY.NS
2022-07-15,1297.6319580078125,1311.8298621361157,1279.7599080562986,1311.8298621361157,5620018,INFY.NS
2022-07-18,1351.6563720703125,1355.0130151308297,1313.6895385614898,1315.4585592229448,5835171,INFY.NS
2022-07-19,1346.4400634765625,1348.8894940377877,1333.6936777845513,1335.0092029512389,3418540,INFY.NS
2022-07-20,1374.6995849609375,1384.2253192557744,1360.819184976676,1361.9532009641566,5079392,INFY.NS
2022-07-21,1390.6666259765625,1392.9799523411634,1363.6316382423909,1376.2419192424743,5008061,INFY.NS
2022-07-22,1366.53466796875,1397.1076946516139,1353.6975848594027,1391.6644179192049,7020642,INFY.NS
2022-07-25,1364.0853271484375,1376.3781065370429,1342.7658234849073,1342.7658234849073,7859626,INFY.NS
2022-07-26,1316.501953125,1357.780137915972,1310.9225719330734,1357.780137915972,7268273,INFY.NS
2022-07-27,1334.555419921875,1336.3244405660616,1310.9224824290286,1316.3657591726785,4517285,INFY.NS
2022-07-28,1376.6048583984375,1383.000642812574,1351.6110990365607,1357.5533877504583,6636841,INFY.NS
2022-07-29,1405.90771484375,1411.35099196503,1386.2212402192902,1390.5759062138168,7009465,INFY.NS
2022-08-01,1407.1324462890625,1418.8808076559778,1395.2025759173741,1418.8808076559778,2983249,INFY.NS
2022-08-02,1400.373779296875,1403.4583252373575,1386.538782878084,1403.050123738897,4374635,INFY.NS
2022-08-03,1420.7861328125,1424.3242853516167,1397.0171985901254,1405.272814018888,6011955,INFY.NS
2022-08-04,1451.449951171875,1455.033397854832,1428.814922709787,1440.2004889831908,7402209,INFY.NS
2022-08-05,1466.6456298828125,1474.8558394703302,1453.6271480443154,1459.1611241061719,5361971,INFY.NS
2022-08-08,1469.140380859375,1471.4991119109761,1447.9115799074712,1466.9630480641483,3763409,INFY.NS
2022-08-10,1453.7630615234375,1470.7733009905926,1440.7445803999908,1470.7733009905926,4423829,INFY.NS
2022-08-11,1469.639404296875,1479.981652880995,1466.0559578558064,1478.7569376887157,3462090,INFY.NS
2022-08-12,1446.18798828125,1464.241546222961,1442.6045418057784,1463.6065415227213,3562286,INFY.NS
2022-08-16,1448.3199462890625,1459.7055121386732,1443.4663795689878,1459.7055121386732,3004430,INFY.NS
2022-08-17,1457.210693359375,1462.4271674367703,1437.9324195950876,1448.319962808223,4067324,INFY.NS
2022-08-18,1436.072509765625,1449.9075054695088,1427.9529992074047,1446.187955002789,4635706,INFY.NS
2022-08-19,1448.9097900390625,1455.9860953941527,1438.0232345658587,1438.2047436033401,4739884,INFY.NS
2022-08-22,1429.449951171875,1450.633349099086,1427.9530278186126,1438.8395820332398,3950555,INFY.NS
2022-08-23,1399.28515625,1410.262409855025,1390.7573331024466,1404.3655261856406,5551574,INFY.NS
2022-08-24,1394.839599609375,1402.5509079649391,1388.942716749238,1392.5715677400915,2888426,INFY.NS
2022-08-25,1377.2852783203125,1405.0005658088057,1373.2935194346403,1404.3655610799822,4331088,INFY.NS
2022-08-26,1380.3697509765625,1401.5984429909956,1376.6500897106735,1392.7078235409888,3079136,INFY.NS
2022-08-29,1326.118408203125,1332.2874999956043,1315.458657016953,1332.2874999956043,8079050,INFY.NS
2022-08-30,1354.4232177734375,1357.2809600571695,1329.9738786938544,1336.4150670080844,6725875,INFY.NS
2022-09-01,1328.3408203125,1331.878972069211,1316.411061639618,1324.575976119532,8140604,INFY.NS
2022-09-02,1318.18017578125,1340.8604953920767,1313.6441118590847,1340.8604953920767,5175653,INFY.NS
2022-09-05,1325.7100830078125,1330.8811515691712,1312.1471854668405,1316.3657470530793,3669352,INFY.NS
2022-09-06,1320.0853271484375,1333.602820058323,1311.330701453046,1325.7101129718044,3428442,INFY.NS
2022-09-07,1322.3988037109375,1329.7472054847017,1304.6174543928623,1306.386475113744,3600574,INFY.NS
2022-09-08,1338.95556640625,1343.6730292773457,1327.7968032291676,1338.1390526321622,4061475,INFY.NS
2022-09-09,1371.3880615234375,1378.963265206582,1342.6747582274613,1349.9324596232855,4816910,INFY.NS
2022-09-12,1393.660400390625,1402.4604318892673,1380.0069128123039,1384.2254749088493,5494819,INFY.NS
2022-09-13,1401.598388671875,1408.9014961011296,1398.2871505052733,1407.903584157342,4947158,INFY.NS
2022-09-14,1338.501953125,1359.8667507661016,1335.4174070740382,1358.0977298843989,14332197,INFY.NS
2022-09-15,1299.8546142578125,1338.3203504578364,1296.45256607429,1338.138952185551,12784100,INFY.NS
2022-09-16,1249.2774658203125,1292.7782765113873,1241.3846477911488,1292.7782765113873,20464045,INFY.NS
2022-09-19,1261.2979736328125,1275.5411699960084,1252.4979432114847,1262.8401910629045,6595241,INFY.NS
2022-09-20,1259.71044921875,1282.3907705057266,1256.5804984348933,1277.3102899424387,7219797,INFY.NS
2022-09-21,1249.458984375,1259.9373378172006,1241.4301722440514,1251.8631207430983,7917054,INFY.NS
2022-09-22,1241.02197265625,1255.5373805814374,1233.809673640932,1239.570454012486,9168498,INFY.NS
2022-09-23,1238.753662109375,1265.3804461403417,1235.6238222755599,1240.6134926298298,10426200,INFY.NS
2022-09-26,1252.1805419921875,1269.5989844950832,1229.2734174239552,1233.8094816948922,9414587,INFY.NS
2022-09-27,1264.2464599609375,1275.9948215927839,1250.1392564200899,1264.1556500846286,8561254,INFY.NS
2022-09-28,1265.2899169921875,1275.4053640125132,1249.2322913141986,1251.0467173001305,7022098,INFY.NS
2022-09-29,1268.873291015625,1279.0340307679621,1263.7475161988737,1274.5433714005803,6119965,INFY.NS
2022-09-30,1282.300048828125,1287.607332969342,1248.324969500773,1260.0733324380312,8120130,INFY.NS
2022-10-03,1264.427978515625,1280.9846139293722,1257.3970785454037,1280.9846139293722,4943169,INFY.NS
2022-10-04,1296.7701416015625,1299.3556762181945,1282.7990407907328,1287.9701100239968,6631341,INFY.NS
2022-10-06,1320.130859375,1324.3494214633474,1310.106112640393,1310.922626390357,6180672,INFY.NS
2022-10-07,1316.547119140625,1322.5801061714467,1306.5224845422258,1312.1471593829003,3994466,INFY.NS
2022-10-10,1326.9346923828125,1329.0666201024885,1294.0028267134942,1294.0028267134942,5274677,INFY.NS
2022-10-11,1291.6898193359375,1342.3576395357559,1288.3330650348933,1326.9350196624216,12824774,INFY.NS
2022-10-12,1296.135009765625,1307.3844717340612,1282.3908230970678,1303.6649210392081,5481467,INFY.NS
2022-10-13,1288.1514892578125,1304.5266140090537,1283.7061243463083,1298.2215292859132,4821514,INFY.NS
2022-10-14,1337.45849609375,1355.37594923796,1331.1080063717516,1347.2110338811046,14990688,INFY.NS
2022-10-17,1351.70166015625,1356.2831290703418,1338.5924795607286,1339.8625996229894,4286396,INFY.NS
2022-10-18,1364.176025390625,1370.7533190697093,1358.3245463460491,1369.8915110920248,4692004,INFY.NS
2022-10-19,1347.619384765625,1365.310036666888,1343.8545397508806,1364.448228692281,3553171,INFY.NS
2022-10-20,1361.6358642578125,1364.4482021000908,1337.4132133726773,1338.139027990448,4583939,INFY.NS
2022-10-21,1361.2728271484375,1366.26249762449,1352.9718077531638,1361.0914288831727,3594485,INFY.NS
2022-10-24,1377.012939453125,1380.5964964935235,1370.7985538626567,1377.6026499274944,982837,INFY.NS
2022-10-25,1384.678955078125,1390.6665374705215,1379.9160878294856,1386.3118716885508,3914341,INFY.NS
2022-10-27,1397.65625,1407.6988621560834,1387.1551861000603,1403.9386622242373,6760137,INFY.NS
2022-10-28,1387.8431396484375,1401.3248686337695,1382.1110929788172,1399.5365148544627,3053981,INFY.NS
2022-10-31,1410.220947265625,1418.245811891941,1403.4341822194212,1403.4341822194212,4542336,INFY.NS
2022-11-01,1442.6414794921875,1444.475734393004,1418.8878561358067,1424.3448316381566,4542692,INFY.NS
2022-11-02,1424.5740966796875,1442.412180597886,1416.9618941495685,1441.7243350182016,2938906,INFY.NS
2022-11-03,1403.892822265625,1415.9530704364693,1395.546984991158,1411.2298417515794,3174027,INFY.NS
2022-11-04,1388.53076171875,1394.4461881478994,1376.7456980540148,1394.4461881478994,4509682,INFY.NS
2022-11-07,1382.523681640625,1401.2790045132888,1367.528670745416,1395.3176762956068,4898592,INFY.NS
2022-11-09,1385.962890625,1402.2878032270442,1376.6999262188187,1402.2878032270442,3334755,INFY.NS
2022-11-10,1377.4793701171875,1386.6965447098637,1361.9341064114733,1361.9341064114733,3435763,INFY.NS
2022-11-11,1439.981689453125,1443.0999449630117,1418.4750969869554,1418.4750969869554,7214098,INFY.NS
2022-11-14,1453.922119140625,1459.516573917289,1438.468432811522,1444.613253594111,4908813,INFY.NS
2022-11-15,1461.90087890625,1465.4317965303715,1442.411924278422,1447.089250998298,3497614,INFY.NS
2022-11-16,1469.9718017578125,1475.6579467024642,1461.4424723868096,1464.7900096971075,4497697,INFY.NS
2022-11-17,1455.8480224609375,1469.9718064752024,1451.7667384557692,1464.8358035943602,3469515,INFY.NS
2022-11-18,1461.350830078125,1465.5695937519367,1444.9342271315247,1459.7916463166098,3126064,INFY.NS
2022-11-21,1438.2391357421875,1456.2607114407933,1434.4331466169938,1450.9872289206992,3071764,INFY.NS
2022-11-22,1453.6927490234375,1456.3982299208378,1432.552918851605,1438.9728102933216,3399329,INFY.NS
2022-11-23,1451.9503173828125,1460.0668727709146,1448.4193991579355,1457.2238001205214,3245067,INFY.NS
2022-11-24,1494.7342529296875,1500.4203979201461,1453.4176195623174,1457.3154109383324,5282215,INFY.NS
2022-11-25,1500.099365234375,1507.7573561793968,1480.0601551236466,1496.2015740155414,4563255,INFY.NS
2022-11-28,1488.864501953125,1516.4700116769118,1485.7462466988793,1493.083265201096,3825766,INFY.NS
2022-11-29,1494.04638671875,1502.9424774251793,1481.2066035401367,1486.8468473018079,3131710,INFY.NS
2022-11-30,1499.4573974609375,1509.3624181599896,1479.4640873185208,1485.7004864644923,11868134,INFY.NS
2022-12-01,1519.7718505859375,1533.9873258325365,1515.3697060690874,1518.946413503393,5407928,INFY.NS
2022-12-02,1502.1629638671875,1524.0823307242517,1498.540243529846,1518.7629471181933,4283343,INFY.NS
2022-12-05,1503.859619140625,1508.5369463809327,1488.77291854345,1502.2546462279884,3824966,INFY.NS
2022-12-06,1479.23486328125,1491.2492102968945,1474.3282538915594,1490.3320828612875,4822398,INFY.NS
2022-12-07,1472.447998046875,1489.2314737623112,1464.3772323790536,1474.7408164804579,4898087,INFY.NS
2022-12-08,1485.884033203125,1489.3232610774244,1466.0282018846967,1472.4480939167222,4206837,INFY.NS
2022-12-09,1439.2481689453125,1493.0835061100495,1431.7276565946954,1493.0835061100495,8880658,INFY.NS
2022-12-12,1418.9793701171875,1436.1755076749384,1403.2507258609144,1421.5473714407533,8037679,INFY.NS
2022-12-13,1441.86181640625,1446.7684254424607,1413.4308679506453,1418.9794213639211,6135067,INFY.NS
2022-12-14,1448.510986328125,1456.8568229798866,1442.641348786504,1450.8954950923392,4976020,INFY.NS
2022-12-15,1412.8345947265625,1439.8898498673827,1408.0196764387892,1439.2479055439524,6443866,INFY.NS
2022-12-16,1396.05126953125,1421.0888920823663,1386.7425160776045,1398.6192710071691,9630453,INFY.NS
2022-12-19,1382.431884765625,1391.1904957152399,1371.1512855645854,1382.9821387832817,6222740,INFY.NS
2022-12-20,1382.3863525390625,1390.36531716333,1359.5956441555718,1376.6084043945634,7396259,INFY.NS
2022-12-21,1384.4495849609375,1394.9506479498932,1377.8462011118406,1389.447884052655,6236361,INFY.NS
2022-12-22,1395.913818359375,1403.159035330933,1386.467361260263,1395.4093535025568,6302640,INFY.NS
2022-12-23,1373.031494140625,1384.7707703774543,1369.2712939559335,1383.6701502561066,6283822,INFY.NS
2022-12-26,1377.8922119140625,1384.7706673330085,1372.3435464278352,1376.1496474837907,4115459,INFY.NS
2022-12-27,1389.310302734375,1395.3633206748425,1373.398166072519,1384.816356461264,4860076,INFY.NS
2022-12-28,1385.0,1398.5734186856855,1374.3154431330508,1380.368461733021,5029860,INFY.NS
2022-12-29,1391.78662109375,1395.2258485730229,1376.6081190369514,1379.3595010203696,4624745,INFY.NS
2022-12-30,1383.211669921875,1403.5719678769667,1379.4056803072679,1401.3708394555997,5060544,INFY.NS
2023-01-02,1397.7022705078125,1399.9950891930287,1379.405622181402,1388.5309957669474,3801140,INFY.NS
2023-01-03,1396.372314453125,1405.6352784494222,1389.5396484110163,1393.8960033950495,4551130,INFY.NS
2023-01-04,1370.9219970703125,1394.9506886748184,1367.5285587288681,1394.9506886748184,7059590,INFY.NS
2023-01-05,1352.9462890625,1381.1021672768188,1347.489425840876,1381.1021672768188,9868404,INFY.NS
2023-01-06,1328.458984375,1352.7628594774767,1326.6247296502847,1348.1772226656885,6443714,INFY.NS
2023-01-09,1361.4298095703125,1365.9237565030876,1328.1839392343245,1328.1839392343245,11498717,INFY.NS
2023-01-10,1347.94775390625,1360.925126674853,1333.5489010955225,1359.1825625372087,7158624,INFY.NS
2023-01-11,1349.3236083984375,1370.1882555291525,1342.674435137001,1348.177199215431,6173092,INFY.NS
2023-01-12,1357.89892578125,1361.9343090878735,1334.4204846618559,1359.1370254896133,6591385,INFY.NS
2023-01-13,1379.03857421875,1393.4833301069489,1346.342961515927,1360.5584355646306,11610426,INFY.NS
2023-01-16,1399.0780029296875,1401.3708216824402,1377.800689685759,1384.862526662621,6073063,INFY.NS
2023-01-17,1411.9176025390625,1414.393801685257,1397.7021281387017,1400.453510280707,5922644,INFY.NS
2023-01-18,1417.3287353515625,1423.24416242099,1412.0093515411083,1416.7325801385587,5843098,INFY.NS
2023-01-19,1411.3673095703125,1421.1347382958118,1399.6739357893398,1412.284436925683,6165284,INFY.NS
2023-01-20,1399.1236572265625,1416.9617391940312,1397.7020650690638,1410.541847819042,6496429,INFY.NS
2023-01-23,1419.7132568359375,1424.574076980102,1401.4623986498889,1407.7906002862817,4855020,INFY.NS
2023-01-24,1423.2900390625,1438.7895145635266,1421.3181927553053,1430.7187486357645,5200802,INFY.NS
2023-01-25,1415.1275634765625,1427.0502195525155,1411.2297720671163,1418.7960730383943,4158617,INFY.NS
2023-01-27,1393.2540283203125,1422.4186107141427,1382.47778201832,1417.8788751387417,6209955,INFY.NS
2023-01-30,1411.275634765625,1416.0446522844554,1394.0335955131943,1402.104361110933,6964719,INFY.NS
2023-01-31,1406.6441650390625,1420.53866769089,1387.6137712822178,1420.53866769089,9448126,INFY.NS
2023-02-01,1422.55615234375,1426.1788724013397,1401.4164349583425,1414.3936968698845,6194199,INFY.NS
2023-02-02,1452.50048828125,1455.4352511160564,1423.3816939621152,1423.3816939621152,6916834,INFY.NS
2023-02-03,1466.853515625,1471.668434244157,1442.6413310350065,1465.1109512577386,7040194,INFY.NS
2023-02-06,1439.7523193359375,1465.5694761151274,1432.1860188491103,1465.5694761151274,4570612,INFY.NS
2023-02-07,1432.9197998046875,1445.4386105734359,1426.224725341101,1438.9728179482734,4336238,INFY.NS
2023-02-08,1458.6912841796875,1470.1553778937687,1435.7630967515252,1435.7630967515252,7983338,INFY.NS
2023-02-09,1482.9951171875,1485.5172177269346,1454.6100668071153,1463.9188210530715,6904911,INFY.NS
2023-02-10,1475.245361328125,1482.3530988577234,1464.1480299444947,1479.2806324268656,4786762,INFY.NS
2023-02-13,1437.5511474609375,1464.6523040679722,1436.2213576521256,1464.6523040679722,4001199,INFY.NS
2023-02-14,1461.2132568359375,1463.7353572321708,1447.3646552328803,1453.3717726405816,5043736,INFY.NS
2023-02-15,1464.6983642578125,1466.48671791268,1445.3927876362625,1452.7298068628425,3465747,INFY.NS
