Date,Close,High,Low,Open,Volume,Ticker
2022-01-25,1545.9840087890625,1562.0080348157867,1526.548657013934,1549.978755619526,9137653,INFY.NS
2022-01-27,1506.8887939453125,1534.8074198145066,1494.6800181163808,1527.8951296300781,11231734,INFY.NS
2022-01-28,1513.7113037109375,1550.8315219794274,1507.6967193693058,1509.0432779159291,10998502,INFY.NS
2022-01-31,1558.5966796875,1570.536209998629,1539.8795367121913,1542.2584788669017,8788872,INFY.NS
2022-02-01,1590.779541015625,1597.9162579975496,1557.2501431039855,1585.4381259763172,5119935,INFY.NS
2022-02-02,1604.2900390625,1609.4070279547248,1590.7347031811576,1605.995702026575,4253717,INFY.NS
2022-02-03,1560.70654296875,1597.018700619469,1556.6219375346593,1597.018700619469,3832922,INFY.NS
2022-02-04,1562.9954833984375,1574.530980546349,1535.2115338427761,1554.826382864696,4700077,INFY.NS
2022-02-07,1539.5653076171875,1554.8263048355502,1521.9702974467775,1546.0287449587365,4310209,INFY.NS
2022-02-08,1541.630126953125,1548.5424173887602,1522.5089506616448,1535.0768311505972,6053401,INFY.NS
2022-02-09,1559.5841064453125,1564.7009849379867,1548.542282856011,1557.5193395682197,3867244,INFY.NS
2022-02-10,1588.5802001953125,1592.4403790619915,1569.8630557291408,1576.0572478156403,4334630,INFY.NS
2022-02-11,1545.265625,1567.3491624490587,1537.7698046116177,1562.0078575739724,7551371,INFY.NS
2022-02-14,1510.120361328125,1542.7520485236505,1506.5744679361148,1517.1225090493276,7459637,INFY.NS
2022-02-15,1560.43701171875,1568.0675105535606,1517.5266332614685,1525.2020612168308,4669915,INFY.NS
2022-02-16,1555.993408203125,1575.8775027443555,1550.2031404107388,1560.4370077977667,5350642,INFY.NS
2022-02-17,1548.36279296875,1570.0872264830289,1544.3231174289137,1565.5986981054332,3937950,INFY.NS
2022-02-18,1532.3388671875,1546.298236171717,1529.24182601946,1535.0769137031268,5602215,INFY.NS
2022-02-21,1553.659423828125,1559.5843699257287,1518.4693994044533,1526.9976047218297,5120890,INFY.NS
2022-02-22,1556.93603515625,1571.8828586701877,1518.0654396952104,1526.0101141230716,8878515,INFY.NS
2022-02-23,1564.56640625,1578.3910963789203,1556.083130953027,1570.9850241223437,5478811,INFY.NS
2022-02-24,1506.48486328125,1539.5203677498448,1499.6173926642882,1517.212402711859,13592379,INFY.NS
2022-02-25,1521.252197265625,1551.3702701049137,1505.4525974086314,1539.5654171471692,9737281,INFY.NS
2022-02-28,1540.10400390625,1551.2805065421107,1494.6801136600138,1510.1206091390077,15076542,INFY.NS
2022-03-02,1528.61328125,1539.0266452589117,1518.0203103545127,1535.0767183360242,6771489,INFY.NS
2022-03-03,1544.81689453125,1556.5319982242845,1531.0820625145825,1544.2333638859598,7344147,INFY.NS
2022-03-04,1547.0162353515625,1558.4170536039749,1509.0432414218212,1521.8355473053791,9074499,INFY.NS
2022-03-07,1561.8734130859375,1571.8828546653579,1522.5090357009976,1523.4067415003497,9742588,INFY.NS
2022-03-08,1596.30029296875,1615.8703218106334,1542.6623753419804,1542.6623753419804,10984500,INFY.NS
2022-03-09,1627.854736328125,1644.2378666327916,1607.7910342826165,1607.7910342826165,10193515,INFY.NS
2022-03-10,1639.1209716796875,1656.042703365668,1625.0269254755779,1656.042703365668,6547182,INFY.NS
2022-03-11,1635.619873046875,1644.058328995704,1625.7451098177226,1628.438227062037,4758657,INFY.NS
2022-03-14,1697.2923583984375,1701.1525372767376,1644.1931465505527,1644.1931465505527,10289724,INFY.NS
2022-03-15,1651.1500244140625,1695.1824202242353,1642.8013181443082,1695.1824202242353,7140443,INFY.NS
2022-03-16,1696.125244140625,1700.2097395006322,1659.8579103906748,1674.2212022058457,5233979,INFY.NS
2022-03-17,1664.8851318359375,1726.557585196572,1645.539637862284,1726.557585196572,17731459,INFY.NS
2022-03-21,1663.4937744140625,1693.8810937888873,1652.766124367728,1670.6304916817223,8362085,INFY.NS
2022-03-22,1694.329833984375,1696.6638469895154,1650.880854292973,1660.7556174235997,5709382,INFY.NS
2022-03-23,1680.8642578125,1705.6409144424942,1667.0395674314273,1702.947797209164,6192824,INFY.NS
2022-03-24,1693.7012939453125,1700.7931908651096,1666.2764506640567,1666.2764506640567,3784303,INFY.NS
2022-03-25,1684.5897216796875,1700.2546427439086,1667.9372366516275,1698.4592312943375,3438588,INFY.NS
2022-03-28,1682.2108154296875,1688.4947556370578,1663.1345683715988,1675.118918136154,4008555,INFY.NS
2022-03-29,1693.0731201171875,1696.1253417201522,1670.226551592587,1682.2109019736959,3917785,INFY.NS
2022-03-30,1709.18701171875,1722.6975286138668,1701.1525881830523,1714.6181759523113,7795839,INFY.NS
2022-03-31,1711.7901611328125,1717.3110733270107,1700.4341616533945,1705.640898756571,5399145,INFY.NS
2022-04-01,1708.8277587890625,1714.8872723694526,1686.1606894698257,1693.8360075883895,6171518,INFY.NS
2022-04-04,1690.3348388671875,1699.3568246379316,1681.402711329554,1696.4392812253202,7364074,INFY.NS
2022-04-05,1670.7200927734375,1696.3047057811573,1667.1741990144267,1691.0980783575872,5472024,INFY.NS
2022-04-06,1641.7691650390625,1667.4884571015807,1635.7545802518507,1665.244192690946,5407453,INFY.NS
2022-04-07,1625.7451171875,1641.1407927539321,1622.6480761757875,1634.7671038301394,5797544,INFY.NS
2022-04-08,1628.9766845703125,1649.9830191353592,1623.0518490733023,1636.5174341043307,5131446,INFY.NS
2022-04-11,1585.8419189453125,1628.4380071060668,1582.251096437912,1628.4380071060668,8248407,INFY.NS
2022-04-12,1564.2073974609375,1577.7179133258371,1551.011166286609,1577.7179133258371,6456184,INFY.NS
2022-04-13,1569.6834716796875,1577.7178945069024,1554.8263973177552,1575.4287009546981,6257693,INFY.NS
2022-04-18,1455.5400390625,1481.2144000805872,1427.352058259475,1441.266496563262,30523965,INFY.NS
2022-04-19,1402.2161865234375,1469.2299333593967,1391.4437190213368,1469.2299333593967,17044923,INFY.NS
2022-04-20,1425.287353515625,1433.007710513435,1403.114065665019,1413.8865344992996,10678747,INFY.NS
2022-04-21,1453.2059326171875,1460.7465723201449,1426.6786871446875,1431.8404945702541,7766514,INFY.NS
2022-04-22,1423.267578125,1445.9346489594298,1420.5296412592907,1440.2342392008813,8134245,INFY.NS
2022-04-25,1401.408447265625,1411.9116704618677,1395.1245069131328,1411.9116704618677,7000570,INFY.NS
2022-04-26,1419.2728271484375,1429.1475906516841,1406.3010225615533,1415.8615013776625,5345435,INFY.NS
2022-04-27,1393.95751953125,1411.8667052446997,1391.7580747141747,1411.8667052446997,8819356,INFY.NS
2022-04-28,1420.708984375,1437.9449991460317,1398.1316646520672,1409.3979147465427,9245177,INFY.NS
2022-04-29,1407.19873046875,1433.9054772566708,1401.1392164916588,1427.3521812703787,9831395,INFY.NS
2022-05-02,1383.364501953125,1393.9125440673035,1374.387444834675,1392.2518104170338,7072627,INFY.NS
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959,INFY.NS
2022-05-05,1422.998291015625,1426.8135404517482,1398.1317759996657,1400.4658986154006,6144870,INFY.NS
2022-05-06,1385.025390625,1402.081801059126,1378.0233510388225,1391.4440090997512,6171472,INFY.NS
2022-05-09,1409.7122802734375,1424.4796064245756,1366.4429045725087,1382.466931176316,6832202,INFY.NS
2022-05-10,1394.1370849609375,1408.6350553142338,1387.8980735846474,1398.6256138886934,6212545,INFY.NS
2022-05-11,1370.5721435546875,1391.3988714459604,1356.9718806196374,1391.3988714459604,7846080,INFY.NS
2022-05-12,1354.4583740234375,1371.2454264087073,1350.4186984628227,1359.126399726863,7034979,INFY.NS
2022-05-13,1350.5086669921875,1372.8166348589282,1344.8530764532477,1363.8845057206029,6723761,INFY.NS
2022-05-16,1336.7735595703125,1357.196364606125,1327.3925786728635,1355.5356309484275,6145331,INFY.NS
2022-05-17,1363.1212158203125,1369.0012321589384,1329.4124315587235,1341.9803117228055,6516378,INFY.NS
2022-05-18,1354.8175048828125,1391.1745885847754,1351.3165400447583,1366.3081825774632,6594126,INFY.NS
2022-05-19,1281.1610107421875,1332.8239200872995,1272.6328046013875,1329.5024520552315,16561140,INFY.NS
2022-05-20,1306.2965087890625,1316.709873291496,1298.7108296562692,1304.3664195619865,10488908,INFY.NS
2022-05-23,1318.1912841796875,1335.7862968179004,1301.7184038472692,1306.2517526127397,5887569,INFY.NS
2022-05-24,1293.5938720703125,1319.2234128138036,1288.4320644614268,1318.3705266763216,5693167,INFY.NS
2022-05-25,1266.1690673828125,1294.9405813245614,1256.114806529215,1288.2077880074494,9630092,INFY.NS
2022-05-26,1278.2879638671875,1283.719127084291,1263.1168254863983,1272.9466588849823,13040065,INFY.NS
2022-05-27,1311.8621826171875,1316.9342416608813,1290.3621752658935,1296.2420817605998,8284860,INFY.NS
2022-05-30,1370.6173095703125,1373.4899244024366,1333.093161920012,1334.8885735858976,10904213,INFY.NS
2022-05-31,1364.085205078125,1377.1490921324805,1350.0688109873222,1370.5263940981097,16033857,INFY.NS
2022-06-01,1341.359619140625,1374.2006803920185,1335.50802974436,1372.613057886202,8738508,INFY.NS
2022-06-02,1368.0770263671875,1373.3841995793427,1338.6833068349495,1346.3039171942348,7205840,INFY.NS
2022-06-03,1380.505615234375,1410.7158444976426,1377.1489723134544,1383.4087625181735,9395707,INFY.NS
2022-06-06,1388.0810546875,1394.0232323627165,1354.4687745578685,1375.334669946235,6624883,INFY.NS
2022-06-07,1366.897705078125,1378.827577498525,1363.1781541383805,1378.827577498525,4904592,INFY.NS
2022-06-08,1360.8192138671875,1379.1448683164317,1353.5615113932292,1379.1448683164317,4697608,INFY.NS
2022-06-09,1374.427490234375,1376.196511023312,1344.0358592621958,1347.2111042891397,4361061,INFY.NS
2022-06-10,1339.7718505859375,1355.3304608518883,1336.8687033026622,1348.208862822303,6516436,INFY.NS
2022-06-13,1292.3245849609375,1309.6523266400254,1280.7122172604907,1309.6523266400254,6987685,INFY.NS
2022-06-14,1306.8857421875,1314.4609486509983,1272.95595355991,1279.170340512225,6090247,INFY.NS
2022-06-15,1290.2379150390625,1312.1925298019619,1287.1987745076133,1306.567744365499,4651958,INFY.NS
2022-06-16,1267.557861328125,1309.7886675114553,1262.8403983902654,1304.5721931646563,6641772,INFY.NS
2022-06-17,1258.5762939453125,1267.3308083987577,1240.2959348612192,1261.978341762064,9692047,INFY.NS
2022-06-20,1282.93505859375,1290.374159577052,1253.7681436672126,1261.0712513196502,4595194,INFY.NS
2022-06-21,1315.3680419921875,1320.9020186854545,1290.7371889318204,1291.871205087972,6270787,INFY.NS
2022-06-22,1303.8916015625,1324.1677855678092,1301.8503727550444,1302.8029904960238,6253366,INFY.NS
2022-06-23,1317.68115234375,1322.716227548584,1300.0359081461734,1306.2049993211278,6254281,INFY.NS
2022-06-24,1307.3843994140625,1331.334840499222,1296.3164470818606,1322.716318533469,6114340,INFY.NS
2022-06-27,1337.7760009765625,1346.3038236253658,1329.202884133053,1331.8338234573516,4511097,INFY.NS
2022-06-28,1342.81103515625,1350.1594366168376,1318.1801857243508,1332.6955903847702,4412178,INFY.NS
2022-06-29,1327.479248046875,1339.9534251599073,1321.8091675409512,1328.7946624267454,5060038,INFY.NS
2022-06-30,1326.2545166015625,1344.4894731370582,1319.9947256507555,1329.1122592903828,9165177,INFY.NS
2022-07-01,1342.130615234375,1347.2109846776757,1308.518337278756,1319.087388364539,4651635,INFY.NS
2022-07-04,1349.9327392578125,1353.7883939230314,1326.345204835297,1342.901839574178,4800224,INFY.NS
2022-07-05,1339.000732421875,1369.8459686483452,1335.4172860401247,1359.7306341867263,7379669,INFY.NS
2022-07-06,1353.244140625,1360.8193461699268,1333.6029592465284,1344.6709122978723,5209162,INFY.NS
2022-07-07,1359.6397705078125,1373.4747656207644,1356.9181321249366,1363.5862347579819,3323472,INFY.NS
2022-07-08,1373.928466796875,1376.1964989390626,1360.7738803721873,1374.427478165659,3652582,INFY.NS
2022-07-11,1336.460693359375,1360.7286382087686,1330.3370063413038,1356.2832728913424,4702638,INFY.NS
2022-07-12,1305.116455078125,1332.3328420632538,1302.7577236881664,1326.163860792882,4710356,INFY.NS
2022-07-13,1310.4234619140625,1324.530665006667,1305.116289274943,1315.4585371641556,5264025,INFY.NS
2022-07-14,1296.2711181640625,1318.134926705403,1282.799028870994,1316.3659058640824,6157606,INFY.NS
2022-07-15,1297.6319580078125,1311.8298621361157,1279.7599080562986,1311.8298621361157,5620018,INFY.NS
2022-07-18,1351.6563720703125,1355.0130151308297,1313.6895385614898,1315.4585592229448,5835171,INFY.NS
2022-07-19,1346.4398193359375,1348.8892494530244,1333.6934359551399,1335.0089608832923,3418540,INFY.NS
2022-07-20,1374.69970703125,1384.225442171951,1360.8193058144393,1361.953321902618,5079392,INFY.NS
2022-07-21,1390.6666259765625,1392.9799523411634,1363.6316382423909,1376.2419192424743,5008061,INFY.NS
2022-07-22,1366.53466796875,1397.1076946516139,1353.6975848594027,1391.6644179192049,7020642,INFY.NS
2022-07-25,1364.085205078125,1376.3779833666647,1342.765703322451,1342.765703322451,7859626,INFY.NS
2022-07-26,1316.5018310546875,1357.780012018213,1310.9224503800992,1357.780012018213,7268273,INFY.NS
2022-07-27,1334.5555419921875,1336.3245627981846,1310.9226023376623,1316.3658795792028,4517285,INFY.NS
2022-07-28,1376.604736328125,1383.0005201751158,1351.6109791825675,1357.5532673695334,6636841,INFY.NS
2022-07-29,1405.9075927734375,1411.3508694220957,1386.221119858289,1390.5757854747144,7009465,INFY.NS
2022-08-01,1407.132568359375,1418.8809307454737,1395.202696952757,1418.8809307454737,2983249,INFY.NS
2022-08-02,1400.373779296875,1403.4583252373575,1386.538782878084,1403.050123738897,4374635,INFY.NS
2022-08-03,1420.7860107421875,1424.3241629773152,1397.017078561979,1405.2726932814403,6011955,INFY.NS
2022-08-04,1451.449951171875,1455.033397854832,1428.814922709787,1440.2004889831908,7402209,INFY.NS
2022-08-05,1466.6455078125,1474.8557167166744,1453.6270270575437,1459.161002658802,5361971,INFY.NS
2022-08-08,1469.140625,1471.4993564435733,1447.9118205203101,1466.9632918429459,3763409,INFY.NS
2022-08-10,1453.7633056640625,1470.7735479878663,1440.744822354331,1470.7735479878663,4423829,INFY.NS
2022-08-11,1469.639404296875,1479.981652880995,1466.0559578558064,1478.7569376887157,3462090,INFY.NS
2022-08-12,1446.1878662109375,1464.2414226287779,1442.6044200379383,1463.6064179821378,3562286,INFY.NS
2022-08-16,1448.31982421875,1459.7053891087387,1443.4662579077537,1459.7053891087387,3004430,INFY.NS
2022-08-17,1457.210693359375,1462.4271674367703,1437.9324195950876,1448.319962808223,4067324,INFY.NS
2022-08-18,1436.0726318359375,1449.9076287158357,1427.9531205875353,1446.1880779329435,4635706,INFY.NS
2022-08-19,1448.90966796875,1455.985972727663,1438.023113412736,1438.2046224349253,4739884,INFY.NS
2022-08-22,1429.4500732421875,1450.6334729783907,1427.9531497610926,1438.8397049053958,3950555,INFY.NS
2022-08-23,1399.2850341796875,1410.262286827083,1390.757211776081,1404.3654036721289,5551574,INFY.NS
2022-08-24,1394.839599609375,1402.5509079649391,1388.942716749238,1392.5715677400915,2888426,INFY.NS
2022-08-25,1377.2852783203125,1405.0005658088057,1373.2935194346403,1404.3655610799822,4331088,INFY.NS
2022-08-26,1380.369873046875,1401.5985669386262,1376.650211452045,1392.7079467023948,3079136,INFY.NS
2022-08-29,1326.1185302734375,1332.287622633787,1315.4587781060266,1332.287622633787,8079050,INFY.NS
2022-08-30,1354.4234619140625,1357.2812047129148,1329.9741184273807,1336.4153079026626,6725875,INFY.NS
2022-09-01,1328.3409423828125,1331.8790944646682,1316.4111826136234,1324.576097843867,8140604,INFY.NS
2022-09-02,1318.18017578125,1340.8604953920767,1313.6441118590847,1340.8604953920767,5175653,INFY.NS
2022-09-05,1325.7100830078125,1330.8811515691712,1312.1471854668405,1316.3657470530793,3669352,INFY.NS
2022-09-06,1320.08544921875,1333.6029433786189,1311.330822713805,1325.7102355622496,3428442,INFY.NS
2022-09-07,1322.3988037109375,1329.7472054847017,1304.6174543928623,1306.386475113744,3600574,INFY.NS
2022-09-08,1338.9554443359375,1343.6729067769502,1327.7966821761806,1338.13893063629,4061475,INFY.NS
2022-09-09,1371.38818359375,1378.9633879511803,1342.6748777419386,1349.9325797837869,4816910,INFY.NS
2022-09-12,1393.6602783203125,1402.4603090481628,1380.0067919378967,1384.2253536649393,5494819,INFY.NS
2022-09-13,1401.5982666015625,1408.901373394763,1398.2870287233486,1407.903461537887,4947158,INFY.NS
2022-09-14,1338.501953125,1359.8667507661016,1335.4174070740382,1358.0977298843989,14332197,INFY.NS
2022-09-15,1299.8544921875,1338.320224775178,1296.4524443234664,1338.1388265199278,12784100,INFY.NS
2022-09-16,1249.2774658203125,1292.7782765113873,1241.3846477911488,1292.7782765113873,20464045,INFY.NS
2022-09-19,1261.298095703125,1275.541293444799,1252.498064430117,1262.840313282475,6595241,INFY.NS
2022-09-20,1259.7105712890625,1282.3908947738407,1256.580620201903,1277.310413718237,7219797,INFY.NS
2022-09-21,1249.4588623046875,1259.9372147231684,1241.4300509581421,1251.8629984379054,7917054,INFY.NS
2022-09-22,1241.0218505859375,1255.5372570833497,1233.809552280041,1239.5703320849489,9168498,INFY.NS
2022-09-23,1238.7537841796875,1265.3805708345333,1235.623944037449,1240.6136148834153,10426200,INFY.NS
2022-09-26,1252.1806640625,1269.5991082634534,1229.2735372611394,1233.80960197428,9414587,INFY.NS
2022-09-27,1264.2464599609375,1275.9948215927839,1250.1392564200899,1264.1556500846286,8561254,INFY.NS
2022-09-28,1265.2896728515625,1275.4051179200892,1249.2320502719297,1251.046475907764,7022098,INFY.NS
2022-09-29,1268.8731689453125,1279.0339077201488,1263.7473946216799,1274.5432487847852,6119965,INFY.NS
2022-09-30,1282.2999267578125,1287.6072103937954,1248.3248506647649,1260.0732124836215,8120130,INFY.NS
2022-10-03,1264.427978515625,1280.9846139293722,1257.3970785454037,1280.9846139293722,4943169,INFY.NS
2022-10-04,1296.7701416015625,1299.3556762181945,1282.7990407907328,1287.9701100239968,6631341,INFY.NS
2022-10-06,1320.1307373046875,1324.3492990029515,1310.1059914970522,1310.9225051715146,6180672,INFY.NS
2022-10-07,1316.5472412109375,1322.580228801138,1306.5226056830536,1312.1472810452483,3994466,INFY.NS
2022-10-10,1326.9349365234375,1329.0668646353636,1294.003064795037,1294.003064795037,5274677,INFY.NS
2022-10-11,1291.689697265625,1342.3575126771138,1288.3329432818086,1326.9348942612842,12824774,INFY.NS
2022-10-12,1296.1348876953125,1307.3843486042717,1282.3907023211864,1303.664798259727,5481467,INFY.NS
2022-10-13,1288.1514892578125,1304.5266140090537,1283.7061243463083,1298.2215292859132,4821514,INFY.NS
2022-10-14,1337.45849609375,1355.37594923796,1331.1080063717516,1347.2110338811046,14990688,INFY.NS
2022-10-17,1351.70166015625,1356.2831290703418,1338.5924795607286,1339.8625996229894,4286396,INFY.NS
2022-10-18,1364.17578125,1370.7530737519746,1358.3243032526377,1369.8912659285243,4692004,INFY.NS
2022-10-19,1347.619384765625,1365.310036666888,1343.8545397508806,1364.448228692281,3553171,INFY.NS
2022-10-20,1361.6358642578125,1364.4482021000908,1337.4132133726773,1338.139027990448,4583939,INFY.NS
2022-10-21,1361.27294921875,1366.2626201422443,1352.9719290790936,1361.0915509372185,3594485,INFY.NS
2022-10-24,1377.01318359375,1380.5967412695034,1370.798796901488,1377.6028941726734,982837,INFY.NS
2022-10-25,1384.678955078125,1390.6665374705215,1379.9160878294856,1386.3118716885508,3914341,INFY.NS
2022-10-27,1397.65625,1407.6988621560834,1387.1551861000603,1403.9386622242373,6760137,INFY.NS
2022-10-28,1387.843017578125,1401.3247453776467,1382.1109714126776,1399.5363917556376,3053981,INFY.NS
2022-10-31,1410.2208251953125,1418.2456891269871,1403.4340607365787,1403.4340607365787,4542336,INFY.NS
2022-11-01,1442.6414794921875,1444.475734393004,1418.8878561358067,1424.3448316381566,4542692,INFY.NS
2022-11-02,1424.5740966796875,1442.412180597886,1416.9618941495685,1441.7243350182016,2938906,INFY.NS
2022-11-03,1403.892822265625,1415.9530704364693,1395.546984991158,1411.2298417515794,3174027,INFY.NS
2022-11-04,1388.5308837890625,1394.4463107382567,1376.7458190882635,1394.4463107382567,4509682,INFY.NS
2022-11-07,1382.5235595703125,1401.2788807869697,1367.528549999092,1395.3175530956448,4898592,INFY.NS
2022-11-09,1385.9627685546875,1402.2876797188958,1376.6998049643528,1402.2876797188958,3334755,INFY.NS
2022-11-10,1377.4794921875,1386.6966675969895,1361.934227104186,1361.934227104186,3435763,INFY.NS
2022-11-11,1439.9818115234375,1443.1000672976652,1418.475217234108,1418.475217234108,7214098,INFY.NS
2022-11-14,1453.922119140625,1459.516573917289,1438.468432811522,1444.613253594111,4908813,INFY.NS
2022-11-15,1461.901123046875,1465.4320412606673,1442.4121651643493,1447.089492665349,3497614,INFY.NS
2022-11-16,1469.9718017578125,1475.6579467024642,1461.4424723868096,1464.7900096971075,4497697,INFY.NS
2022-11-17,1455.84814453125,1469.9719297297695,1451.7668601838732,1464.8359264182825,3469515,INFY.NS
2022-11-18,1461.350830078125,1465.5695937519367,1444.9342271315247,1459.7916463166098,3126064,INFY.NS
2022-11-21,1438.239013671875,1456.2605878409026,1434.433024869714,1450.9871057683945,3071764,INFY.NS
2022-11-22,1453.69287109375,1456.3983522183364,1432.5530391467516,1438.972931127563,3399329,INFY.NS
2022-11-23,1451.9501953125,1460.0667500182162,1448.419277384479,1457.2236776068496,3245067,INFY.NS
2022-11-24,1494.7342529296875,1500.4203979201461,1453.4176195623174,1457.3154109383324,5282215,INFY.NS
2022-11-25,1500.0994873046875,1507.7574788728768,1480.0602755632722,1496.201695768672,4563255,INFY.NS
2022-11-28,1488.864501953125,1516.4700116769118,1485.7462466988793,1493.083265201096,3825766,INFY.NS
2022-11-29,1494.0462646484375,1502.9423546280163,1481.2064825188925,1486.8467258197302,3131710,INFY.NS
2022-11-30,1499.45751953125,1509.3625410366662,1479.4642077611848,1485.7006074148594,11868134,INFY.NS
2022-12-01,1519.7718505859375,1533.9873258325365,1515.3697060690874,1518.946413503393,5407928,INFY.NS
2022-12-02,1502.1629638671875,1524.0823307242517,1498.540243529846,1518.7629471181933,4283343,INFY.NS
2022-12-05,1503.859619140625,1508.5369463809327,1488.77291854345,1502.2546462279884,3824966,INFY.NS
2022-12-06,1479.23486328125,1491.2492102968945,1474.3282538915594,1490.3320828612875,4822398,INFY.NS
2022-12-07,1472.447998046875,1489.2314737623112,1464.3772323790536,1474.7408164804579,4898087,INFY.NS
2022-12-08,1485.8839111328125,1489.3231387245678,1466.0280814456066,1472.4479729502166,4206837,INFY.NS
2022-12-09,1439.248046875,1493.083379473675,1431.7275351622377,1493.083379473675,8880658,INFY.NS
2022-12-12,1418.9793701171875,1436.1755076749384,1403.2507258609144,1421.5473714407533,8037679,INFY.NS
2022-12-13,1441.86181640625,1446.7684254424607,1413.4308679506453,1418.9794213639211,6135067,INFY.NS
2022-12-14,1448.5111083984375,1456.8569457535275,1442.6414703621647,1450.895617363601,4976020,INFY.NS
2022-12-15,1412.834716796875,1439.8899742752963,1408.0197980930882,1439.2480298964012,6443866,INFY.NS
2022-12-16,1396.0511474609375,1421.0887678227714,1386.7423948212465,1398.6191487123112,9630453,INFY.NS
2022-12-19,1382.4320068359375,1391.1906185589476,1371.151406638808,1382.9822609021824,6222740,INFY.NS
2022-12-20,1382.3861083984375,1390.3650716135553,1359.5954040399706,1376.608161274371,7396259,INFY.NS
2022-12-21,1384.44970703125,1394.9507709461102,1377.8463225999167,1389.4480065636799,6236361,INFY.NS
2022-12-22,1395.913818359375,1403.159035330933,1386.467361260263,1395.4093535025568,6302640,INFY.NS
2022-12-23,1373.031494140625,1384.7707703774543,1369.2712939559335,1383.6701502561066,6283822,INFY.NS
2022-12-26,1377.8922119140625,1384.7706673330085,1372.3435464278352,1376.1496474837907,4115459,INFY.NS
2022-12-27,1389.310302734375,1395.3633206748425,1373.398166072519,1384.816356461264,4860076,INFY.NS
2022-12-28,1385.0,1398.5734186856855,1374.3154431330508,1380.368461733021,5029860,INFY.NS
2022-12-29,1391.78662109375,1395.2258485730229,1376.6081190369514,1379.3595010203696,4624745,INFY.NS
2022-12-30,1383.21142578125,1403.5717201426937,1379.4054368384104,1401.370592109832,5060544,INFY.NS
2023-01-02,1397.7021484375,1399.9949669224698,1379.4055017090532,1388.5308744976214,3801140,INFY.NS
2023-01-03,1396.372314453125,1405.6352784494222,1389.5396484110163,1393.8960033950495,4551130,INFY.NS
2023-01-04,1370.9222412109375,1394.9509370945927,1367.5288022651728,1394.9509370945927,7059590,INFY.NS
2023-01-05,1352.9464111328125,1381.1022918875108,1347.48954741884,1381.1022918875108,9868404,INFY.NS
2023-01-06,1328.4591064453125,1352.7629837810398,1326.6248515520501,1348.1773465478836,6443714,INFY.NS
2023-01-09,1361.4298095703125,1365.9237565030876,1328.1839392343245,1328.1839392343245,11498717,INFY.NS
2023-01-10,1347.947998046875,1360.9253731659428,1333.5491426282238,1359.182808712685,7158624,INFY.NS
2023-01-11,1349.32373046875,1370.1883794870434,1342.6745566057775,1348.1773211820307,6173092,INFY.NS
2023-01-12,1357.898681640625,1361.934064221715,1334.4202447424886,1359.1367811263865,6591385,INFY.NS
2023-01-13,1379.03857421875,1393.4833301069489,1346.342961515927,1360.5584355646306,11610426,INFY.NS
2023-01-16,1399.077880859375,1401.370699412078,1377.8005694719036,1384.8624058326163,6073063,INFY.NS
2023-01-17,1411.91748046875,1414.3936794008594,1397.702007297418,1400.4533892015468,5922644,INFY.NS
2023-01-18,1417.32861328125,1423.2440398411995,1412.0092299289386,1416.7324581195912,5843098,INFY.NS
2023-01-19,1411.367431640625,1421.1348612109173,1399.6740568482828,1412.2845590753184,6165284,INFY.NS
2023-01-20,1399.1236572265625,1416.9617391940312,1397.7020650690638,1410.541847819042,6496429,INFY.NS
2023-01-23,1419.7132568359375,1424.574076980102,1401.4623986498889,1407.7906002862817,4855020,INFY.NS
2023-01-24,1423.2900390625,1438.7895145635266,1421.3181927553053,1430.7187486357645,5200802,INFY.NS
2023-01-25,1415.12744140625,1427.0500964537428,1411.2296503330313,1418.7959506516324,4158617,INFY.NS
2023-01-27,1393.254150390625,1422.4187353397176,1382.477903144469,1417.8789993665666,6209955,INFY.NS
2023-01-30,1411.2757568359375,1416.0447747672706,1394.0337160921317,1402.104482387963,6964719,INFY.NS
2023-01-31,1406.644287109375,1420.5387909669846,1387.6138917010494,1420.5387909669846,9448126,INFY.NS
2023-02-01,1422.556396484375,1426.1791171637,1401.4166754709465,1414.39393960966,6194199,INFY.NS
2023-02-02,1452.5006103515625,1455.4353734330107,1423.3818135852407,1423.3818135852407,6916834,INFY.NS
2023-02-03,1466.853515625,1471.668434244157,1442.6413310350065,1465.1109512577386,7040194,INFY.NS
2023-02-06,1439.7523193359375,1465.5694761151274,1432.1860188491103,1465.5694761151274,4570612,INFY.NS
2023-02-07,1432.9197998046875,1445.4386105734359,1426.224725341101,1438.9728179482734,4336238,INFY.NS
2023-02-08,1458.691162109375,1470.1552548640857,1435.7629765999538,1435.7629765999538,7983338,INFY.NS
2023-02-09,1482.9951171875,1485.5172177269346,1454.6100668071153,1463.9188210530715,6904911,INFY.NS
2023-02-10,1475.2452392578125,1482.3529761992756,1464.1479087924397,1479.2805100226515,4786762,INFY.NS
2023-02-13,1437.55126953125,1464.6524284395919,1436.2214796095184,1464.6524284395919,4001199,INFY.NS
2023-02-14,1461.2132568359375,1463.7353572321708,1447.3646552328803,1453.3717726405816,5043736,INFY.NS
2023-02-15,1464.6983642578125,1466.48671791268,1445.3927876362625,1452.7298068628425,3465747,INFY.NS
