Date,Close,High,Low,Open,Volume,Ticker
2022-01-14,820.4664306640625,829.1983735212824,817.6512099767483,825.9537025178785,2351963,SUNPHARMA.NS
2022-01-17,814.2156372070312,823.9495909339942,811.6389938313145,820.4663432645181,1750754,SUNPHARMA.NS
2022-01-18,808.0126342773438,827.5759492222776,806.3902989497152,815.9333794106585,3354708,SUNPHARMA.NS
2022-01-19,800.1873779296875,809.2533052884615,795.8929912860577,809.2533052884615,1677779,SUNPHARMA.NS
2022-01-20,782.5325927734375,804.2431006827005,778.3813760981145,800.9507262955442,2886894,SUNPHARMA.NS
2022-01-21,771.7966918945312,782.2463774556953,764.4962114794638,779.1925798230415,3218477,SUNPHARMA.NS
2022-01-24,764.2576293945312,787.3041936339915,755.4302793446956,767.2637232505808,5300160,SUNPHARMA.NS
2022-01-25,771.128662109375,774.6119100341355,748.9409983943964,754.8577203676597,3779497,SUNPHARMA.NS
2022-01-27,774.9935302734375,780.0514094452311,755.1439348370054,765.3550424390133,3593525,SUNPHARMA.NS
2022-01-28,789.5467529296875,804.3862899121466,774.9935549633124,778.7153797089877,5073701,SUNPHARMA.NS
2022-01-31,796.3701171875,810.9233158538983,782.5803533592504,792.1711382081653,8041517,SUNPHARMA.NS
2022-02-01,851.0043334960938,854.1058351320481,801.4757148418519,808.6807883163026,12337459,SUNPHARMA.NS
2022-02-02,849.9544677734375,857.3980587367606,841.6996800391436,849.3341442571857,4404741,SUNPHARMA.NS
2022-02-03,843.1788940429688,850.4793741674304,840.2205622878632,848.7138692682573,2292825,SUNPHARMA.NS
2022-02-04,853.103759765625,861.5970671280538,841.0794424460228,842.5586666364549,4222492,SUNPHARMA.NS
2022-02-07,846.5189819335938,860.2610417662536,839.5048407511729,860.2610417662536,3494623,SUNPHARMA.NS
2022-02-08,853.246826171875,855.0123310576295,841.6997217681504,845.5169540664187,4766558,SUNPHARMA.NS
2022-02-09,852.6217651367188,860.4126336420411,851.5637075444391,859.787473829569,2874380,SUNPHARMA.NS
2022-02-10,860.172119140625,862.0477158703216,846.4178409661176,857.3828228428356,3159839,SUNPHARMA.NS
2022-02-11,846.5139770507812,861.6148521124715,841.2720045826364,860.4606342576111,2682532,SUNPHARMA.NS
2022-02-14,831.845947265625,852.814072119398,829.2971106357204,836.7994386896775,5163415,SUNPHARMA.NS
2022-02-15,843.3399658203125,846.4178606912914,826.267332834778,829.5856873252715,3219287,SUNPHARMA.NS
2022-02-16,835.6932983398438,847.5239580207453,834.0100810834831,842.5704666125006,2136415,SUNPHARMA.NS
2022-02-17,829.6337280273438,839.0597329225576,828.4314299869859,839.0597329225576,2275289,SUNPHARMA.NS
2022-02-18,829.970458984375,834.7796514487509,823.7185087806863,829.6337802882911,1797851,SUNPHARMA.NS
2022-02-21,811.6473388671875,831.0284067903413,807.4633651626058,822.8527801031677,2305713,SUNPHARMA.NS
2022-02-22,813.5230712890625,816.6009665319077,793.1320813494277,804.0970648064487,3171552,SUNPHARMA.NS
2022-02-23,808.1846923828125,820.4481316305137,806.0686362224103,817.4183172751701,1979574,SUNPHARMA.NS
2022-02-24,787.0242919921875,805.0106822976982,783.8983171080145,798.9029730696617,3679222,SUNPHARMA.NS
2022-02-25,799.8167724609375,803.1351269421904,785.8701145679294,789.1884690491822,2098988,SUNPHARMA.NS
2022-02-28,811.6954956054688,814.6771713333957,789.6693715049798,789.6693715049798,4123139,SUNPHARMA.NS
2022-03-02,789.5733642578125,812.7055718437579,784.5717915810204,812.1284334352981,3807036,SUNPHARMA.NS
2022-03-03,789.5733642578125,801.0192088676166,785.8221700737255,801.0192088676166,2657776,SUNPHARMA.NS
2022-03-04,797.9892578125,807.5595029969351,778.46389118655,785.1486798560778,4082674,SUNPHARMA.NS
2022-03-07,791.25634765625,797.3639977391804,778.2233909576314,786.7837758150176,3065234,SUNPHARMA.NS
2022-03-08,822.371826171875,828.8161551473956,794.6708921893821,794.6708921893821,4864275,SUNPHARMA.NS
2022-03-09,835.1162109375,851.996463523349,827.181043946156,830.4513180673963,7276355,SUNPHARMA.NS
2022-03-10,836.36669921875,848.2454405320949,833.5292637557101,836.7033779347522,2899758,SUNPHARMA.NS
2022-03-11,867.5782470703125,872.3874391272433,835.8856596739471,838.7230947287278,7194497,SUNPHARMA.NS
2022-03-14,858.2003173828125,877.0042464707989,855.9881007911595,867.530161658174,3861194,SUNPHARMA.NS
2022-03-15,857.623291015625,873.3493264399511,847.7163078588611,859.5950481281793,4039746,SUNPHARMA.NS
2022-03-16,855.2667236328125,865.6545666919241,846.8506375677522,865.6545666919241,3134307,SUNPHARMA.NS
2022-03-17,876.8118896484375,880.0821637940996,858.1522593227171,858.1522593227171,5484100,SUNPHARMA.NS
2022-03-21,878.9279174804688,895.4715496885157,876.5233214823793,877.6775393026537,3878744,SUNPHARMA.NS
2022-03-22,879.2164306640625,886.8149772705633,868.059129052802,878.927890894211,2174495,SUNPHARMA.NS
2022-03-23,866.424072265625,890.6624131775229,861.61487996985,882.967705504283,2578669,SUNPHARMA.NS
2022-03-24,874.1668701171875,879.7936603911659,851.7079653214734,852.1888845565504,3141478,SUNPHARMA.NS
2022-03-25,867.9149169921875,880.034116896852,862.095806009524,877.0523824263411,1571676,SUNPHARMA.NS
2022-03-28,871.3294677734375,876.1386599816893,864.9812988349695,874.2149830983886,1545077,SUNPHARMA.NS
2022-03-29,884.2662963867188,886.815192167636,866.7127418779776,873.3975319115414,3177777,SUNPHARMA.NS
2022-03-30,885.4684448242188,886.8150421232756,873.7340628151209,886.8150421232756,2084073,SUNPHARMA.NS
2022-03-31,879.8417358398438,891.6242570358405,876.0424621619832,885.4684673775885,1901705,SUNPHARMA.NS
2022-04-01,874.0225830078125,883.9295069814291,869.5980910572358,879.1203148868619,1184766,SUNPHARMA.NS
2022-04-04,890.71044921875,893.3555048503464,868.1553267281274,873.3492776325543,1876408,SUNPHARMA.NS
2022-04-05,893.64404296875,904.8014037448304,888.8829898055072,892.5860442004645,2911697,SUNPHARMA.NS
2022-04-06,892.6821899414062,902.9738724978488,889.700514402548,892.393650164413,1881754,SUNPHARMA.NS
2022-04-07,895.4235229492188,911.8228568937208,891.4799500534227,892.6822481242215,2728625,SUNPHARMA.NS
2022-04-08,889.3157958984375,901.531155796818,884.2180639204878,901.2426160067376,1453271,SUNPHARMA.NS
2022-04-11,890.0852661132812,897.9242137376024,883.5447181220519,884.8913153451771,1102625,SUNPHARMA.NS
2022-04-12,886.1417236328125,892.7303520261605,876.6195585088321,884.8913454293756,1420380,SUNPHARMA.NS
2022-04-13,901.0021362304688,907.013626330752,886.1417209613767,886.1417209613767,1825531,SUNPHARMA.NS
2022-04-18,892.1051025390625,905.1380009212182,884.169935858796,892.2012628952288,1287320,SUNPHARMA.NS
2022-04-19,886.8151245117188,901.9640813566858,880.1303349881435,895.4235910949724,2001066,SUNPHARMA.NS
2022-04-20,888.2578125,895.471600906876,881.0921042746444,882.9677010016243,1455897,SUNPHARMA.NS
2022-04-21,908.0717163085938,909.8992329650106,885.4685112613657,895.4716552752905,2410164,SUNPHARMA.NS
2022-04-22,889.5081787109375,906.2922712516424,883.3043090237937,905.0899732001014,1745381,SUNPHARMA.NS
2022-04-25,865.6546630859375,887.1517304035193,862.3843886541162,880.6112402458406,1146270,SUNPHARMA.NS
2022-04-26,883.0157470703125,889.4600762060219,869.5500092310215,870.4637674684507,3142879,SUNPHARMA.NS
2022-04-27,871.5217895507812,886.5265044822452,869.117193443748,875.3210631410859,1586283,SUNPHARMA.NS
2022-04-28,885.8530883789062,891.9607381985951,874.5995683488634,884.8912500636197,3150038,SUNPHARMA.NS
2022-04-29,893.2113037109375,930.1458651177134,884.458538556731,888.7387314178467,4290688,SUNPHARMA.NS
2022-05-02,888.1616821289062,889.7006002252893,868.1073144570074,887.2479238253202,2119174,SUNPHARMA.NS
2022-05-04,866.520263671875,885.7570322408503,860.8453934616438,884.9875145333242,3925917,SUNPHARMA.NS
2022-05-05,844.638427734375,884.1218829345308,839.3001775656019,870.463765698403,4462293,SUNPHARMA.NS
2022-05-06,849.5919189453125,851.9003547832364,828.6238517903588,829.1047710310961,2350532,SUNPHARMA.NS
2022-05-09,851.6117553710938,857.3827858559958,834.9238236620107,834.9238236620107,2522123,SUNPHARMA.NS
2022-05-10,828.9605102539062,856.8538275113785,814.1963123603542,851.227095615964,6975331,SUNPHARMA.NS
2022-05-11,822.1795043945312,833.9139453552552,818.5245299853774,820.4482069066122,2768829,SUNPHARMA.NS
2022-05-12,817.5626831054688,823.1894145597518,803.3274857761186,820.3520380949185,2700591,SUNPHARMA.NS
2022-05-13,848.822509765625,855.0744602624823,827.3254419242019,830.0185780893473,4870689,SUNPHARMA.NS
2022-05-16,851.8041381835938,860.6049837970126,841.6567539157797,848.2934629396001,2739020,SUNPHARMA.NS
2022-05-17,857.719482421875,861.4225371646921,845.1675017373817,846.5621793036505,2317400,SUNPHARMA.NS
2022-05-18,864.8370361328125,874.3111210579327,854.1125143008187,856.998029551835,2878378,SUNPHARMA.NS
2022-05-19,850.84228515625,865.6546210431507,844.8307947323392,851.2270440257648,2715634,SUNPHARMA.NS
2022-05-20,880.7073974609375,882.6791545360575,855.1224595476554,858.921733154424,2877917,SUNPHARMA.NS
2022-05-23,886.8630981445312,895.7601034766097,881.6210670455205,884.8913411364514,2195036,SUNPHARMA.NS
2022-05-24,875.1767578125,895.3272247330154,872.3874030524419,892.5860088563022,2911410,SUNPHARMA.NS
2022-05-25,876.4271240234375,887.4401849696676,872.6278507660977,880.0820980446176,2405811,SUNPHARMA.NS
2022-05-26,865.6065063476562,887.2478710108546,859.4026367363475,883.7371372608857,4113170,SUNPHARMA.NS
2022-05-27,869.40576171875,877.9660883386357,861.8072148022843,867.5301650792723,2374509,SUNPHARMA.NS
2022-05-30,854.4010620117188,880.5630789381847,852.6697645862379,870.463775465928,3541617,SUNPHARMA.NS
2022-05-31,827.7581176757812,849.1109422611645,818.7168717851489,834.1543666272579,24360628,SUNPHARMA.NS
2022-06-01,807.222900390625,841.608624178489,800.826651364485,841.608624178489,5999099,SUNPHARMA.NS
2022-06-02,826.748291015625,829.9704852924704,801.01911051566,804.8183844241375,3553217,SUNPHARMA.NS
2022-06-03,832.0863647460938,841.6085882555967,822.2275212836711,829.2489884704542,2618353,SUNPHARMA.NS
2022-06-06,826.9886474609375,840.5986843507525,825.2573500760951,831.9902188995597,2095566,SUNPHARMA.NS
2022-06-07,815.8795166015625,824.6803624557774,806.5977514920563,822.371926547994,3031449,SUNPHARMA.NS
2022-06-08,814.9176025390625,821.4100118835755,805.635838290079,812.8496264506491,3208941,SUNPHARMA.NS
2022-06-09,826.074951171875,829.2009262171406,803.5679660695398,813.7153502445173,2297715,SUNPHARMA.NS
2022-06-10,813.4268188476562,821.3619863522422,809.8680047104676,817.5627125937025,2124778,SUNPHARMA.NS
2022-06-13,797.8449096679688,818.5244341500198,788.4669857749457,807.9442123219937,2191412,SUNPHARMA.NS
2022-06-14,793.5647583007812,803.7602805402271,790.4868636868739,794.4785165198102,2461692,SUNPHARMA.NS
2022-06-15,790.9197387695312,798.3739866917715,787.889982902132,793.7571739133824,2008725,SUNPHARMA.NS
2022-06-16,783.5136108398438,794.478593113382,775.7708227328974,791.20831876346,2327414,SUNPHARMA.NS
2022-06-17,763.1226806640625,779.3777159047784,759.7562459525225,774.472363093205,5719089,SUNPHARMA.NS
2022-06-20,774.5684814453125,782.4555683685847,764.1806380686423,770.4325879080964,2745302,SUNPHARMA.NS
2022-06-21,786.2548828125,788.9960990176228,774.6166018981002,775.8189000066562,1342717,SUNPHARMA.NS
2022-06-22,778.4158935546875,789.6694158506334,772.596782316713,782.9365462879606,2032073,SUNPHARMA.NS
2022-06-23,793.4205322265625,794.9594502085879,777.6463587339907,778.6081971492462,1778752,SUNPHARMA.NS
2022-06-24,793.1318969726562,801.9808217240175,790.1502215059593,796.3060105606337,1404748,SUNPHARMA.NS
2022-06-27,803.7603149414062,815.6389961793228,796.4022274015086,796.4022274015086,2980249,SUNPHARMA.NS
2022-06-28,796.9793701171875,805.5397563838311,793.564855129828,805.0588371262885,2823691,SUNPHARMA.NS
2022-06-29,806.6940307617188,811.5032236734901,792.410692590177,792.5549918599174,2975927,SUNPHARMA.NS
2022-06-30,798.9029541015625,815.78326504008,792.2182241650419,804.0969049604844,3809670,SUNPHARMA.NS
2022-07-01,797.6044921875,805.0106595992899,793.5166789926892,798.2297106290891,2316527,SUNPHARMA.NS
2022-07-04,797.7488403320312,807.6076845238674,790.5350518989804,793.8052674317205,2097164,SUNPHARMA.NS
2022-07-05,803.9046020507812,814.4848254914509,795.103815048711,797.7488709088784,2682730,SUNPHARMA.NS
2022-07-06,805.7321166992188,810.49322897705,799.5282466830122,807.9443334902018,2364840,SUNPHARMA.NS
2022-07-07,817.03369140625,820.3520458337032,810.0122823910057,810.8779017812366,2327906,SUNPHARMA.NS
2022-07-08,824.9688720703125,826.7001695847952,817.3222444498891,820.9291387325453,2927832,SUNPHARMA.NS
2022-07-11,824.5359497070312,830.0665203816483,818.6206201987543,824.1031106956527,1768048,SUNPHARMA.NS
2022-07-12,819.1016235351562,827.1810902243838,816.6008669773277,820.4482208853481,1695338,SUNPHARMA.NS
2022-07-13,827.325439453125,830.3071154295651,816.9375363092166,821.987188618519,2663538,SUNPHARMA.NS
2022-07-14,846.3216552734375,849.2552507341582,831.2207802305983,834.2986749377309,4934156,SUNPHARMA.NS
2022-07-15,844.87890625,851.1789362689719,839.540655961735,851.1308560883305,1413559,SUNPHARMA.NS
2022-07-18,849.1110229492188,861.4225441079324,845.0232092910468,854.6896745532961,2866600,SUNPHARMA.NS
2022-07-19,841.897216796875,857.2866326047227,840.1659192596846,846.4178694316228,1604458,SUNPHARMA.NS
2022-07-20,834.394775390625,850.9384068859586,829.1527445994296,850.9384068859586,2885666,SUNPHARMA.NS
2022-07-21,836.4627685546875,844.397935169816,830.7398184668278,838.7230652596448,2321107,SUNPHARMA.NS
2022-07-22,841.1277465820312,842.7148035485329,833.4330387802516,837.7613119187528,1939758,SUNPHARMA.NS
2022-07-25,835.21240234375,844.4941669549673,823.7184797241086,836.7994592833959,2419358,SUNPHARMA.NS
2022-07-26,834.5391845703125,843.9171097943168,829.1047736504278,836.0300224801157,1560211,SUNPHARMA.NS
2022-07-27,859.8836059570312,862.769121413263,833.000208548614,834.3948860936517,2797789,SUNPHARMA.NS
2022-07-28,860.7009887695312,862.624665390757,845.2154154510449,861.8071263091167,3183169,SUNPHARMA.NS
2022-07-29,907.2061157226562,915.6222028832136,845.4560701862872,862.7691637737197,11315800,SUNPHARMA.NS
2022-08-01,883.6409301757812,904.0799957213728,875.2729245406302,904.0799957213728,4219890,SUNPHARMA.NS
2022-08-02,882.2462768554688,891.2394424585026,877.2447054090187,883.6409542837034,2043767,SUNPHARMA.NS
2022-08-03,862.7689819335938,882.7752074546314,859.4506279541971,880.0820718720605,2863168,SUNPHARMA.NS
2022-08-04,883.4486083984375,884.8913660604926,861.4224846086784,866.6164356744607,3151481,SUNPHARMA.NS
2022-08-05,880.9959106445312,893.5478902573312,877.1004767931048,884.4104252869926,3317738,SUNPHARMA.NS
2022-08-08,875.6578369140625,884.6990840347906,873.7341598195289,884.6990840347906,2677742,SUNPHARMA.NS
2022-08-10,884.6028442382812,891.6242532617175,878.3508942423792,878.3508942423792,3077870,SUNPHARMA.NS
2022-08-11,885.9013061523438,891.5280963942985,882.4387111618801,887.776902899662,1526395,SUNPHARMA.NS
2022-08-12,878.5913696289062,887.5845359174451,872.5317989576047,885.9013185806413,1384417,SUNPHARMA.NS
2022-08-16,879.6974487304688,884.362400573587,871.7142011021372,872.3874997781086,1635836,SUNPHARMA.NS
2022-08-17,885.6608276367188,890.6623992875166,880.0821764018118,883.9295301784317,1828327,SUNPHARMA.NS
2022-08-18,881.7654418945312,883.9295785122163,861.0378340307856,875.2730320414763,2989998,SUNPHARMA.NS
2022-08-19,869.7994384765625,888.5686293061739,866.566724256246,883.936658595458,1708425,SUNPHARMA.NS
2022-08-22,849.7274169921875,871.8258541782368,847.411461383642,868.9791035252058,2860170,SUNPHARMA.NS
2022-08-23,857.302734375,860.7766974869922,842.0557457534679,843.551537133756,2314528,SUNPHARMA.NS
2022-08-24,850.1618041992188,868.4484972384093,847.3150531205134,860.7767642970524,3223687,SUNPHARMA.NS
2022-08-25,846.5912475585938,859.4739835842003,844.3717678343122,856.9167198135648,5016244,SUNPHARMA.NS
2022-08-26,849.3414916992188,859.3291795471658,847.3632022241999,851.416198343185,1542618,SUNPHARMA.NS
2022-08-29,848.4730224609375,850.161766037061,834.7218247696457,841.47679907414,2068888,SUNPHARMA.NS
2022-08-30,861.7899169921875,864.1541696604455,851.1267198665695,852.0917161475973,3672052,SUNPHARMA.NS
2022-09-01,841.3319702148438,870.3301551016731,839.932772749329,861.7416647823253,2939235,SUNPHARMA.NS
2022-09-02,839.112548828125,847.266779614405,835.6868236287867,842.345321879998,1963435,SUNPHARMA.NS
2022-09-05,853.6356811523438,855.131472497284,834.1910415538019,838.5817628245244,2808538,SUNPHARMA.NS
2022-09-06,856.6754150390625,859.5221657367013,851.6574227938734,855.9516678565457,2252661,SUNPHARMA.NS
2022-09-07,862.4655151367188,865.022779104718,848.7143167135599,848.7143167135599,1698682,SUNPHARMA.NS
2022-09-08,862.9962768554688,869.2205154737397,855.9518148489672,866.8080244510538,1772605,SUNPHARMA.NS
2022-09-09,858.8467407226562,870.3302207030356,855.6622645873576,863.1892242431641,1405210,SUNPHARMA.NS
2022-09-12,856.6272583007812,863.8164927757811,854.1182324907312,860.0047454730508,1571387,SUNPHARMA.NS
2022-09-13,858.9913940429688,862.0310967445578,852.5741457306796,858.7018480629845,2216354,SUNPHARMA.NS
2022-09-14,852.8154907226562,866.2772010546804,849.2449925885469,853.6357140283689,1889322,SUNPHARMA.NS
2022-09-15,843.6963500976562,857.0615857251131,840.6083498036662,852.0918306505114,1780723,SUNPHARMA.NS
2022-09-16,837.6651000976562,859.3292807174959,835.4938582317221,847.9423351558934,5625488,SUNPHARMA.NS
2022-09-19,844.2269897460938,846.2535173159152,826.808818305664,841.862795929352,1920725,SUNPHARMA.NS
2022-09-20,880.0283813476562,882.7303591888278,846.1087380828063,846.8324853026934,4408042,SUNPHARMA.NS
2022-09-21,873.6112060546875,890.2091554758205,871.0540010014864,886.3974080168064,4153228,SUNPHARMA.NS
2022-09-22,876.2166748046875,879.352912902832,863.9612095337361,868.4002280272543,2317690,SUNPHARMA.NS
2022-09-23,888.8580932617188,894.2621080322705,871.005661211787,871.005661211787,4802181,SUNPHARMA.NS
2022-09-26,869.1722412109375,893.9243627329454,867.5799736428387,885.8184285737533,3760536,SUNPHARMA.NS
2022-09-27,865.7464599609375,878.0018659348809,863.092720117986,873.562906484333,3096645,SUNPHARMA.NS
2022-09-28,885.7218017578125,893.5865449080047,860.8249098025342,862.7066643064321,5559336,SUNPHARMA.NS
2022-09-29,898.1220092773438,922.0539041677888,892.7179950126007,892.7179950126007,8519098,SUNPHARMA.NS
2022-09-30,915.44384765625,917.6633275704136,897.4466414483678,901.2583889632928,4182345,SUNPHARMA.NS
2022-10-03,911.4390258789062,933.9716664319428,909.7502823158696,919.593256577309,4444578,SUNPHARMA.NS
2022-10-04,911.4872436523438,922.8259501806664,910.0397492019196,922.2469759599766,1856830,SUNPHARMA.NS
2022-10-06,920.510009765625,928.3264563689182,914.3822478173164,921.2819950389984,3449485,SUNPHARMA.NS
2022-10-07,921.7162475585938,927.8921885933402,913.0795188183846,919.641481935984,1762328,SUNPHARMA.NS
2022-10-10,912.9347534179688,920.847734992774,902.5128049798184,912.838277345802,1683827,SUNPHARMA.NS
2022-10-11,911.6802978515624,918.580045284702,907.0965652082232,917.5185139649176,2426935,SUNPHARMA.NS
2022-10-12,922.1022338867188,926.3964793467644,908.109787063252,912.886530689624,2875040,SUNPHARMA.NS
2022-10-13,934.5025634765624,939.6652708015862,918.1941003006,923.3568076256236,4498223,SUNPHARMA.NS
2022-10-14,942.1259155273438,945.5999376926488,930.256472317965,941.8364284049104,3307000,SUNPHARMA.NS
2022-10-17,945.6964721679688,950.5214541688256,939.2309845070793,942.1259737075932,2647369,SUNPHARMA.NS
2022-10-18,944.1041259765624,950.5213750631189,938.7001701448212,949.3151296632926,2065146,SUNPHARMA.NS
2022-10-19,942.7049560546876,946.371930397868,931.2697139900404,941.4504136831468,2424533,SUNPHARMA.NS
2022-10-20,946.0342407226562,948.4467318336935,932.7173015694724,936.0465510824456,1669666,SUNPHARMA.NS
2022-10-21,943.4769287109376,957.1798884506072,941.5951740775448,946.661404837378,1791608,SUNPHARMA.NS
2022-10-24,952.4513549804688,955.2981058657736,947.7228495168304,951.4863586734976,191840,SUNPHARMA.NS
2022-10-25,956.842041015625,962.4390076093543,951.0038253540738,957.2280630836194,2119595,SUNPHARMA.NS
2022-10-27,976.2385864257812,977.927330047603,957.7588826617928,964.0313589714166,4379157,SUNPHARMA.NS
2022-10-28,955.3463745117188,968.3738250732422,952.9821217041464,966.9263305664062,3934980,SUNPHARMA.NS
2022-10-31,981.3047485351562,991.3407334868544,956.504332161184,960.123068240109,3546309,SUNPHARMA.NS
2022-11-01,1000.315185546875,1012.2811637589886,983.4760464812856,986.1780244618172,5264069,SUNPHARMA.NS
2022-11-02,1015.1279907226562,1033.462923674784,996.5036295076314,1002.438381364778,5923662,SUNPHARMA.NS
2022-11-03,1007.6492309570312,1018.6502138826,1003.1620917693244,1008.421275224495,2386317,SUNPHARMA.NS
2022-11-04,1003.4996948242188,1009.7721708923224,995.345405257243,1008.710698501816,1576349,SUNPHARMA.NS
2022-11-07,992.35400390625,1013.1979021567158,985.261304072069,1008.4212171942332,2853521,SUNPHARMA.NS
2022-11-09,978.0718994140624,1000.363347262358,974.646174639376,984.344374795405,2268760,SUNPHARMA.NS
2022-11-10,975.2734985351562,986.5156696803454,971.5099895431288,974.6462274035856,2419991,SUNPHARMA.NS
2022-11-11,978.0718994140624,995.3452962788504,974.5014016480208,980.1949028613328,2390487,SUNPHARMA.NS
2022-11-14,981.3047485351562,985.6472318298662,966.926280288748,982.9934920386546,1764788,SUNPHARMA.NS
2022-11-15,980.4845581054688,986.2262983344168,969.2906236799416,986.2262983344168,1703050,SUNPHARMA.NS
2022-11-16,982.9935302734376,986.998229683996,971.847775597861,971.847775597861,1485506,SUNPHARMA.NS
2022-11-17,977.8789672851562,994.4286772244508,975.080513382308,987.48069215406,1758031,SUNPHARMA.NS
2022-11-18,974.26025390625,982.2214734873636,970.786290739426,979.712506633402,1130682,SUNPHARMA.NS
2022-11-21,968.0361938476562,977.3483740726848,958.7239547239196,967.8914208234436,1108922,SUNPHARMA.NS
2022-11-22,974.7427978515624,976.9623365943698,961.3776218500668,970.9311093556618,1723123,SUNPHARMA.NS
2022-11-23,982.0285034179688,983.4277009271176,974.1155220172004,979.6642507148728,1311376,SUNPHARMA.NS
2022-11-24,998.86767578125,1001.087214455118,978.3132657699,984.9235259574294,1994268,SUNPHARMA.NS
2022-11-25,997.6614379882812,1001.6178994047116,991.0029397132424,1001.6178994047116,1948596,SUNPHARMA.NS
2022-11-28,998.530029296875,1005.0437550255572,991.9680066290152,996.8412855894388,1427648,SUNPHARMA.NS
2022-11-29,1013.1013793945312,1014.4041008881416,997.8062110343844,998.7712073700076,1179559,SUNPHARMA.NS
2022-11-30,1009.4343872070312,1021.2555914191424,1002.968841571766,1016.1410641104546,3060171,SUNPHARMA.NS
2022-12-01,1009.8203125,1020.8212936777662,1003.2101115256844,1018.071077832674,1878374,SUNPHARMA.NS
2022-12-02,1003.5961303710938,1013.1013201617636,998.5781968381972,1011.6056466074372,2284133,SUNPHARMA.NS
2022-12-05,1003.017333984375,1009.3379900552824,994.6700911299372,1005.6710742226552,2294634,SUNPHARMA.NS
2022-12-06,997.3720092773438,1003.5961885198756,987.4324999066948,1003.0172142782872,1321211,SUNPHARMA.NS
2022-12-07,982.1250610351562,1000.8460142768608,979.809046174781,1000.2670400111192,2954262,SUNPHARMA.NS
2022-12-08,946.4683837890624,982.3662588591368,940.8714168837508,979.4712698841098,10021644,SUNPHARMA.NS
2022-12-09,958.0966186523438,962.1013771316814,945.6964389057651,946.4684242190086,4231753,SUNPHARMA.NS
2022-12-12,952.8373413085938,960.1712894068958,945.8411183455788,960.074813339299,1875104,SUNPHARMA.NS
2022-12-13,959.8335571289062,961.4740036580332,945.5033272755308,945.6963383079864,1863361,SUNPHARMA.NS
2022-12-14,965.237548828125,967.8912886524464,959.7370581397918,964.0313034534336,1570685,SUNPHARMA.NS
2022-12-15,967.1192626953124,971.7512329594712,963.1627426935976,965.9612554045984,1304660,SUNPHARMA.NS
2022-12-16,958.8685913085938,969.9177517584232,953.0303166096188,963.211074632572,2618988,SUNPHARMA.NS
2022-12-19,953.3681640625,958.3861569059284,939.6169659552786,953.0303799978374,1547342,SUNPHARMA.NS
2022-12-20,953.754150390625,955.9736891877244,945.1174798924964,953.3681871771288,1352408,SUNPHARMA.NS
2022-12-21,970.4002685546876,974.1637777339424,953.8023790941296,957.2763422605952,2043630,SUNPHARMA.NS
2022-12-22,975.2734985351562,997.8544346899264,971.799476642816,984.2479520176478,5163443,SUNPHARMA.NS
2022-12-23,966.4920654296876,991.8714572050447,963.5006003571988,976.5762888881644,3612433,SUNPHARMA.NS
2022-12-26,965.0445556640624,976.3832623961904,954.091871018466,974.6462808042004,2307374,SUNPHARMA.NS
2022-12-27,965.1410522460938,980.194970642832,958.2413052900145,965.2375283145388,1870105,SUNPHARMA.NS
2022-12-28,960.1713256835938,975.2252445167408,958.2413330691544,963.9348348412308,1686511,SUNPHARMA.NS
2022-12-29,965.527099609375,969.531858076922,954.4778794688272,963.5971068825964,2162872,SUNPHARMA.NS
2022-12-30,966.3473510742188,971.5582959313024,958.9651055699728,968.8563179796254,1629162,SUNPHARMA.NS
2023-01-02,962.101318359375,966.3473256708924,952.6443663277591,966.3473256708924,1616012,SUNPHARMA.NS
2023-01-03,973.7777099609376,977.3482079303764,953.416312276456,958.2412936138874,1810117,SUNPHARMA.NS
2023-01-04,968.9527587890624,989.9897251941476,965.7200447518214,976.576253099019,2573870,SUNPHARMA.NS
2023-01-05,980.6293334960938,986.129824643856,972.9576004925336,973.777823856353,2246533,SUNPHARMA.NS
2023-01-06,973.391845703125,986.0332745322588,968.952827082404,979.471311026306,1773153,SUNPHARMA.NS
2023-01-09,981.2564697265624,987.5289457125576,975.128766745878,979.471250120798,1567316,SUNPHARMA.NS
2023-01-10,976.4315185546876,988.1562475909556,974.6945369304594,980.4362769066512,1607654,SUNPHARMA.NS
2023-01-11,992.0161743164062,996.8894526418806,973.05397388405,976.5762338601198,3258157,SUNPHARMA.NS
2023-01-12,996.6964111328124,999.2053779690336,985.4060014711174,995.8278908978972,1641398,SUNPHARMA.NS
2023-01-13,995.4901123046876,998.77112312855,984.440952312706,995.0559111092416,1491367,SUNPHARMA.NS
2023-01-16,999.2054443359376,1003.1137267539424,990.1827518346696,995.4902318704046,1437532,SUNPHARMA.NS
2023-01-17,996.5516967773438,999.7362318936514,990.8583124745628,999.2054367751308,1245848,SUNPHARMA.NS
2023-01-18,1003.6927490234376,1005.043767565726,994.0910818003206,996.5517519834108,1238451,SUNPHARMA.NS
2023-01-19,1004.126953125,1007.4561432610692,999.7361728146242,1001.7626414973358,824263,SUNPHARMA.NS
2023-01-20,994.283935546875,1010.8336460075774,981.2564852164672,1007.5044558198786,2963571,SUNPHARMA.NS
2023-01-23,1012.5704956054688,1017.9744504235058,986.7085519655612,998.7710037010814,2106604,SUNPHARMA.NS
2023-01-24,1004.2715454101562,1014.1627569249284,998.3369127392076,1013.2460576108092,2088556,SUNPHARMA.NS
